Round,Cid,Size of parameters,Loss,Accuracy
1,7,22400,2.2588083744049072,0.125
1,11,22400,2.268749713897705,0.140625
1,28,22400,2.2704395055770874,0.09375
1,21,22400,2.257572650909424,0.359375
1,24,22400,2.2624282836914062,0.203125
1,17,22400,2.2729272842407227,0.046875
1,14,22400,2.265384793281555,0.125
1,9,22400,2.2675535678863525,0.15625
1,13,22400,2.283387541770935,0.0625
1,0,22400,2.2764346599578857,0.09375
1,5,22400,2.272221088409424,0.03125
1,3,22400,2.27824330329895,0.125
1,23,22400,2.2713228464126587,0.015625
1,19,22400,2.2668793201446533,0.0
1,12,22400,2.267373204231262,0.171875
1,8,22400,2.2794175148010254,0.09375
1,16,22400,2.268961548805237,0.109375
1,29,22400,2.271441340446472,0.046875
1,6,22400,2.2795042991638184,0.0625
1,10,22400,2.266395688056946,0.1875
1,27,22400,2.268317937850952,0.140625
1,26,22400,2.267419457435608,0.109375
1,25,22400,2.270461678504944,0.109375
1,4,22400,2.272327423095703,0.15625
1,20,22400,2.2672271728515625,0.125
1,1,22400,2.2732365131378174,0.1875
1,22,22400,2.27188777923584,0.03125
1,15,22400,2.2647385597229004,0.171875
1,18,22400,2.258717894554138,0.21875
1,2,22400,2.2620171308517456,0.203125
2,4,22400,2.2568914890289307,0.15625
2,5,22400,2.2343270778656006,0.21875
2,16,22400,2.234106421470642,0.171875
2,27,22400,2.2269240617752075,0.203125
2,26,22400,2.217194437980652,0.328125
2,11,22400,2.2286113500595093,0.265625
2,17,22400,2.2308014631271362,0.3125
2,21,22400,2.2183823585510254,0.375
2,13,22400,2.2471319437026978,0.078125
2,14,22400,2.252012252807617,0.125
2,29,22400,2.226961374282837,0.203125
2,22,22400,2.228371739387512,0.125
2,18,22400,2.249756693840027,0.25
2,24,22400,2.257981300354004,0.1875
2,20,22400,2.2298558950424194,0.34375
2,25,22400,2.254835367202759,0.140625
2,19,22400,2.2159019708633423,0.25
2,9,22400,2.247123956680298,0.1875
2,7,22400,2.222716808319092,0.21875
2,3,22400,2.265581488609314,0.140625
2,15,22400,2.2532953023910522,0.140625
2,12,22400,2.253385901451111,0.15625
2,0,22400,2.248227834701538,0.21875
2,10,22400,2.22584068775177,0.328125
2,23,22400,2.2290762662887573,0.125
2,28,22400,2.2363988161087036,0.296875
2,6,22400,2.2326905727386475,0.28125
2,2,22400,2.221792459487915,0.25
2,1,22400,2.243598699569702,0.28125
2,8,22400,2.242190361022949,0.21875
3,23,22400,2.1848607063293457,0.296875
3,12,22400,2.216274619102478,0.15625
3,25,22400,2.2203603982925415,0.265625
3,4,22400,2.2020387649536133,0.25
3,1,22400,2.212317705154419,0.4375
3,18,22400,2.1655417680740356,0.328125
3,11,22400,2.1891913414001465,0.28125
3,14,22400,2.219425916671753,0.34375
3,24,22400,2.1929984092712402,0.140625
3,15,22400,2.1909984350204468,0.234375
