Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
2.7551627159118652,1,0.12268518518518519,4.767482447674966,0.234375,0.359375
2.454312801361084,2,0.21875,5.395059468316051,0.3375,0.375
2.538766860961914,3,0.2725694444444444,5.441507144165117,0.44375,0.53125
0.24618911743164062,4,0.3130787037037037,5.600496009779451,0.41875,0.4375
0.22792649269104004,5,0.34780092592592593,7.030805232846535,0.4875,0.578125
0.23862981796264648,6,0.3576388888888889,6.178457196852086,0.503125,0.5625
2.3848865032196045,7,0.3628472222222222,6.958687615731384,0.521875,0.59375
0.23439264297485352,8,0.3454861111111111,8.125474345128003,0.515625,0.5625
0.2237412929534912,9,0.3229166666666667,7.2,0.540625,0.625
0.23137903213500977,10,0.32349537037037035,8.61194261218429,0.559375,0.59375
0.22743487358093262,11,0.3148148148148148,8.448800046291913,0.55625,0.6875
0.2232062816619873,12,0.3663194444444444,7.725930364687479,0.584375,0.703125
0.24894475936889648,13,0.3773148148148148,7.9201571252651854,0.5625,0.71875
0.23249340057373047,14,0.4010416666666667,7.824534064935325,0.565625,0.59375
0.23319745063781738,15,0.41782407407407407,8.05370860052822,0.603125,0.65625
0.22588849067687988,16,0.42997685185185186,6.950699405255719,0.5875,0.65625
0.24810290336608887,17,0.44328703703703703,7.031990393116936,0.58125,0.59375
0.2489769458770752,18,0.46122685185185186,8.523236213760333,0.621875,0.65625
0.22811222076416016,19,0.47974537037037035,9.16327209874047,0.640625,0.71875
0.23544883728027344,20,0.4994212962962963,7.893809107282886,0.6625,0.71875
0.2559535503387451,21,0.5092592592592593,7.951240294584375,0.69375,0.78125
0.25430822372436523,22,0.5370370370370371,9.408979162953273,0.68125,0.71875
0.23409104347229004,23,0.5254629629629629,9.705439482865037,0.690625,0.78125
0.2547738552093506,24,0.5300925925925926,8.212727250365063,0.7,0.75
0.2325754165649414,25,0.5347222222222222,9.111896985077623,0.73125,0.828125
