Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680915853.134455,22400,2.2866720888349743,0.041666666666666664
1,21,1,-1680915853.1398158,22400,2.289109528064728,0.046875
1,3,1,-1680915855.2245095,22400,2.2945758955819264,0.03125
1,8,1,-1680915854.9708285,22400,2.2936420100075856,0.013392857142857142
1,14,1,-1680915855.3833447,22400,2.290175825357437,0.04296875
1,25,1,-1680915855.2949862,22400,2.289076248804728,0.034722222222222224
1,18,1,-1680915855.3847363,22400,2.281630171669854,0.1076388888888889
1,27,1,-1680915855.3233714,22400,2.2917806572384305,0.03819444444444445
1,12,1,-1680915855.2481406,22400,2.289502888917923,0.05078125
1,2,1,-1680915855.3319073,22400,2.2912670373916626,0.0546875
1,4,1,-1680915855.4031808,22400,2.293414763041905,0.017857142857142856
1,24,1,-1680915855.222203,22400,2.291533946990967,0.040625
2,19,1,-1680915855.5717044,22400,2.2492591738700867,0.12890625
2,1,1,-1680915855.5711067,22400,2.254321609224592,0.22321428571428573
2,11,1,-1680915855.5741413,22400,2.2467823326587677,0.2265625
2,21,1,-1680915855.4987328,22400,2.2491923570632935,0.22265625
2,5,1,-1680915855.49999,22400,2.254447788000107,0.08203125
2,9,1,-1680915855.2001898,22400,2.2536390849522183,0.17857142857142858
2,8,1,-1680915855.526057,22400,2.2545172486986433,0.17410714285714285
2,6,1,-1680915855.4664776,22400,2.2511206695011685,0.1875
2,26,1,-1680915855.553252,22400,2.2468704647488065,0.2465277777777778
2,2,1,-1680915855.3594816,22400,2.2491746842861176,0.1953125
2,27,1,-1680915855.552506,22400,2.2506835725572376,0.14583333333333334
2,29,1,-1680915855.8583887,22400,2.253285355038113,0.1527777777777778
3,15,1,-1680915858.2821357,22400,2.2044274542066784,0.25
3,17,1,-1680915858.3109288,22400,2.2104203171200223,0.3055555555555556
3,7,1,-1680915857.9059348,22400,2.2179036140441895,0.20535714285714285
3,2,1,-1680915858.286143,22400,2.2115348875522614,0.328125
3,4,1,-1680915857.9833403,22400,2.2139107159205844,0.3392857142857143
3,20,1,-1680915857.910484,22400,2.1948798418045046,0.215625
3,0,1,-1680915858.3214922,22400,2.2180993258953094,0.26171875
3,18,1,-1680915858.021319,22400,2.1979481644100614,0.3263888888888889
3,24,1,-1680915857.8940928,22400,2.2140901565551756,0.1625
3,28,1,-1680915857.8689723,22400,2.203883707523346,0.375
3,19,1,-1680915857.560712,22400,2.2050507962703705,0.3359375
3,11,1,-1680915857.8182602,22400,2.2071456611156464,0.21875
4,7,1,-1680915860.7336967,22400,2.1714253425598145,0.3169642857142857
4,9,1,-1680915860.7213507,22400,2.1702464648655484,0.33482142857142855
4,25,1,-1680915860.7861505,22400,2.158388508690728,0.3645833333333333
4,3,1,-1680915860.3694084,22400,2.170663901737758,0.28125
4,17,1,-1680915860.7655926,22400,2.1629138787587485,0.23958333333333334
4,0,1,-1680915860.220091,22400,2.1764402985572815,0.31640625
4,4,1,-1680915860.4271514,22400,2.1724167551313127,0.3794642857142857
4,2,1,-1680915860.6895337,22400,2.1637971103191376,0.3671875
4,23,1,-1680915860.7314591,22400,2.1634213394588895,0.2916666666666667
4,15,1,-1680915860.7921023,22400,2.1551497512393527,0.3784722222222222
4,22,1,-1680915860.3477702,22400,2.1610411273108587,0.3472222222222222
4,12,1,-1680915860.255609,22400,2.164672762155533,0.3046875
5,7,1,-1680915860.925258,22400,2.1201226030077254,0.36160714285714285
5,20,1,-1680915860.5278072,22400,2.0815419435501097,0.30625
5,11,1,-1680915860.7878451,22400,2.110180616378784,0.375
5,23,1,-1680915860.8983934,22400,2.1093659930759006,0.3506944444444444
5,16,1,-1680915860.3652887,22400,2.100856304168701,0.3784722222222222
