Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681901866.5246925,89592,1.2214317632218201,0.5677083333333334
1,12,1,-1681901865.914417,89592,1.3117651055256525,0.6322916666666667
1,20,1,-1681901865.388168,89592,1.0106938514816628,0.5765449438202247
1,0,1,-1681901866.1828256,89592,0.976605232718379,0.8481104651162791
1,30,1,-1681901865.2946267,89592,1.0204013061523438,0.48875
1,15,1,-1681901864.4339652,89592,1.072209239952148,0.6805555555555556
1,7,1,-1681901864.1401992,89592,0.9269724125628704,0.736013986013986
1,4,1,-1681901865.3066585,89592,1.5622139761719522,0.4173259493670886
1,27,1,-1681901865.094235,89592,1.4134050296412575,0.38333333333333336
1,24,1,-1681901857.938924,89592,1.6186862681478662,0.30086883408071746
1,14,1,-1681901863.4318323,89592,1.56068729534351,0.33349867724867727
1,3,1,-1681901863.1971738,89592,1.2273963661250953,0.5465943113772455
1,8,1,-1681901864.2638698,89592,1.292235160527164,0.3994006849315068
1,6,1,-1681901863.7050629,89592,1.5956365148020533,0.3115284974093264
2,21,1,-1681901870.5620635,89592,0.9476622343063354,0.53125
2,31,1,-1681901868.866372,89592,1.0843471595384542,0.625
2,5,1,-1681901874.9474957,89592,1.2923766559408616,0.4566375968992248
2,23,1,-1681901874.4898605,89592,0.7918242299428551,0.5554435483870968
2,8,1,-1681901867.823999,89592,1.1450336350970072,0.426583904109589
2,25,1,-1681901874.4280124,89592,0.7886967625258103,0.5117924528301887
2,28,1,-1681901873.9930766,89592,1.3155503395276191,0.398036858974359
2,26,1,-1681901869.7324395,89592,1.5696957978335293,0.3330548128342246
2,3,1,-1681901864.981174,89592,1.097991055000328,0.5329341317365269
2,32,1,-1681901872.6510699,89592,1.1601572992953848,0.45731382978723406
2,6,1,-1681901868.4541564,89592,1.452697261627474,0.34213082901554404
2,19,1,-1681901865.0204635,89592,0.6377800637706715,0.6853275401069518
2,9,1,-1681901866.1256127,89592,1.4040129639676229,0.4107789855072464
2,33,1,-1681901872.6118424,89592,1.3529540145119956,0.38953488372093026
3,17,1,-1681901875.505375,89592,0.7661375790834427,0.7875
