Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,23,89592,232,3.1813740928967795,0.0
1,15,89592,232,0.6239596192653363,0.8557692307692307
1,25,89592,232,2.166762202978134,0.0
1,2,89592,232,2.7261621952056885,0.029464285714285714
1,28,89592,232,2.529792519716116,0.019230769230769232
1,32,89592,232,2.706276059150696,0.18389423076923078
1,30,89592,232,0.7651980966329575,0.48046875
1,31,89592,232,2.977198759714762,0.0
1,5,89592,232,2.5254039093852043,0.04296875
1,18,89592,232,2.996623933315277,0.0
1,24,89592,232,1.6027242711612157,0.33705357142857145
1,11,89592,232,1.755141400373899,0.39903846153846156
1,6,89592,232,1.8562083079897125,0.28663793103448276
1,26,89592,232,2.5474799738989935,0.2465277777777778
1,29,89592,232,2.3978586991628013,0.020833333333333332
1,27,89592,232,1.027252193291982,0.5208333333333334
1,22,89592,232,2.988608741760254,0.0625
1,21,89592,232,3.0237605929374696,0.0
1,4,89592,232,1.808163235584895,0.07291666666666667
1,33,89592,232,2.9558945814768474,0.0
1,8,89592,232,1.8085162113694584,0.3713235294117647
1,10,89592,232,3.197570614516735,0.1005859375
1,3,89592,232,1.1968575772785006,0.5297619047619048
1,13,89592,232,3.060202545589871,0.0
1,20,89592,232,0.8103946670889854,0.3359375
1,19,89592,232,3.8694413843609037,0.00744047619047619
1,14,89592,232,2.002132130993737,0.25
1,7,89592,232,1.44582994778951,0.33541666666666664
1,17,89592,232,2.33550626039505,0.09375
1,16,89592,232,0.5544790625572205,0.859375
1,0,89592,232,2.1494015057881675,0.25
1,12,89592,232,1.5993852933247885,0.26666666666666666
1,1,89592,232,2.254285398282503,0.02631578947368421
1,34,89592,232,2.6469391584396362,0.4446022727272727
1,9,89592,232,2.339075267314911,0.021701388888888888
2,29,92064,236,2.5837814013163247,0.0
2,22,92064,236,2.283354568481445,0.0
2,17,92064,236,2.1823120415210724,0.0
2,15,92064,240,0.7204510707121629,0.8557692307692307
2,13,92064,236,2.38598989115821,0.013888888888888888
2,34,92064,236,2.2951165329326284,0.1903409090909091
2,30,92064,240,0.7956479862332344,0.482421875
2,16,92064,240,0.6094628497958183,0.8828125
2,20,92064,240,0.7476765289902687,0.55078125
2,33,92064,236,0.9634300152460734,0.7083333333333334
2,18,92064,236,2.4494094014167787,0.0046875
2,19,92064,236,0.31865444637480234,0.9211309523809523
2,31,92064,236,2.167889446923227,0.2689393939393939
2,32,92064,236,1.3525336980819702,0.5048076923076923
2,14,92064,240,1.8670232163535223,0.3107638888888889
2,26,92064,236,1.5313555035326216,0.3098958333333333
2,8,92064,236,1.7299762543509989,0.4577205882352941
2,5,92064,236,1.318436972796917,0.423828125
2,24,92064,240,1.5444145883832658,0.4341517857142857
2,9,92064,236,1.4523876474963293,0.515625
2,21,92064,236,1.8142851710319519,0.44375
2,11,92064,236,2.1394134026307325,0.06009615384615385
2,1,92064,236,2.1577772968693782,0.004934210526315789
2,27,92064,240,1.145605444908142,0.5166666666666667
2,3,92064,236,1.209641110329401,0.5282738095238095
2,7,92064,240,1.2768673817316691,0.34375
2,12,92064,240,1.423537834485372,0.26458333333333334
2,4,92064,240,1.7093068758646648,0.09635416666666667
2,23,92064,236,0.7559427966674169,0.4401041666666667
2,25,92064,236,0.7193678319454193,0.390625
2,0,92064,240,1.701859752337138,0.2578125
2,10,92064,236,2.4773317500948906,0.1083984375
2,28,92064,236,1.3897960002605731,0.3449519230769231
2,6,92064,236,1.6885465383529663,0.33405172413793105
2,2,92064,236,2.1000614711216516,0.2330357142857143
3,17,89592,236,0.6371344774961472,0.7734375
3,13,89592,236,2.3338844113879733,0.08333333333333333
3,20,89592,236,0.44592288695275784,0.80078125
3,4,89592,240,1.5589248935381572,0.4609375
3,25,89592,240,0.7264815345406532,0.6953125
3,0,89592,236,1.9676093359788258,0.2578125
3,21,89592,240,1.510019564628601,0.453125
3,30,89592,236,0.9378135167062283,0.478515625
3,15,89592,236,0.5482185781002045,0.8557692307692307
