Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1276408,548,2.255677,0.139205
1,12,1276408,548,2.291188,0.086538
1,19,1276408,548,2.236731,0.210227
1,0,1276408,548,2.343361,0.068015
1,6,1276408,548,2.332115,0.150298
1,18,0,452,1.738516,0.285938
1,8,0,452,1.991684,0.301471
1,10,1276408,548,2.295684,0.029762
1,14,1276408,548,2.222026,0.078947
1,7,0,452,1.88981,0.340625
1,9,1276408,548,2.303813,0.057813
1,16,1276408,548,2.195966,0.2
1,5,1276408,548,2.250703,0.09375
1,4,0,452,2.145598,0.193359
1,15,1276408,548,2.255749,0.109375
1,3,0,452,2.106045,0.220395
1,2,0,452,1.953836,0.231908
1,11,1276408,548,2.278348,0.115809
1,13,1276408,548,2.290928,0.089286
1,1,1276408,548,2.351767,0.029687
2,17,1276408,552,1.932253,0.318182
2,16,0,456,1.653321,0.392188
2,12,1276408,552,2.254428,0.115385
2,19,1276408,552,2.079458,0.153409
2,11,0,456,2.094722,0.255515
2,5,0,456,1.812447,0.299716
2,2,0,456,1.876488,0.264803
2,0,1276408,552,2.429621,0.102941
2,14,1276408,552,2.064032,0.192434
2,18,0,456,1.709854,0.346875
2,15,1276408,552,2.19777,0.21875
2,8,1275008,532,2.055151,0.305147
2,9,1276408,552,2.226416,0.190625
2,1,0,456,1.790996,0.373437
2,6,1276408,552,2.322257,0.126488
2,13,1276408,552,2.004847,0.123512
2,4,1275008,532,2.141867,0.226562
2,3,1275008,532,2.089485,0.253289
2,7,1275008,532,1.950635,0.33125
2,10,1276408,552,2.02121,0.144345
3,17,0,456,1.666107,0.360795
3,10,1276408,552,2.046149,0.208333
3,19,1276408,552,1.959058,0.286932
3,4,0,456,1.86026,0.296875
3,0,1276408,552,2.262503,0.194853
3,8,1203328,516,2.167381,0.305147
3,15,1276408,552,2.057275,0.28125
3,11,0,456,1.853667,0.34375
3,13,1276408,552,2.092117,0.183036
3,7,0,456,1.659973,0.354687
3,18,0,456,1.466551,0.476562
3,12,1276408,552,2.151902,0.185096
3,14,0,456,1.884148,0.276316
3,9,1276408,552,2.148929,0.248438
3,6,1276408,552,2.267053,0.212798
3,3,1203328,516,2.200656,0.258224
3,2,1275008,532,1.899083,0.274671
3,16,1275008,532,1.723186,0.41875
3,5,1275008,532,1.820402,0.350852
3,1,1275008,532,1.88627,0.373437
4,12,0,456,1.587189,0.454327
4,15,0,456,1.799867,0.368056
4,9,0,456,1.785003,0.375
4,3,0,456,1.770712,0.355263
4,2,0,456,1.698003,0.376645
4,8,1203328,516,2.20248,0.297794
4,16,1203328,516,1.979187,0.421875
