Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.255677,0.139205
1,12,3514152,548,2.291188,0.086538
1,18,0,452,1.738516,0.285938
1,6,3514152,548,2.332115,0.150298
1,19,3514152,548,2.236731,0.210227
1,0,3514152,548,2.343361,0.068015
1,9,3514152,548,2.303813,0.057813
1,3,0,452,2.106045,0.220395
1,15,3514152,548,2.255749,0.109375
1,13,3514152,548,2.290928,0.089286
1,16,3514152,548,2.195966,0.2
1,10,3514152,548,2.295684,0.029762
1,8,0,452,1.991684,0.301471
1,5,3514152,548,2.250703,0.09375
1,7,0,452,1.88981,0.340625
1,14,3514152,548,2.222026,0.078947
1,4,0,452,2.145598,0.193359
1,11,3514152,548,2.278348,0.115809
1,1,3514152,548,2.351767,0.029687
1,2,0,452,1.953836,0.231908
2,18,0,456,1.703364,0.348438
2,12,3514152,552,2.253882,0.115385
2,16,0,456,1.653173,0.390625
2,19,3514152,552,2.078666,0.153409
2,11,0,456,2.095097,0.255515
2,5,0,456,1.806444,0.301136
2,13,3514152,552,2.004388,0.123512
2,2,0,456,1.875756,0.263158
2,1,0,456,1.788795,0.373437
2,17,3514152,552,1.93202,0.321023
2,0,3514152,552,2.428326,0.102941
2,9,3514152,552,2.225991,0.190625
2,14,3514152,552,2.063959,0.192434
2,6,3514152,552,2.324793,0.129464
2,10,3514152,552,2.020671,0.142857
2,15,3514152,552,2.197744,0.21875
2,8,3386432,532,2.055056,0.305147
2,4,3386432,532,2.147415,0.220703
2,7,3386432,532,1.945592,0.35
2,3,3386432,532,2.089469,0.253289
3,17,0,456,1.740547,0.352273
3,4,0,456,1.858753,0.298828
3,19,3514152,552,1.981896,0.286932
3,12,3514152,552,2.125331,0.245192
3,11,0,456,1.948708,0.303309
3,18,0,456,1.472919,0.470313
3,7,0,456,1.656395,0.35625
3,0,3514152,552,2.2942,0.204044
3,14,0,456,1.78467,0.332237
3,3,107584,516,2.193595,0.263158
3,15,3514152,552,2.061465,0.277778
3,13,3514152,552,2.076932,0.203869
3,10,3514152,552,2.040191,0.22619
3,6,3514152,552,2.326883,0.196429
3,9,3514152,552,2.183983,0.240625
3,2,3386432,532,1.909787,0.268092
3,8,107584,516,2.163815,0.301471
3,5,3386432,532,1.823308,0.335227
3,1,3386432,532,1.884204,0.376563
3,16,3386432,532,1.717436,0.417187
4,9,0,456,1.784287,0.373437
4,8,107584,516,2.204068,0.297794
4,12,0,456,1.71858,0.384615
4,19,3514152,552,1.814019,0.360795
4,16,107584,516,1.985978,0.426563
4,6,3514152,552,1.934863,0.266369
4,2,0,456,1.689718,0.379934
4,15,0,456,1.859578,0.352431
4,3,0,456,1.807809,0.351974
4,7,0,456,1.614125,0.385937
4,0,3514152,552,1.893514,0.334559
4,17,3386432,532,1.804628,0.400568
4,10,3514152,552,1.846114,0.3125
4,13,3514152,552,1.942353,0.196429
4,5,107584,516,2.03766,0.34517
4,4,3386432,532,1.89418,0.304688
4,1,107584,516,2.081003,0.384375
4,11,3386432,532,1.932655,0.363971
4,14,3386432,532,1.775873,0.355263
4,18,3386432,532,1.555548,0.503125
5,0,0,456,1.53293,0.477941
5,19,0,456,1.562212,0.477273
5,4,107584,516,2.091459,0.294922
5,8,0,456,1.526279,0.455882
5,14,107584,516,1.978724,0.375
5,1,107584,516,2.150987,0.401562
5,11,0,456,1.756837,0.34375
5,18,107584,516,1.87822,0.45625
5,16,0,456,1.458304,0.495312
5,13,0,456,1.594015,0.400298
5,7,3386432,532,1.632435,0.39375
5,5,107584,516,2.065128,0.328125
5,10,3514152,552,1.856348,0.291667
5,6,3514152,552,1.897274,0.270833
5,2,3386432,532,1.726385,0.414474
5,17,107584,516,2.01549,0.375
5,15,3386432,532,1.808412,0.369792
5,12,3386432,532,1.679818,0.401442
5,9,3386432,532,1.807233,0.384375
5,3,3386432,532,1.774122,0.365132
6,17,107584,516,2.111842,0.377841
6,12,107584,516,1.957289,0.384615
6,2,0,456,1.834577,0.337171
6,8,0,456,1.466743,0.496324
6,4,107584,516,2.109103,0.3125
6,0,0,456,1.724458,0.4375
6,1,0,456,1.4986,0.45625
6,15,0,456,1.74918,0.399306
6,9,107584,516,1.997416,0.382812
6,18,0,456,1.357404,0.473438
6,5,4928,500,2.191217,0.31108
6,3,107584,516,2.000551,0.370066
6,7,107584,516,1.890125,0.396875
6,10,3514152,552,1.778294,0.327381
6,19,3386432,532,1.623467,0.474432
6,14,107584,516,2.027156,0.373355
6,6,3514152,552,1.73148,0.38244
6,13,3386432,532,1.632025,0.440476
6,16,3386432,532,1.442036,0.501563
6,11,3386432,532,1.78719,0.338235
7,17,4928,500,2.18732,0.34375
7,4,0,456,1.634904,0.416016
7,19,107584,516,1.86499,0.463068
7,12,0,456,1.431064,0.492788
7,1,0,456,1.430293,0.5
7,11,107584,516,1.982557,0.330882
7,14,4928,500,2.15512,0.256579
7,9,107584,516,2.041987,0.3875
7,2,0,456,1.550481,0.46875
7,7,107584,516,1.94592,0.4125
7,5,4928,500,2.190592,0.28125
7,13,0,456,1.435897,0.502976
7,3,107584,516,2.050911,0.371711
7,10,0,456,1.548232,0.4375
7,16,107584,516,1.706791,0.509375
7,6,3514152,552,1.734357,0.386905
7,8,3386432,532,1.51223,0.511029
7,18,3386432,532,1.414867,0.5125
7,0,3386432,532,1.588037,0.465074
7,15,3386432,532,1.686121,0.432292
8,5,4928,500,2.177474,0.298295
8,8,107584,516,1.797499,0.501838
8,17,4928,500,2.186707,0.346591
8,11,0,456,1.687791,0.380515
8,12,0,456,1.513146,0.432692
8,19,107584,516,1.939387,0.451705
8,3,4928,500,2.162352,0.378289
8,15,107584,516,1.865154,0.430556
8,4,0,456,1.602652,0.408203
8,7,0,456,1.397701,0.479687
8,6,0,456,1.451304,0.47619
8,18,0,456,1.233586,0.564063
8,9,4928,500,2.159735,0.345313
8,0,107584,516,1.78683,0.454044
8,14,4928,500,2.138319,0.243421
8,16,107584,516,1.772608,0.50625
8,2,3386432,532,1.581759,0.480263
8,10,3386432,532,1.582031,0.458333
8,1,3386432,532,1.472623,0.515625
8,13,3386432,532,1.490271,0.517857
9,4,0,456,1.592688,0.419922
9,12,3386432,532,1.52527,0.461538
9,17,4928,500,2.179331,0.375
9,19,4928,500,2.087854,0.460227
9,14,0,456,1.369343,0.498355
9,16,4928,500,1.970497,0.498437
9,3,4928,500,2.165174,0.3125
9,8,0,456,1.378932,0.522059
9,0,107584,516,1.836353,0.455882
9,15,107584,516,1.912144,0.421875
9,11,0,456,1.597244,0.411765
9,2,107584,516,1.799334,0.476974
9,1,107584,516,1.734523,0.501563
9,10,107584,516,1.79783,0.441964
9,5,0,456,1.313059,0.519886
9,9,4928,500,2.156572,0.325
9,13,0,456,1.391381,0.526786
9,6,3386432,532,1.405372,0.485119
9,18,3386432,532,1.225451,0.573438
9,7,3386432,532,1.41761,0.510938
10,19,4928,500,2.101144,0.485795
10,17,4928,500,2.17512,0.357955
10,0,0,456,1.294389,0.560662
10,3,0,456,1.380927,0.481908
10,9,4928,500,2.15235,0.359375
10,15,0,456,1.452945,0.484375
10,2,107584,516,1.859381,0.46875
10,16,4928,500,1.97002,0.5125
10,7,107584,516,1.662275,0.503125
10,18,0,456,1.25182,0.576562
10,1,0,456,1.450368,0.46875
10,10,107584,516,1.864815,0.452381
10,6,107584,516,1.59475,0.489583
10,13,0,456,1.435944,0.498512
10,12,107584,516,1.770955,0.451923
10,8,3386432,532,1.328606,0.544118
10,14,3386432,532,1.422232,0.509868
10,4,3386432,532,1.578978,0.443359
10,11,3386432,532,1.580308,0.4375
10,5,3386432,532,1.347947,0.534091
11,19,0,456,1.359308,0.505682
11,17,0,456,1.341101,0.505682
11,2,0,456,1.476963,0.472039
11,12,107584,516,1.812484,0.466346
11,16,4928,500,1.966823,0.470313
11,6,0,456,1.302505,0.541667
11,8,107584,516,1.515865,0.544118
