Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.018713,1,0.150207,55.50765712944476,0.27606714396284826,0.340625
9.649024,2,0.239209,60.74164551607077,0.3523863636363636,0.392188
9.680442,3,0.295321,57.41731010766701,0.3968465909090909,0.476562
9.577529,4,0.34798,49.17059588819318,0.42713183198380567,0.504687
9.62992,5,0.394164,56.176596550520934,0.4896275721827193,0.5375
9.636031,6,0.410825,56.35465819255761,0.5008639705882354,0.516544
9.704347,7,0.416091,61.77135258353989,0.5058552170868348,0.520312
9.850663,8,0.440521,69.69166018972427,0.5266237745098039,0.592187
9.785402,9,0.4678,67.26252671436006,0.5361458333333333,0.601562
9.891501,10,0.489123,68.07282864697191,0.5547680322128852,0.610938
9.717013,11,0.499741,59.68707984145312,0.555922619047619,0.58125
9.793319,12,0.508028,61.32199849972275,0.5700706646294881,0.60625
9.684252,13,0.51951,62.53790850356286,0.5854639355742297,0.610938
9.7796,14,0.524258,65.42650456810298,0.58609506302521,0.6125
10.372826,15,0.528574,65.209105959214,0.5954211229946524,0.61875
9.746138,16,0.536861,70.5481927479365,0.6073958333333334,0.65
9.698896,17,0.54489,67.78672436399327,0.5998529411764706,0.653125
9.765802,18,0.547738,72.50853398049088,0.6032670454545455,0.635938
9.761318,19,0.549724,72.318324095626,0.6079829545454545,0.642188
9.234251,20,0.562068,73.0797338528268,0.6228860294117646,0.653125
