Server round,Layer,Similarity
1,0,"{'mean': 0.9996655226943916, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771484708703, 'ci': 0.007835995610143587}"
1,2,"{'mean': 0.9998605734183306, 'ci': array([6.19774392e-05])}"
1,3,"{'mean': 0.9208295749645128, 'ci': 0.024483745763222098}"
1,4,"{'mean': 0.9990845936811114, 'ci': 0.00031394079185964596}"
1,5,"{'mean': 0.8900940108621094, 'ci': 0.027412569308883805}"
1,6,"{'mean': 0.9449764613295288, 'ci': 0.03293053010499547}"
1,7,"{'mean': 0.15319611397424676, 'ci': 0.09499683790614977}"
2,0,"{'mean': 0.9993991982536935, 'ci': array([0.00020553])}"
2,1,"{'mean': 0.9848680874429828, 'ci': 0.008514202007938843}"
2,2,"{'mean': 0.9997469237621573, 'ci': array([7.06198786e-05])}"
2,3,"{'mean': 0.9716961800149151, 'ci': 0.017815417333255645}"
2,4,"{'mean': 0.9987064065527133, 'ci': 0.0004500261515133497}"
2,5,"{'mean': 0.9512899480679788, 'ci': 0.012846053618870257}"
2,6,"{'mean': 0.9564356549502463, 'ci': 0.026231410053896065}"
2,7,"{'mean': 0.515510811349002, 'ci': 0.134222028975018}"
3,0,"{'mean': 0.9991653943504955, 'ci': array([0.00052001])}"
3,1,"{'mean': 0.9908836058538338, 'ci': 0.004037974218047635}"
3,2,"{'mean': 0.9997663436620727, 'ci': array([6.58027977e-05])}"
3,3,"{'mean': 0.9841596994764824, 'ci': 0.005228942446837359}"
3,4,"{'mean': 0.9988499376442196, 'ci': 0.00032528710486268153}"
3,5,"{'mean': 0.9774092882705129, 'ci': 0.004633849124871414}"
3,6,"{'mean': 0.9693515948337459, 'ci': 0.012140235271292599}"
3,7,"{'mean': 0.7365603626519935, 'ci': 0.03948646284260093}"
4,0,"{'mean': 0.9993929872565167, 'ci': array([0.00023133])}"
4,1,"{'mean': 0.9842166511957348, 'ci': 0.008263338557446764}"
4,2,"{'mean': 0.9997074235857353, 'ci': array([0.00011861])}"
4,3,"{'mean': 0.988014366028012, 'ci': 0.006374620478947546}"
4,4,"{'mean': 0.9988308492164818, 'ci': 0.0002020148831137769}"
4,5,"{'mean': 0.9792908986827813, 'ci': 0.003264762401507748}"
4,6,"{'mean': 0.9834540721110961, 'ci': 0.008127837451445075}"
4,7,"{'mean': 0.7550176667560597, 'ci': 0.04159453724215967}"
5,0,"{'mean': 0.999621387996341, 'ci': array([0.0001215])}"
5,1,"{'mean': 0.9921536141524117, 'ci': 0.0018182468077742042}"
5,2,"{'mean': 0.9995327115007488, 'ci': array([0.00029146])}"
5,3,"{'mean': 0.9915927578418593, 'ci': 0.0033086037052290074}"
5,4,"{'mean': 0.9988035862395033, 'ci': 0.0003628314339839678}"
5,5,"{'mean': 0.9804003089389174, 'ci': 0.009284393383998335}"
5,6,"{'mean': 0.9840543707660548, 'ci': 0.01194402454825072}"
5,7,"{'mean': 0.8415458088181179, 'ci': 0.09625625330897758}"
6,0,"{'mean': 0.9995278375905703, 'ci': array([0.00012201])}"
6,1,"{'mean': 0.992369710680277, 'ci': 0.004942685595553775}"
6,2,"{'mean': 0.9991692208229095, 'ci': array([0.00025921])}"
6,3,"{'mean': 0.9891001442282191, 'ci': 0.010444355928077131}"
6,4,"{'mean': 0.9985179873559614, 'ci': 0.00046454904520920604}"
6,5,"{'mean': 0.9830135004577311, 'ci': 0.00879552412031992}"
6,6,"{'mean': 0.9898378102699389, 'ci': 0.007128596321345659}"
6,7,"{'mean': 0.8930232242118518, 'ci': 0.03142358994370609}"
7,0,"{'mean': 0.999676349434078, 'ci': array([0.00011235])}"
7,1,"{'mean': 0.9965623225707915, 'ci': 0.0007778629963127726}"
7,2,"{'mean': 0.9987867123780484, 'ci': array([0.00024611])}"
7,3,"{'mean': 0.9971000253788448, 'ci': 0.0003168171144201093}"
7,4,"{'mean': 0.998478702826342, 'ci': 0.00018877667199479475}"
7,5,"{'mean': 0.9876082480209681, 'ci': 0.0025332080594100415}"
7,6,"{'mean': 0.9909853399325176, 'ci': 0.0023668192360447593}"
7,7,"{'mean': 0.898505348310878, 'ci': 0.03315347855439654}"
8,0,"{'mean': 0.9996796019726265, 'ci': array([0.00011016])}"
8,1,"{'mean': 0.9943350336226833, 'ci': 0.0028434198048999937}"
8,2,"{'mean': 0.9985631432564829, 'ci': array([0.00023434])}"
8,3,"{'mean': 0.9965162809397278, 'ci': 0.0011807613059956479}"
8,4,"{'mean': 0.9982202394419352, 'ci': 0.00040870416110427854}"
8,5,"{'mean': 0.9842452777116041, 'ci': 0.0064031798299091225}"
8,6,"{'mean': 0.9899227506216054, 'ci': 0.005183199166706065}"
8,7,"{'mean': 0.9071149724935835, 'ci': 0.04158007142642639}"
9,0,"{'mean': 0.9996957799253053, 'ci': array([3.52934602e-05])}"
9,1,"{'mean': 0.9961413036064095, 'ci': 0.0018311823541909966}"
9,2,"{'mean': 0.9986169225108669, 'ci': array([0.00014396])}"
9,3,"{'mean': 0.9968242107550948, 'ci': 0.0012634654532444056}"
9,4,"{'mean': 0.9984436939740187, 'ci': 0.00011292957601249931}"
9,5,"{'mean': 0.9878552459493894, 'ci': 0.0035572881951310142}"
9,6,"{'mean': 0.9941705849047269, 'ci': 0.0011729335665607854}"
9,7,"{'mean': 0.9434139610235172, 'ci': 0.017705122826376152}"
10,0,"{'mean': 0.9997036715384398, 'ci': array([0.0001024])}"
10,1,"{'mean': 0.996436842716808, 'ci': 0.002174135726892845}"
10,2,"{'mean': 0.9982898263537702, 'ci': array([0.00036249])}"
10,3,"{'mean': 0.9959350546433039, 'ci': 0.0013482287852333297}"
10,4,"{'mean': 0.9983182571987342, 'ci': 0.00025230916761298516}"
10,5,"{'mean': 0.9882228744042032, 'ci': 0.004361563920736167}"
10,6,"{'mean': 0.9946679464340575, 'ci': 0.002172049100331641}"
10,7,"{'mean': 0.9529758319791957, 'ci': 0.019899548979227744}"
11,0,"{'mean': 0.9996718491530312, 'ci': array([6.32089229e-05])}"
11,1,"{'mean': 0.9970909473943644, 'ci': 0.0011429250641884492}"
11,2,"{'mean': 0.9984376494852892, 'ci': array([0.00027943])}"
11,3,"{'mean': 0.9965188462340354, 'ci': 0.001434123071407667}"
11,4,"{'mean': 0.9983342369425686, 'ci': 0.0003503367665993462}"
11,5,"{'mean': 0.9900367019424126, 'ci': 0.002977261405907705}"
11,6,"{'mean': 0.9952121990510201, 'ci': 0.0011771347819378164}"
11,7,"{'mean': 0.9659467913382973, 'ci': 0.011828807697860544}"
12,0,"{'mean': 0.9997636453186841, 'ci': array([7.30906711e-05])}"
12,1,"{'mean': 0.9967012931618401, 'ci': 0.0008875947712978505}"
12,2,"{'mean': 0.9982778874406736, 'ci': array([0.00015627])}"
12,3,"{'mean': 0.9966817906040691, 'ci': 0.0013227321433005867}"
12,4,"{'mean': 0.9982720093404382, 'ci': 0.0003178861590791282}"
12,5,"{'mean': 0.989727719916324, 'ci': 0.0027399929532855305}"
12,6,"{'mean': 0.9950564491371479, 'ci': 0.0035575547046472478}"
12,7,"{'mean': 0.9619541416854832, 'ci': 0.022781694485000337}"
13,0,"{'mean': 0.9996954619857615, 'ci': array([6.69984848e-05])}"
13,1,"{'mean': 0.9969704349565968, 'ci': 0.0011773990291580327}"
13,2,"{'mean': 0.9977562401253585, 'ci': array([0.00029202])}"
13,3,"{'mean': 0.9968232299362136, 'ci': 0.0012115587113638027}"
13,4,"{'mean': 0.9980269093996109, 'ci': 0.00026997217807522844}"
13,5,"{'mean': 0.9880630417700695, 'ci': 0.004803315403265396}"
13,6,"{'mean': 0.9944619241627172, 'ci': 0.0023315786330609933}"
13,7,"{'mean': 0.9603504063358935, 'ci': 0.016877924026709956}"
14,0,"{'mean': 0.9996352495854043, 'ci': array([5.3006973e-05])}"
14,1,"{'mean': 0.9975276999683501, 'ci': 0.0004011771655432206}"
14,2,"{'mean': 0.997760696986027, 'ci': array([0.00042281])}"
14,3,"{'mean': 0.9973513461244653, 'ci': 0.0005649771811683246}"
14,4,"{'mean': 0.997981202119465, 'ci': 0.00020770378432533043}"
14,5,"{'mean': 0.9898236864137667, 'ci': 0.002743546207399361}"
14,6,"{'mean': 0.993816011781969, 'ci': 0.0020556651498195855}"
14,7,"{'mean': 0.9613173560216061, 'ci': 0.014323434690571846}"
15,0,"{'mean': 0.999674596062068, 'ci': array([0.00010322])}"
15,1,"{'mean': 0.9961881288751635, 'ci': 0.001027908860405713}"
15,2,"{'mean': 0.9970988853462585, 'ci': array([0.00045117])}"
15,3,"{'mean': 0.9964642295400737, 'ci': 0.0012898993700276584}"
15,4,"{'mean': 0.997588952734108, 'ci': 0.00017817006017073478}"
15,5,"{'mean': 0.9881721723154543, 'ci': 0.001876448016108645}"
15,6,"{'mean': 0.9942617425147479, 'ci': 0.0021108842331537536}"
15,7,"{'mean': 0.9623284994681734, 'ci': 0.008404567884760294}"
16,0,"{'mean': 0.9996731254905135, 'ci': array([0.00011893])}"
16,1,"{'mean': 0.9978300358373264, 'ci': 0.0009709702881649518}"
16,2,"{'mean': 0.9975883074302173, 'ci': array([0.00027151])}"
16,3,"{'mean': 0.9977616194344309, 'ci': 0.00046456115939430553}"
16,4,"{'mean': 0.9980970511765174, 'ci': 0.00017589672475826212}"
16,5,"{'mean': 0.9920402685485304, 'ci': 0.0019749933276406173}"
16,6,"{'mean': 0.9970733590058818, 'ci': 0.0009559272955161902}"
16,7,"{'mean': 0.9743675704625429, 'ci': 0.009233708599036716}"
17,0,"{'mean': 0.9997261599823436, 'ci': array([5.23300308e-05])}"
17,1,"{'mean': 0.9981065684846865, 'ci': 0.00029926676738467606}"
17,2,"{'mean': 0.9972434659933613, 'ci': array([0.00044325])}"
17,3,"{'mean': 0.9981040257575938, 'ci': 0.00031098694712761166}"
17,4,"{'mean': 0.9978817749864883, 'ci': 0.00029315039279131927}"
17,5,"{'mean': 0.9921974509841623, 'ci': 0.0029720577516848534}"
