Server round,Layer,Similarity
1,0,0.999665522705782
1,1,0.9811771484114747
1,2,0.9998605734197495
1,3,0.9208295755481499
1,4,0.9990845936783802
1,5,0.8900940107396562
1,6,0.9449764621227993
1,7,0.1531961158542907
2,0,0.9994018274708628
2,1,0.9847852686842905
2,2,0.9997458259462956
2,3,0.9715661947983102
2,4,0.9987052037890147
2,5,0.951330521853381
2,6,0.9564284337920957
2,7,0.5154350586626039
3,0,0.99917913638265
3,1,0.9925258030273515
3,2,0.999801193802591
3,3,0.9848048237518907
3,4,0.9988701532356433
3,5,0.9797281559804594
3,6,0.9718789776005274
3,7,0.7720772313099952
4,0,0.9993608456950627
4,1,0.9862616875922091
4,2,0.9996890456918252
4,3,0.9894686834088672
4,4,0.9988025209376197
4,5,0.980930362928619
4,6,0.9831978918543708
4,7,0.7768585895676546
5,0,0.9995919591042296
5,1,0.9919822095266371
5,2,0.9992789187450967
5,3,0.9930714002626644
5,4,0.998876630885316
5,5,0.9826970060853722
5,6,0.9853605082218393
5,7,0.8587004243494604
6,0,0.9994978046482247
6,1,0.9924925806084297
6,2,0.9989829760189485
6,3,0.9889420238236918
6,4,0.9984859858378181
6,5,0.9776944287966111
6,6,0.9897682600548753
6,7,0.8703766885983247
7,0,0.9996531286190828
7,1,0.9961956189868154
7,2,0.9988104939832286
7,3,0.9967321022596058
7,4,0.9985080630624418
7,5,0.9873648242997878
7,6,0.9916891237108526
7,7,0.9066102856362322
8,0,0.9996655668639116
8,1,0.993527770954118
8,2,0.9985382792170707
8,3,0.9970269731395268
8,4,0.9982370684870944
8,5,0.9850305870804735
8,6,0.990195926894032
8,7,0.9078062653606832
9,0,0.999712994171444
9,1,0.9957425544428481
9,2,0.9985282431167982
9,3,0.9963809685469948
9,4,0.9982873848916992
9,5,0.9875072736429932
9,6,0.9937774303184334
9,7,0.9439522651006297
10,0,0.9996627597093607
10,1,0.9967475733174754
10,2,0.9980965157415768
10,3,0.9954329986649779
10,4,0.9981268895807816
10,5,0.987674456508287
10,6,0.9940589871442697
10,7,0.9517975087563384
11,0,0.9997470040860618
11,1,0.996926497413967
11,2,0.9981325646918265
11,3,0.996968386176885
11,4,0.9983672018935551
11,5,0.9890963341128164
11,6,0.9953393514880885
11,7,0.9601700203181059
12,0,0.9997091155629114
12,1,0.9976524386304764
12,2,0.9981076034467801
12,3,0.996946728438
12,4,0.9982380931247631
12,5,0.9903889053187459
12,6,0.9959920389572056
12,7,0.9637034469583828
13,0,0.9996984909706912
13,1,0.9969214135115915
13,2,0.997845648717854
13,3,0.9968934543987302
13,4,0.9980219983450033
13,5,0.9886426089839603
13,6,0.99443279657332
13,7,0.9602295206536752
14,0,0.9996701749906407
14,1,0.9975174570677954
14,2,0.9973762042995205
14,3,0.9979785294734279
14,4,0.9978676097118218
14,5,0.9906164392540724
14,6,0.9947469321856518
14,7,0.9647576127002794
15,0,0.9996762015228017
15,1,0.9966018146582257
15,2,0.9971721759136757
15,3,0.996955809061013
15,4,0.9974380066313356
15,5,0.989359628108553
15,6,0.9945706363583776
15,7,0.9679670311226816
16,0,0.9996606512615202
16,1,0.9975035143174034
16,2,0.9976158612348808
16,3,0.9979096745709045
16,4,0.9980960401987674
16,5,0.9928210416460358
16,6,0.9971055026323475
16,7,0.9776494568143486
17,0,0.9997030674494757
17,1,0.9976907121199372
17,2,0.9975519910058112
17,3,0.9979025115815606
17,4,0.9978312847590112
17,5,0.9931207342653182
17,6,0.9959803755320671
17,7,0.9821947493049678
18,0,0.9996868485695517
18,1,0.9973808906492567
18,2,0.9967309236280246
18,3,0.9977185186534757
18,4,0.9975920104186587
18,5,0.9913632814456887
18,6,0.9960619996803887
18,7,0.9754247399322736
19,0,0.9996665361617246
19,1,0.9980305269689168
19,2,0.9968983015611165
19,3,0.9982142847488914
19,4,0.9975097026837227
19,5,0.993322483255075
19,6,0.996714773900144
19,7,0.9812424387149226
20,0,0.9996408010560592
20,1,0.9979037182451824
20,2,0.9967921738743799
20,3,0.9981231333725143
20,4,0.9976040316526585
20,5,0.9936397391248156
20,6,0.9976753115484204
20,7,0.9829186551133707
