Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.631651,3514152,1.9537,0.308642
1,4,1,1.401784,3514152,2.174393,0.194712
1,8,1,1.504965,3514152,2.058667,0.321558
1,2,1,1.672402,3514152,2.111863,0.203926
1,3,1,1.706049,3514152,2.173071,0.183544
1,18,1,1.725298,3514152,1.903352,0.248071
2,11,1,1.577793,3514152,2.091249,0.211708
2,2,1,1.739529,3514152,1.984399,0.276843
2,16,1,1.770999,3514152,1.759736,0.334375
2,18,1,1.790681,3514152,1.788277,0.342207
2,1,1,1.81826,3514152,1.993926,0.296687
2,5,1,1.968584,3514152,1.915291,0.291784
3,17,1,1.049745,3514152,1.81892,0.340353
3,4,1,1.630565,3514152,1.979769,0.265865
3,14,1,1.728288,3514152,1.809388,0.315665
3,11,1,1.75216,3514152,1.953118,0.27993
3,18,1,1.945024,3514152,1.621553,0.417824
3,7,1,1.939559,3514152,1.692482,0.360725
4,12,1,1.227661,3514152,1.802776,0.365909
4,15,1,1.646718,3514152,1.847594,0.341667
4,3,1,1.695652,3514152,1.845682,0.350475
4,7,1,1.761197,3514152,1.582291,0.421682
4,9,1,1.7907,3514152,1.862225,0.321913
4,2,1,1.859951,3514152,1.793669,0.339744
5,19,1,1.036278,3514152,1.62646,0.434176
5,8,1,1.51659,3514152,1.596348,0.447464
5,0,1,1.523411,3514152,1.552688,0.483715
5,11,1,1.526121,3514152,1.785384,0.338028
5,16,1,1.687823,3514152,1.532714,0.473047
5,13,1,1.931481,3514152,1.631746,0.398162
6,8,1,1.538409,3514152,1.558518,0.45788
6,0,1,1.556451,3514152,1.521704,0.485915
6,15,1,1.663046,3514152,1.722003,0.38375
6,18,1,1.743566,3514152,1.446629,0.491898
6,1,1,1.786191,3514152,1.623655,0.4375
6,2,1,1.704913,3514152,1.709279,0.361378
7,12,1,1.198864,3514152,1.594036,0.439773
7,4,1,1.416058,3514152,1.609172,0.416827
7,2,1,1.684874,3514152,1.596465,0.417067
7,1,1,1.792239,3514152,1.54364,0.467997
7,13,1,1.82171,3514152,1.536235,0.446691
7,10,1,1.828886,3514152,1.584972,0.40298
8,12,1,1.231188,3514152,1.478516,0.475
8,4,1,1.424117,3514152,1.538187,0.431731
8,11,1,1.549848,3514152,1.59715,0.402729
8,7,1,1.734132,3514152,1.387781,0.501543
8,18,1,1.723187,3514152,1.27129,0.56983
8,6,1,1.817654,3514152,1.473018,0.451103
9,4,1,1.474047,3514152,1.52904,0.436058
9,8,1,1.55322,3514152,1.408819,0.504076
9,11,1,1.611864,3514152,1.522546,0.452025
9,14,1,1.773142,3514152,1.461723,0.465585
9,13,1,1.878335,3514152,1.445931,0.473162
9,5,1,1.940621,3514152,1.450835,0.464185
10,0,1,1.528577,3514152,1.341804,0.536972
10,15,1,1.616641,3514152,1.500635,0.4475
10,3,1,1.679896,3514152,1.488257,0.481804
10,18,1,1.74166,3514152,1.187913,0.60571
10,1,1,1.779196,3514152,1.469579,0.48381
10,13,1,1.826955,3514152,1.39901,0.502206
11,17,1,1.029799,3514152,1.414002,0.502717
11,19,1,1.215178,3514152,1.322445,0.536569
11,2,1,1.711988,3514152,1.432507,0.472756
11,14,1,1.729883,3514152,1.412178,0.483782
11,18,1,1.760867,3514152,1.163859,0.612654
11,6,1,1.838219,3514152,1.328266,0.511765
12,4,1,1.498604,3514152,1.413474,0.461058
12,8,1,1.557271,3514152,1.309098,0.53442
12,11,1,1.611951,3514152,1.430186,0.470511
12,15,1,1.654701,3514152,1.435359,0.484167
12,16,1,1.777688,3514152,1.205313,0.574219
12,6,1,1.879614,3514152,1.294162,0.524632
13,4,1,1.389428,3514152,1.359298,0.484135
13,8,1,1.483801,3514152,1.230433,0.565217
13,7,1,1.728297,3514152,1.216837,0.559414
13,9,1,1.785822,3514152,1.394764,0.49887
13,13,1,1.845276,3514152,1.321789,0.524265
13,5,1,1.909639,3514152,1.328784,0.521419
14,4,1,1.435095,3514152,1.344937,0.490865
14,8,1,1.511405,3514152,1.233605,0.568841
14,3,1,1.705645,3514152,1.361608,0.521756
14,16,1,1.734926,3514152,1.135685,0.604297
14,18,1,1.752891,3514152,1.070156,0.640818
14,7,1,1.746053,3514152,1.174879,0.587577
15,0,1,1.5345,3514152,1.179086,0.591109
15,16,1,1.70308,3514152,1.116101,0.606641
15,14,1,1.717782,3514152,1.311223,0.522943
15,1,1,1.787813,3514152,1.320116,0.533509
15,6,1,1.837475,3514152,1.214016,0.535662
15,5,1,1.888249,3514152,1.287549,0.539677
16,11,1,1.552095,3514152,1.364542,0.514525
