Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.661909,1276408,1.9537,0.308642
1,4,1,1.426473,1276408,2.174393,0.194712
1,8,1,1.528644,1276408,2.058667,0.321558
1,2,1,1.688583,1276408,2.111863,0.203926
1,3,1,1.709761,1276408,2.173071,0.183544
1,18,1,1.768916,1276408,1.903352,0.248071
2,11,1,1.664666,1276408,2.091217,0.211708
2,2,1,1.802898,1276408,1.984525,0.276042
2,16,1,1.852738,1276408,1.759741,0.334375
2,1,1,1.872818,1276408,1.993955,0.29631
2,18,1,1.879629,1276408,1.7881,0.342978
2,5,1,2.052859,1276408,1.915485,0.291784
3,17,1,1.050279,1276408,1.833306,0.345109
3,4,1,1.464081,1276408,1.980453,0.265865
3,11,1,1.572555,1276408,1.947368,0.277729
3,14,1,1.774366,1276408,1.821036,0.313687
3,18,1,1.817848,1276408,1.62246,0.41821
3,7,1,1.942511,1276408,1.692891,0.361883
4,12,1,1.253962,1276408,1.838152,0.338636
4,2,1,1.739451,1276408,1.785212,0.340946
4,3,1,1.759641,1276408,1.851963,0.353244
4,15,1,1.675876,1276408,1.840271,0.351667
4,7,1,1.812736,1276408,1.583076,0.420139
4,9,1,1.849776,1276408,1.85838,0.325301
5,19,1,1.09115,1276408,1.616799,0.456782
5,8,1,1.552716,1276408,1.592325,0.455616
5,11,1,1.599155,1276408,1.799665,0.334507
5,0,1,1.615176,1276408,1.576095,0.466109
5,16,1,1.768444,1276408,1.518296,0.476953
5,13,1,1.866296,1276408,1.642036,0.398529
6,8,1,1.582975,1276408,1.556863,0.463315
6,0,1,1.645135,1276408,1.498135,0.503961
6,15,1,1.72273,1276408,1.697278,0.398333
6,2,1,1.773759,1276408,1.689948,0.382212
6,18,1,1.805916,1276408,1.434063,0.501543
6,1,1,1.883408,1276408,1.617776,0.423569
7,12,1,1.257146,1276408,1.577745,0.442045
7,4,1,1.503194,1276408,1.588951,0.414423
7,2,1,1.792142,1276408,1.637547,0.394631
7,1,1,1.862107,1276408,1.570383,0.451054
7,10,1,1.912441,1276408,1.545147,0.425509
7,13,1,1.937261,1276408,1.504075,0.454044
8,12,1,1.266426,1276408,1.475923,0.469886
8,4,1,1.484988,1276408,1.561347,0.424038
8,11,1,1.611386,1276408,1.596097,0.421215
8,7,1,1.798394,1276408,1.380194,0.500772
8,18,1,1.81347,1276408,1.281635,0.568673
8,6,1,1.872061,1276408,1.450867,0.460294
9,4,1,1.45728,1276408,1.512539,0.446154
9,8,1,1.566095,1276408,1.390752,0.517663
9,11,1,1.612124,1276408,1.527859,0.444982
9,14,1,1.769332,1276408,1.472782,0.462816
9,13,1,1.886298,1276408,1.448572,0.474265
9,5,1,1.939463,1276408,1.449867,0.466994
10,0,1,1.57304,1276408,1.341991,0.536972
10,15,1,1.659496,1276408,1.494453,0.4525
10,3,1,1.714738,1276408,1.479671,0.473497
10,1,1,1.83345,1276408,1.441063,0.490587
10,13,1,1.894901,1276408,1.389532,0.496691
10,18,1,1.911442,1276408,1.173294,0.604552
11,17,1,1.041966,1276408,1.415671,0.512228
11,19,1,1.055097,1276408,1.304276,0.546543
11,2,1,1.720212,1276408,1.449543,0.477163
11,14,1,1.753796,1276408,1.383768,0.509098
11,18,1,1.775355,1276408,1.161327,0.610725
11,6,1,1.835542,1276408,1.297901,0.507721
