Round,Cid,Size of parameters,Loss,Accuracy
1,47,88192,2.3280500835842557,0.0
1,26,88192,2.3308733304341636,0.0
1,15,88192,2.311350840788621,0.34375
1,42,88192,2.2747986912727356,0.0
1,31,88192,1.2189022699991863,0.953125
1,23,88192,0.6578696370124817,0.9888392857142857
1,25,88192,2.326504850387573,0.0
1,10,88192,2.279771820704142,0.0
1,5,88192,2.26827187197549,0.0
1,35,88192,2.3614177385965984,0.0
1,43,88192,1.0662479400634766,0.6770833333333334
1,6,88192,1.2402179661919088,0.9007352941176471
1,28,88192,0.9474862736204396,0.6508152173913043
1,49,88192,2.3103378130042036,0.0
1,1,88192,1.8690690452402288,0.38920454545454547
1,48,88192,2.3078191444791596,0.16810344827586207
1,32,88192,2.2742505073547363,0.0
1,11,88192,2.3417026665475635,0.0
1,33,88192,2.302284922864702,0.0008680555555555555
1,41,88192,1.359592440724373,0.55625
1,34,88192,2.3446250438690184,0.0
1,38,88192,2.272729374113537,0.5639880952380952
1,9,88192,2.3082134914398194,0.00125
1,22,88192,2.3023191747211276,0.19642857142857142
1,20,88192,2.286814421415329,0.0
1,16,88192,2.743035836653276,0.10795454545454546
1,7,88192,0.3923824310302734,1.0
1,19,88192,2.2572196529757593,0.39919354838709675
1,18,88192,2.332595048127351,0.0
1,37,88192,2.288729484264667,0.11057692307692307
1,12,88192,2.280934844698225,0.5212053571428571
1,46,88192,2.254866501864265,0.7058823529411765
1,40,88192,1.0897315986016218,0.6617647058823529
1,8,88192,1.5586329768685734,0.37316176470588236
1,39,88192,2.3332759766351607,0.002976190476190476
1,45,88192,2.35383669535319,0.0
1,24,88192,1.1892229264432734,0.3252840909090909
1,21,88192,2.2882619980842835,0.40725806451612906
1,30,88192,0.9262945226260594,0.20089285714285715
1,0,88192,0.8705551465352376,0.9666666666666667
1,27,88192,1.608912702264457,0.13577586206896552
1,4,88192,1.716279353414263,0.24107142857142858
1,17,88192,1.3179077851144891,0.5921052631578947
1,3,88192,2.2484891513983407,0.16927083333333334
1,14,88192,2.2890401536768135,0.0
1,44,88192,0.8842952052752177,0.7986111111111112
1,36,88192,1.1850694255395369,0.32670454545454547
1,2,88192,2.277764081954956,0.10085227272727272
1,29,88192,2.3010881331659134,0.009072580645161291
1,13,88192,1.1402064899603526,0.6145833333333334
2,35,88192,2.32644198735555,0.0
2,26,88192,2.3021733495924206,0.0
2,34,88192,2.273466396331787,0.03125
2,30,88192,1.9679980448314123,0.1875
2,14,88192,2.292416897687045,0.002840909090909091
2,22,88192,2.2951191720508395,0.008928571428571428
2,31,88192,1.9729908307393391,0.8385416666666666
2,36,88192,1.9627163085070523,0.6519886363636364
2,20,88192,2.3230797350406647,0.0
2,42,88192,1.8732759952545166,0.8515625
2,10,88192,1.9086873054504394,0.5604166666666667
2,39,88192,2.317772490637643,0.0
2,29,88192,2.348116144057243,0.0
2,17,88192,1.9880250943334479,0.43256578947368424
2,9,88192,2.300612688064575,0.00875
2,46,88192,2.118053267983829,0.22242647058823528
2,19,88192,1.998618898853179,0.39818548387096775
2,48,88192,2.0750970676027496,0.4709051724137931
2,32,88192,2.0024055196688724,0.5168269230769231
2,33,88192,2.2938572698169284,0.2421875
2,15,88192,2.3054800767164965,0.0
2,16,88192,2.089536515149203,0.11647727272727272
2,6,88192,1.953881396966822,0.6507352941176471
2,23,88192,1.7124407376561845,0.9799107142857143
2,47,88192,2.2752818134095936,0.5104166666666666
2,2,88192,1.9913217262788252,0.6747159090909091
2,40,88192,1.954102733555962,0.6672794117647058
2,21,88192,2.3418905042832896,0.0
2,0,88192,1.8224379857381185,0.903125
2,37,88192,1.9338677754768958,0.10336538461538461
2,11,88192,2.3011994693014355,0.11284722222222222
2,38,88192,1.9815271581922258,0.6130952380952381
2,44,88192,1.7605807648764715,0.8993055555555556
2,28,88192,1.7666750420694766,0.9171195652173914
2,3,88192,1.9875389486551285,0.3606770833333333
2,8,88192,2.063019401886884,0.03676470588235294
2,18,88192,2.2707306897198714,0.0625
2,27,88192,2.016386710364243,0.20689655172413793
2,49,88192,2.2815900159918745,0.1671195652173913
2,1,88192,2.1838377063924614,0.3849431818181818
2,24,88192,1.9004311128096147,0.9247159090909091
2,4,88192,2.0750977993011475,0.26785714285714285
2,7,88192,1.729463481903076,1.0
2,43,88192,1.9576793511708577,0.7895833333333333
2,45,88192,1.821261293358273,0.859375
2,25,88192,1.9310025215148925,0.42083333333333334
2,13,88192,1.7595848162968954,0.6083333333333333
2,5,88192,1.8694987722805567,0.7098214285714286
2,12,88192,2.307802038533347,0.0
