Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1680460154.3814282,88192,1.0479385357507518,0.6474471830985915
1,7,1,-1680460159.423612,88192,1.2612210877239705,0.94375
1,31,1,-1680460159.151943,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1680460159.0321004,88192,0.8425408059205765,0.9262820512820513
1,6,1,-1680460158.8539057,88192,1.2608435849348705,0.7395833333333334
1,30,1,-1680460158.8252354,88192,1.0841316775135372,0.6677989130434783
1,28,1,-1680460158.0640578,88192,1.248628979548812,0.6829427083333334
1,24,1,-1680460158.408605,88192,0.7787514315254387,0.7546695402298851
1,44,1,-1680460158.3372073,88192,1.0542086724375115,0.6567622950819673
1,17,1,-1680460158.1492748,88192,1.3828335525333018,0.49818840579710144
1,13,1,-1680460158.1791158,88192,0.5184117757809766,0.9578804347826086
1,0,1,-1680460158.133279,88192,0.849124526105276,0.7240853658536586
1,8,1,-1680460157.9319854,88192,1.296610187821918,0.5579861111111111
1,27,1,-1680460157.7638862,88192,1.3831547045936952,0.48197115384615385
1,36,1,-1680460157.3817108,88192,1.1768124888085911,0.5194978632478633
1,41,1,-1680460157.489581,88192,1.3949224255918486,0.4842479674796748
1,23,1,-1680460157.386051,88192,0.6755276604765846,0.772429435483871
1,4,1,-1680460157.3353176,88192,1.272809099110346,0.611359126984127
1,43,1,-1680460157.3118284,88192,0.9432056665812668,0.6833881578947368
1,40,1,-1680460157.1817517,88192,0.7145212878557768,0.7807765151515151
2,38,1,-1680460161.2514527,88192,1.669207513332367,0.5808823529411765
2,16,1,-1680460159.1817687,88192,0.26681328650850517,0.9527243589743589
2,44,1,-1680460158.867876,88192,0.5131143883603518,0.8048155737704918
2,46,1,-1680460160.0317054,88192,1.008479601237923,0.65576171875
2,28,1,-1680460160.1479323,88192,0.4958588058749835,0.8177083333333334
2,48,1,-1680460160.6616523,88192,0.6581074751673206,0.8830645161290323
2,10,1,-1680460159.568536,88192,1.158412200623545,0.6578663793103449
2,13,1,-1680460159.6066444,88192,0.15680266190590203,0.9737318840579711
2,37,1,-1680460158.9174187,88192,0.8062315988288798,0.8177816901408451
2,19,1,-1680460160.3675308,88192,1.173538889511522,0.651355421686747
2,45,1,-1680460158.5616581,88192,0.7813857890755297,0.8038403614457831
2,42,1,-1680460158.3954322,88192,0.9662074867797934,0.6664402173913043
2,2,1,-1680460158.2511446,88192,0.9630962389296499,0.7623922413793104
2,27,1,-1680460158.0974972,88192,0.9556841139609997,0.6496394230769231
2,5,1,-1680460158.421441,88192,0.6524037981470083,0.8014547413793104
2,3,1,-1680460159.8773265,88192,1.175781711799289,0.5928899082568807
