Round,Cid,Size of parameters,Loss,Accuracy
1,32,1400,2.4836202951577993,0.0
1,12,1400,2.4979818207877025,0.0
1,19,1400,2.0938863561999415,0.3800403225806452
1,34,1400,2.4547649383544923,0.0
1,0,1400,1.7327146331469219,0.9020833333333333
1,29,1400,2.4738646476499495,0.0
1,1,1400,2.247031656178561,0.4446022727272727
1,8,1400,3.688619052662569,0.0974264705882353
1,9,1400,2.4498878002166746,0.0
1,27,1400,2.5191161385897933,0.0
1,20,1400,2.4877098202705383,0.0
1,13,1400,2.2140511751174925,0.0
1,17,1400,2.0246846675872803,0.43585526315789475
1,10,1400,1.985044741630554,0.0
1,7,1400,2.492781639099121,0.0
1,4,1400,3.2218640872410367,0.5892857142857143
1,6,1400,2.465388662674848,0.0
1,22,1400,2.386467252458845,0.0
1,30,1400,2.1851164272853305,0.0
1,15,1400,2.2575532473050632,0.0
1,31,1400,2.717078367869059,0.0
1,14,1400,2.0151330774480645,0.0
1,26,1400,2.0464482572343616,0.0
1,18,1400,2.5781709088219538,0.0
1,16,1400,12.65299502286044,0.10511363636363637
1,23,1400,2.6521152598517284,0.0
1,25,1400,2.260750182469686,0.0
1,5,1400,2.945222394806998,0.0
1,21,1400,2.7157501251466813,0.0
1,28,1400,2.6454121133555537,0.0
1,2,1400,2.5993679003282026,0.0
1,24,1400,2.981905362822793,0.0
1,3,1400,2.742122699817022,0.0
1,11,1400,2.337075882487827,0.1189236111111111
1,33,1400,2.5951234102249146,0.0
2,34,1400,2.1575082302093507,0.225
2,31,1400,2.2449314991633096,0.0
2,26,1400,2.4416814380221896,0.0
2,30,1400,2.344668388366699,0.0
2,10,1400,2.339808543523153,0.0
2,15,1400,2.4663817515740027,0.0
2,7,1400,2.089955139160156,0.84375
2,16,1400,4.1623030359094795,0.11363636363636363
2,25,1400,2.428008794784546,0.10625
2,5,1400,0.3289869874715805,0.8370535714285714
2,28,1400,2.2104129791259766,0.6426630434782609
2,8,1400,1.5720449125065523,0.2536764705882353
2,17,1400,2.425083976042898,0.0
2,22,1400,2.1485281785329184,0.5416666666666666
2,9,1400,2.3430981922149656,0.0
2,29,1400,2.3051647909225954,0.0
2,32,1400,2.1471117459810696,0.2764423076923077
2,21,1400,2.2940024175951557,0.0
2,19,1400,2.370975555912141,0.0
2,33,1400,2.2922332684199014,0.0
2,4,1400,1.1353116631507874,0.29017857142857145
2,24,1400,2.245740695433183,0.0
2,6,1400,2.358250042971443,0.0
