Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.621485233306885,1,0.1021923620933522,169.04757451374329,0.550373381216972,0.9020833333333333
4.238247394561768,2,0.14687942008486563,164.80342278989627,0.8238823110766045,0.9821428571428571
3.716503858566284,3,0.1659741867043847,127.26206289802641,0.703422619047619,0.9397321428571429
3.6418685913085938,4,0.23298267326732675,195.14876376754222,0.8593241167434715,0.9821428571428571
4.239695072174072,5,0.21105905233380481,206.24566291049067,0.7799748125056475,0.9821428571428571
4.169537305831909,6,0.26984618104667607,198.68514729365666,0.8884103641456583,0.9926470588235294
4.516910791397095,7,0.2905763790664781,206.99475296514655,0.9419968925070027,0.9821428571428571
4.291927099227905,8,0.32646746817538896,233.9868721243365,0.9686604755538578,0.9933035714285714
4.142720460891724,9,0.3854756011315417,238.0763965878283,0.9748111034186401,0.9888392857142857
4.102527141571045,10,0.3831329561527581,240.17623801309415,0.9624304693468296,0.9888392857142857
4.4230945110321045,11,0.49085042432814713,264.74889142393795,0.9516022580360814,0.9799107142857143
4.3326804637908936,12,0.5117574257425742,278.47480522097,0.9688483391608391,0.9914772727272727
4.110661029815674,13,0.5517591937765205,267.6604397747418,0.953219827047952,0.9910714285714286
4.3155131340026855,14,0.562190594059406,253.03135886966373,0.9761578495034378,0.9914772727272727
4.310873031616211,15,0.6078500707213579,282.491908498893,0.974479246243952,0.9872159090909091
4.216374158859253,16,0.6412659123055162,283.9617048052754,0.9802929505135387,0.9933035714285714
4.292758941650391,17,0.6241601838755304,284.34168006187235,0.9826373857623857,0.9933035714285714
4.157100200653076,18,0.6680958274398868,287.44004521262644,0.9852415966386555,1.0
4.262381553649902,19,0.6886050212164073,283.4718198570384,0.9883928571428571,1.0
4.069056749343872,20,0.6829031117397454,295.6488540447251,0.9853054353054352,1.0
3.332033634185791,21,0.6808698727015559,294.94181231738105,0.9857580532212886,1.0
3.8149232864379883,22,0.705224540311174,285.9180844584829,0.9887175324675324,1.0
4.116255760192871,23,0.7043847241867044,289.48612317381304,0.98850338115044,1.0
4.180051565170288,24,0.7298444130127298,275.8244872289298,0.9909648834281187,1.0
3.8311362266540527,25,0.7216230551626591,286.20036366724855,0.9923686267436267,1.0
4.5690834522247314,26,0.7517238330975955,286.10531242169964,0.9913900913900914,1.0
3.4982528686523438,27,0.7703323903818954,279.2212581814074,0.9904410173160173,1.0
3.7187576293945312,28,0.7525636492220651,290.94833540948645,0.9904344035594036,1.0
4.295244932174683,29,0.7607850070721358,287.47234259159967,0.9907228800611152,1.0
3.5277106761932373,30,0.7750176803394625,277.91463085058393,0.9907228800611152,1.0
3.628640651702881,31,0.7686527581329562,285.10971751311484,0.9904112554112554,1.0
4.324986457824707,32,0.7646304809052333,283.49465531441103,0.9903756578388931,1.0
3.66076397895813,33,0.7807637906647807,275.1669385693577,0.9898854617604617,1.0
4.359361410140991,34,0.782752828854314,272.99487025157356,0.9905903043035394,1.0
4.18353796005249,35,0.8232408062234795,272.3643717897188,0.9903021284271283,1.0
4.075628042221069,36,0.8262022630834512,273.9536919008803,0.990070646945647,1.0
4.4611430168151855,37,0.8270862800565771,275.85141815470007,0.9922994829244829,1.0
3.9481663703918457,38,0.8394625176803394,274.9013418575872,0.9935327540106952,1.0
3.779146194458008,39,0.8398161244695899,278.2699760876777,0.9932916348357524,1.0
4.350035667419434,40,0.8464020509193777,280.36321048939067,0.9929239877769291,1.0
3.989729404449463,41,0.8537393917963225,277.4627020347206,0.9932916348357524,1.0
3.5973117351531982,42,0.860723125884017,276.95498197507897,0.9929239877769291,1.0
4.221385717391968,43,0.8586898868458275,278.18595454501735,0.9941183544124719,1.0
4.372518062591553,44,0.8624469589816125,272.08573978788075,0.9942136703166113,1.0
3.429272413253784,45,0.8668670438472419,269.82099281424587,0.9938868729309907,1.0
4.46331262588501,46,0.8707125176803394,269.33266585759554,0.9939815699006875,1.0
4.241401195526123,47,0.8773868458274399,272.62807138319863,0.9942656608097785,1.0
4.155598163604736,48,0.8764586280056577,271.84778754265545,0.9939815699006875,1.0
4.207704067230225,49,0.875,276.1709822348674,0.9937364718614718,1.0
4.206217527389526,50,0.8732761669024045,275.95386482200985,0.9957927489177489,1.0
4.331341505050659,51,0.8739833804809052,275.8334842262777,0.9953749681690859,1.0
4.482495546340942,52,0.8743369872701556,276.2214934964109,0.9953749681690859,1.0
4.407056570053101,53,0.8755746110325319,277.56538336186,0.9952245670995671,1.0
3.8584506511688232,54,0.8834865629420084,280.24238197150197,0.9952245670995671,1.0
4.534027338027954,55,0.8827351485148515,280.994072128628,0.9953613516113518,1.0
4.319862365722656,56,0.8861386138613861,281.3066247759856,0.995592833092833,1.0
4.280781984329224,57,0.8830445544554455,282.47415052405364,0.9957927489177489,1.0
4.601612091064453,58,0.8820279349363508,282.294187264395,0.9951298701298701,1.0
4.112502574920654,59,0.8857408062234795,281.92738101019086,0.995592833092833,1.0
4.1575422286987305,60,0.8915753182461104,285.6859185917861,0.9954274891774892,1.0
4.199300289154053,61,0.8925477369165488,285.3690285384516,0.9938168449197861,1.0
4.3573150634765625,62,0.8962606082036775,287.31276565116707,0.9938168449197861,1.0
3.3508026599884033,63,0.8962164073550212,288.2135885989091,0.9946309205500382,1.0
4.403779745101929,64,0.8979402404526167,287.0115264698103,0.9947797300738477,1.0
4.353307247161865,65,0.9003712871287128,284.69472372048926,0.9938868729309907,1.0
4.278098106384277,66,0.900238684582744,283.6515338457757,0.9938168449197861,1.0
4.188381195068359,67,0.9015647100424328,282.158626684078,0.993519225872167,1.0
4.411631107330322,68,0.901299504950495,282.9671560951402,0.9938868729309907,1.0
4.0838189125061035,69,0.9010342998585573,282.70573148106655,0.9943858225108226,1.0
4.148066997528076,70,0.6601366599799399,346.92727134083884,0.9948487854737855,1.0
5.302206039428711,71,0.6691010531594784,339.0390779836448,0.9937507073536483,1.0
5.1094629764556885,72,0.6591336509528586,346.4269671951074,0.9941708754208755,1.0
5.147762775421143,73,0.6736459378134403,338.5496335842058,0.9937507073536483,1.0
5.2991485595703125,74,0.6822655466399198,332.0146147385684,0.9937507073536483,1.0
4.6643712520599365,75,0.6742101303911735,340.98756575570314,0.9941971359250772,1.0
4.90865421295166,76,0.6801968405215647,339.81121170438155,0.9937507073536483,1.0
5.350535154342651,77,0.6754638916750251,340.74923330801494,0.9937244468494469,1.0
5.39029335975647,78,0.6985957873620863,326.39880882135583,0.9941183544124719,1.0
4.881871223449707,79,0.6738966900702106,342.70220308600295,0.9946309205500381,1.0
