Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1675896295.90956,1400,1.2892287009292178,0.5704365079365079
1,16,1,-1675896301.2043657,1400,0.851068469003225,0.9254807692307693
1,8,1,-1675896299.8494647,1400,1.2994561162259843,0.5579861111111111
2,3,1,-1675896305.2097993,1400,1.347599200152476,0.5530389908256881
2,5,1,-1675896304.9077878,1400,0.6900276084398401,0.7933728448275862
2,23,1,-1675896304.781104,1400,0.7732144623033462,0.7482358870967742
3,34,1,-1675896306.0829785,1400,1.3632309079170226,0.6208333333333333
3,15,1,-1675896308.2104406,1400,1.2018677346408366,0.80390625
3,8,1,-1675896305.5368135,1400,0.7982522418101629,0.7083333333333334
4,15,1,-1675896310.2577302,1400,0.4282670374959707,0.865625
4,6,1,-1675896310.0363848,1400,1.3551690227845137,0.6488970588235294
4,19,1,-1675896309.4684808,1400,1.3465840076825706,0.5877259036144579
5,16,1,-1675896306.6023378,1400,0.24326106456991953,0.9527243589743589
5,22,1,-1675896312.712474,1400,0.5733043399074527,0.9380122950819673
5,33,1,-1675896308.1440613,1400,1.012076852939747,0.6715277777777777
6,31,1,-1675896313.2051883,1400,1.4729180693626405,0.675
6,16,1,-1675896314.5693665,1400,0.21003954351330414,0.9527243589743589
6,5,1,-1675896312.4753833,1400,0.10624640621244907,0.9789870689655172
7,9,1,-1675896315.6187987,1400,1.0765150721217025,0.6333512931034483
7,20,1,-1675896313.0084195,1400,0.9825686882250011,0.7333984375
7,25,1,-1675896308.639893,1400,0.9990617459547435,0.6925975177304965
8,14,1,-1675896319.3918352,1400,0.9256049825533016,0.627956081081081
8,24,1,-1675896317.9971023,1400,0.6335381538360968,0.8110632183908046
8,23,1,-1675896313.6362848,1400,0.19660533075371095,0.9448084677419355
9,29,1,-1675896319.1302185,1400,1.2592606458399032,0.8506944444444444
9,17,1,-1675896320.4975712,1400,1.3651846249898274,0.5163043478260869
9,23,1,-1675896321.483993,1400,0.09312919056373498,0.9745463709677419
10,30,1,-1675896323.735462,1400,1.1525136711804762,0.6820652173913043
10,27,1,-1675896319.6351886,1400,1.4172716839955404,0.5015024038461539
10,2,1,-1675896323.837915,1400,0.902198206890246,0.8178879310344828
11,29,1,-1675896327.031793,1400,0.3146834505928887,0.8888888888888888
11,28,1,-1675896326.0944026,1400,1.0571740611145894,0.6634114583333334
11,32,1,-1675896319.377712,1400,0.9192847078534919,0.6628521126760564
12,30,1,-1675896326.0025,1400,0.483708368047424,0.7839673913043478
12,17,1,-1675896327.2165864,1400,0.8247488607531008,0.6816123188405797
12,33,1,-1675896326.3904133,1400,0.32849337331674716,0.8912037037037037
13,16,1,-1675896327.9968743,1400,0.19945033754293734,0.9527243589743589
13,18,1,-1675896329.7421377,1400,1.4472292275340468,0.5190972222222222
13,11,1,-1675896332.2941918,1400,1.2554999644106084,0.5446797520661157
14,15,1,-1675896330.805691,1400,0.39196659736335276,0.86484375
14,6,1,-1675896324.914933,1400,0.42497167049669754,0.9387254901960784
14,33,1,-1675896331.168119,1400,0.19504582462487396,0.9349537037037037
15,13,1,-1675896334.9730194,1400,0.46288649705441104,0.9619565217391305
15,0,1,-1675896335.115806,1400,0.8809919179212756,0.7130335365853658
15,33,1,-1675896337.4990768,1400,0.1453317931956715,0.9476851851851852
16,30,1,-1675896338.7181485,1400,0.3108210184651872,0.9055706521739131
16,18,1,-1675896332.2261212,1400,0.5915810681051679,0.9137731481481481
16,23,1,-1675896333.7004507,1400,0.0739176593901169,0.9773185483870968
17,26,1,-1675896337.6243725,1400,2.064682790866265,0.6298076923076923
17,19,1,-1675896330.4925203,1400,0.5987907443419996,0.8143825301204819
17,33,1,-1675896331.6486874,1400,0.12667804779139935,0.9576388888888889
18,7,1,-1675896342.3111143,1400,0.9340531639754772,0.95
18,28,1,-1675896344.229702,1400,0.3495022424807151,0.9212239583333334
18,11,1,-1675896338.8373141,1400,0.5148117012721448,0.8527892561983471
19,7,1,-1675896343.6550825,1400,0.02357452563010156,1.0
19,2,1,-1675896342.4133527,1400,0.1794309651254323,0.9515086206896551
19,33,1,-1675896342.1343913,1400,0.11177884732131604,0.9629629629629629
20,16,1,-1675896343.7522757,1400,0.19331111539250764,0.9527243589743589
20,6,1,-1675896343.6812353,1400,0.16741701551512175,0.9761029411764706
20,9,1,-1675896336.3103654,1400,0.3322298687336774,0.9057112068965517
21,26,1,-1675896346.1054811,1400,1.0453919676633983,0.6514423076923077
21,18,1,-1675896344.734581,1400,0.2171890589374083,0.9652777777777778
21,10,1,-1675896350.3968558,1400,0.957988156840719,0.6675646551724138
22,15,1,-1675896348.9681606,1400,0.3556218560785055,0.8671875
22,1,1,-1675896348.7579668,1400,1.1581865507112423,0.6307218309859155
22,8,1,-1675896350.46907,1400,0.5093115723795361,0.8184027777777778
23,18,1,-1675896351.3873274,1400,0.11480700286726157,0.9785879629629629
23,1,1,-1675896349.6079738,1400,0.5048373328967833,0.8692781690140845
23,5,1,-1675896347.4510553,1400,0.05757334827573906,0.9851831896551724
24,13,1,-1675896349.8727307,1400,0.147078489344837,0.9737318840579711
24,24,1,-1675896354.291014,1400,0.1167006528154872,0.9770114942528736
24,11,1,-1675896352.9898245,1400,0.2783338961399291,0.9070247933884298
25,13,1,-1675896355.9847386,1400,0.12895901430992113,0.9741847826086957
25,0,1,-1675896360.9705067,1400,0.2479746418028343,0.9394054878048781
25,24,1,-1675896358.0663035,1400,0.06218415976170151,0.9834770114942529
26,13,1,-1675896356.3633122,1400,0.12537069975034051,0.9737318840579711
26,27,1,-1675896360.871185,1400,0.8853891437443403,0.7139423076923077
26,12,1,-1675896351.3040423,1400,0.7418482524669723,0.7632450331125827
27,30,1,-1675896359.6666822,1400,0.18679476432178332,0.9565217391304348
27,18,1,-1675896361.6976056,1400,0.08571375689158837,0.9797453703703703
27,17,1,-1675896352.4132884,1400,0.5535863836606344,0.8070652173913043
28,7,1,-1675896361.8665864,1400,0.011753543745726347,1.0
28,34,1,-1675896352.6924844,1400,0.6111607084671656,0.759375
28,8,1,-1675896361.4835715,1400,0.337054517865181,0.8868055555555555
29,18,1,-1675896363.8236282,1400,0.07476847042778025,0.9837962962962963
29,22,1,-1675896353.0177224,1400,0.14397928985904473,0.9723360655737705
29,4,1,-1675896359.0789773,1400,0.3986147440496891,0.9012896825396826
30,34,1,-1675896360.49751,1400,0.4484519610802333,0.8635416666666667
30,18,1,-1675896365.0233798,1400,0.06583973842983444,0.9837962962962963
30,1,1,-1675896356.1737392,1400,0.3037691460528844,0.9190140845070423
31,7,1,-1675896366.0291715,1400,0.0074853496858850125,1.0
31,30,1,-1675896366.9596434,1400,0.11851375954954521,0.9748641304347826
31,0,1,-1675896369.2965968,1400,0.10742324627027279,0.9809451219512195
