Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.0413137674331665,0.0
1,18,89592,2.615052240866202,0.0
1,2,89592,2.6873751878738403,0.0
1,25,89592,1.9845256646474203,0.0
1,12,89592,2.905552319117955,0.0
1,32,89592,2.4246055437968326,0.3088942307692308
1,19,89592,2.0423372945477887,0.2772177419354839
1,34,89592,2.1995312213897704,0.4625
1,1,89592,2.463401881131259,0.3522727272727273
1,28,89592,3.5557236360466997,0.0
1,8,89592,1.633818366948296,0.29411764705882354
1,9,89592,2.7324493885040284,0.0
1,29,89592,3.171064830595447,0.0
1,27,89592,3.1689674278785445,0.1336206896551724
1,13,89592,1.8717810273170472,0.0
1,20,89592,2.1441197767853737,0.0
1,7,89592,3.6442981004714965,0.0
1,10,89592,1.6879030466079712,0.4354166666666667
1,17,89592,2.0754116648121883,0.3355263157894737
1,4,89592,2.0894367524555753,0.34598214285714285
1,6,89592,3.1416423040277817,0.0
1,22,89592,2.7410115968613398,0.37351190476190477
1,30,89592,2.003136992454529,0.0
1,14,89592,1.2565400708805432,0.9431818181818182
1,15,89592,2.3005899832798886,0.0
1,23,89592,3.581210051264082,0.017857142857142856
1,5,89592,3.2009044204439436,0.0
1,16,89592,3.219760439612649,0.08522727272727272
1,26,89592,1.4690825939178467,0.3576388888888889
1,24,89592,3.067669315771623,0.0
1,11,89592,2.417906549241808,0.0998263888888889
1,3,89592,3.1544770101706185,0.0
1,0,89592,1.3728870073954265,0.7958333333333333
1,33,89592,2.763231178124746,0.24479166666666666
1,21,89592,3.294597687259797,0.0
2,31,89592,1.960648516813914,0.0
2,10,89592,1.8588293313980102,0.4479166666666667
2,34,89592,0.6681494116783142,0.5375
2,15,89592,4.753058286813589,0.0
2,26,89592,3.2083767784966364,0.3645833333333333
2,25,89592,3.7082879225413006,0.022916666666666665
2,7,89592,4.126586484909057,0.0
2,28,89592,4.248502524002738,0.0
2,16,89592,4.507258805361661,0.0
2,22,89592,2.6775783697764077,0.37351190476190477
2,29,89592,2.0217440974327827,0.0
2,17,89592,4.389769679621646,0.0
2,5,89592,1.412216101373945,0.10044642857142858
2,32,89592,0.9230130567000463,0.38341346153846156
2,30,89592,4.394746507917132,0.0
2,21,89592,2.5918733381455943,0.0
2,8,89592,3.0215089741875145,0.2757352941176471
2,19,89592,3.314283178698632,0.0
2,33,89592,1.982273323668374,0.2456597222222222
2,9,89592,3.0949463844299316,0.02
2,23,89592,4.028276681900024,0.017857142857142856
2,13,89592,3.8312480608622232,0.0
2,6,89592,3.0369258207433365,0.0
2,18,89592,2.4022139090078847,0.04513888888888889
2,14,89592,0.5711452175270427,0.9460227272727273
2,3,89592,3.0557316839694977,0.006510416666666667
2,1,89592,3.7785814567045732,0.0
2,0,89592,3.639246877034505,0.1
2,4,89592,2.257315354687827,0.19642857142857142
2,11,89592,3.4699730277061462,0.0
2,27,89592,3.068159448689428,0.1336206896551724
2,24,89592,1.480428083376451,0.08238636363636363
2,2,89592,2.6220237016677856,0.03409090909090909
2,20,89592,3.3597341924905777,0.0390625
2,12,89592,2.4929414306368147,0.0
3,31,89592,2.8234625260035195,0.0
3,10,89592,0.7829288085301717,0.725
3,30,89592,1.7982453107833862,0.29017857142857145
3,20,89592,0.8897757194936275,0.59375
3,21,89592,3.4172655151736353,0.0
3,1,89592,2.8371654098684136,0.0
3,6,89592,3.6317197855781105,0.0
3,15,89592,2.639786041699923,0.23076923076923078
3,25,89592,0.8844166199366251,0.6041666666666666
3,18,89592,0.5834035718882525,0.8275462962962963
3,34,89592,0.8240399122238159,0.675
3,7,89592,2.9158393859863283,0.0
3,32,89592,0.6436879405608544,0.8028846153846154
3,27,89592,3.602425657469651,0.04418103448275862
3,17,89592,3.257572713651155,0.08388157894736842
3,0,89592,3.0518936554590863,0.03854166666666667
3,4,89592,1.9319032771246774,0.30357142857142855
3,11,89592,2.3323896129926047,0.11458333333333333
3,2,89592,0.8816320896148682,0.6846590909090909
3,13,89592,0.6402879357337952,0.7427083333333333
3,23,89592,2.8702273198536465,0.006696428571428571
3,16,89592,4.691303730010986,0.0
3,26,89592,1.458613223499722,0.3472222222222222
3,3,89592,2.9787824749946594,0.06380208333333333
3,8,89592,1.1183479743845322,0.5147058823529411
3,14,89592,1.5243266279047185,0.35511363636363635
3,9,89592,2.0494413423538207,0.335
3,19,89592,2.5554982769873833,0.08568548387096774
3,29,89592,2.923989834324006,0.0
3,24,89592,0.6232804940505461,0.8068181818181818
3,5,89592,1.1704986521175929,0.6986607142857143
3,28,89592,3.6013649650242017,0.0
3,12,89592,2.2912630438804626,0.10602678571428571
3,22,89592,2.369067180724371,0.15327380952380953
3,33,89592,2.535851928922865,0.0954861111111111
4,14,89592,1.4274279312653975,0.4034090909090909
4,34,89592,0.6972789168357849,0.7
4,30,89592,1.7161803926740373,0.5446428571428571
4,5,89592,1.440876236983708,0.7098214285714286
4,16,89592,4.239605491811579,0.05397727272727273
4,17,89592,2.3236085992110405,0.34868421052631576
4,26,89592,1.2064874437120225,0.5902777777777778
4,4,89592,0.9530991400991168,0.7165178571428571
4,23,89592,4.502608912331717,0.011160714285714286
4,19,89592,1.142916125635947,0.6451612903225806
4,2,89592,0.9576428153298118,0.6917613636363636
4,28,89592,4.5837653408879815,0.0
4,8,89592,0.8481953214196598,0.6819852941176471
4,29,89592,2.328684041577001,0.5141129032258065
4,9,89592,2.4650762701034545,0.465
4,12,89592,1.5456583201885223,0.5368303571428571
4,13,89592,0.4262421121199926,0.890625
4,33,89592,2.5884356101353965,0.2934027777777778
4,11,89592,1.6498495986064274,0.5815972222222222
4,21,89592,3.1419708728790283,0.3084677419354839
4,6,89592,2.5164208131677963,0.4485294117647059
4,25,89592,0.6091414054234823,0.8145833333333333
4,3,89592,2.552047292391459,0.3151041666666667
4,10,89592,0.6549209455649058,0.7520833333333333
4,20,89592,0.6183411814272404,0.810546875
4,31,89592,1.7209621667861938,0.6145833333333334
4,7,89592,4.638231563568115,0.0
4,15,89592,2.308117013711196,0.44471153846153844
4,18,89592,0.5741689712912948,0.8252314814814815
4,1,89592,2.5627426125786523,0.20880681818181818
4,24,89592,0.6143099462444132,0.8068181818181818
4,27,89592,3.970418560093847,0.05064655172413793
4,0,89592,1.4931994120279948,0.4395833333333333
4,22,89592,3.3818270365397134,0.15029761904761904
4,32,89592,0.5223243511640109,0.8161057692307693
5,30,89592,2.044323103768485,0.2767857142857143
5,4,89592,1.0847481148583549,0.6852678571428571
5,31,89592,1.6155908107757568,0.5885416666666666
5,16,89592,3.619717836380005,0.07386363636363637
5,14,89592,1.7918182177977129,0.23579545454545456
5,21,89592,2.6152897111831175,0.3175403225806452
5,20,89592,1.0343118943274021,0.564453125
5,5,89592,1.0795483418873377,0.7120535714285714
5,22,89592,1.4651670512698947,0.40327380952380953
5,25,89592,1.0563450614611307,0.5979166666666667
5,1,89592,1.0776098668575287,0.7244318181818182
5,3,89592,1.6942694385846455,0.6276041666666666
5,17,89592,2.146398149038616,0.3815789473684211
5,19,89592,1.2411806852586809,0.6441532258064516
5,18,89592,0.28702256249056923,0.9756944444444444
5,13,89592,0.8003621608018875,0.7427083333333333
5,0,89592,1.2381728688875835,0.6333333333333333
5,11,89592,1.348879141940011,0.5763888888888888
5,33,89592,1.8597928484280903,0.4748263888888889
5,12,89592,0.9597336607319968,0.8359375
5,34,89592,0.9456342935562134,0.5875
5,7,89592,1.3827431678771973,0.51875
5,6,89592,2.3377876421984505,0.44669117647058826
5,23,89592,1.3388037255832128,0.48214285714285715
5,15,89592,2.5247619518866906,0.19471153846153846
5,8,89592,1.2499966691522038,0.5147058823529411
5,10,89592,0.9226848324139912,0.68125
5,28,89592,2.2670407347057178,0.29891304347826086
5,29,89592,1.998216482900804,0.5161290322580645
5,32,89592,0.6231345924047323,0.7680288461538461
5,26,89592,1.7851957612567477,0.2847222222222222
5,27,89592,3.052852753935189,0.16810344827586207
5,2,89592,0.3847541429779746,0.9559659090909091
5,24,89592,0.20430228960785,0.9701704545454546
5,9,89592,2.199684820175171,0.31375
6,7,89592,3.303258013725281,0.0
6,34,89592,0.36564021110534667,0.91875
6,30,89592,3.203187567847116,0.12946428571428573
6,31,89592,0.4845351924498876,0.9375
6,32,89592,0.29226423914615923,0.9459134615384616
6,14,89592,0.8351546038280834,0.8181818181818182
6,17,89592,2.062398490152861,0.3980263157894737
6,20,89592,2.236146427690983,0.419921875
6,25,89592,2.28140013217926,0.4083333333333333
6,8,89592,1.6738625554477466,0.5827205882352942
6,24,89592,0.5012354742396962,0.8025568181818182
6,10,89592,0.4024699330329895,0.94375
6,33,89592,1.0790118724107742,0.6180555555555556
6,12,89592,1.0071633947747094,0.640625
6,13,89592,1.5873218814531962,0.596875
6,19,89592,1.083851122087048,0.7479838709677419
6,9,89592,1.9026687049865723,0.4525
6,0,89592,0.3909899522860845,0.921875
6,21,89592,1.1207754208195595,0.6673387096774194
6,11,89592,1.9777658151255713,0.4869791666666667
6,15,89592,3.497549478824322,0.0
6,26,89592,2.790130853652954,0.2604166666666667
6,23,89592,3.1788961376462663,0.017857142857142856
6,4,89592,0.42620347653116497,0.9352678571428571
6,6,89592,1.5487781622830559,0.5422794117647058
6,22,89592,2.239565440586635,0.33035714285714285
6,5,89592,0.36853727379015516,0.8928571428571429
6,16,89592,2.7547940991141577,0.09659090909090909
6,2,89592,0.8128622391007163,0.6732954545454546
6,1,89592,1.5434460694139653,0.42045454545454547
6,3,89592,1.7154082854588826,0.37109375
6,18,89592,0.5214429122430307,0.8159722222222222
6,28,89592,3.158527249875276,0.0
6,29,89592,0.5722091063376396,0.8598790322580645
6,27,89592,1.8789189519553349,0.34698275862068967
7,15,89592,1.3537697883752675,0.5552884615384616
7,31,89592,1.5033321181933086,0.265625
7,23,89592,5.182530777794974,0.0
7,4,89592,1.454634998525892,0.45982142857142855
7,7,89592,5.395532417297363,0.0
7,5,89592,0.7599842952830451,0.7098214285714286
7,29,89592,1.650430698548594,0.25705645161290325
7,24,89592,0.3993115045807578,0.8181818181818182
7,10,89592,1.403807024161021,0.5541666666666667
7,26,89592,1.491185850567288,0.5590277777777778
7,18,89592,0.40917354656590355,0.8263888888888888
7,28,89592,4.4439398516779365,0.0
7,2,89592,0.7078276615251194,0.6974431818181818
7,11,89592,1.6951474083794489,0.5060763888888888
7,1,89592,2.5035991235212847,0.19744318181818182
7,13,89592,0.21446282491087915,0.9416666666666667
7,21,89592,2.053868609090005,0.17237903225806453
7,33,89592,2.239877257082197,0.1076388888888889
7,17,89592,1.7956054524371499,0.3963815789473684
7,19,89592,1.2199852562719775,0.532258064516129
7,14,89592,3.049891775304621,0.045454545454545456
7,34,89592,1.5470959901809693,0.5125
7,16,89592,2.785047162662853,0.06534090909090909
7,20,89592,0.2594764633104205,0.916015625
7,25,89592,0.26634295682112374,0.9354166666666667
7,32,89592,1.0249875692220836,0.6887019230769231
7,6,89592,1.9569194106494678,0.22058823529411764
7,0,89592,1.9244617303212483,0.365625
7,22,89592,4.432790949231102,0.0
7,9,89592,1.2545336031913756,0.53625
7,27,89592,2.683779404081147,0.007543103448275862
7,30,89592,0.8178339174815586,0.71875
7,8,89592,1.146686455782722,0.65625
7,3,89592,1.8829848319292068,0.21744791666666666
7,12,89592,1.3962657707078117,0.32924107142857145
8,34,89592,0.307257679104805,0.9
8,31,89592,1.3356502652168274,0.578125
8,30,89592,2.46929669380188,0.0
8,16,89592,2.3349586616862905,0.08806818181818182
8,6,89592,1.613682466394761,0.43566176470588236
8,4,89592,0.6649750173091888,0.828125
8,28,89592,1.179621001948481,0.5842391304347826
8,29,89592,1.6827920290731615,0.5050403225806451
8,25,89592,1.6057482957839966,0.3458333333333333
8,10,89592,0.32036189337571463,0.9333333333333333
8,20,89592,1.6223934590816498,0.326171875
8,12,89592,1.0301938482693263,0.6227678571428571
8,22,89592,0.30434075920354753,0.9449404761904762
8,9,89592,2.335443959236145,0.14875
8,8,89592,1.0789421060506035,0.5808823529411765
8,18,89592,0.6840933837272503,0.7418981481481481
8,2,89592,0.797619800675999,0.6619318181818182
8,21,89592,2.019385991557952,0.30544354838709675
8,27,89592,2.1654931183519035,0.1875
8,17,89592,1.7642216180500232,0.3256578947368421
