Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675875471.9609032,89592,0.9222639404438637,0.644847972972973
1,7,1,-1675875476.9092107,89592,1.2612210877239705,0.94375
1,16,1,-1675875476.9012725,89592,0.8425408059205765,0.9262820512820513
1,15,1,-1675875475.996034,89592,1.061541623622179,0.8265625
1,8,1,-1675875476.15411,89592,1.296610187821918,0.5579861111111111
1,24,1,-1675875476.1978333,89592,0.7787514315254387,0.7546695402298851
1,4,1,-1675875475.6512766,89592,1.272809099110346,0.611359126984127
2,26,1,-1675875482.562285,89592,0.7015078434577355,0.6694711538461539
2,31,1,-1675875482.0998929,89592,0.8840448031822841,0.7239583333333334
2,3,1,-1675875481.2159185,89592,0.8295466465140702,0.716743119266055
2,5,1,-1675875481.1676302,89592,0.3480158453999922,0.8776939655172413
2,23,1,-1675875481.3176327,89592,0.37940236547541234,0.8581149193548387
2,33,1,-1675875480.9579737,89592,0.706043189101749,0.7833333333333333
2,32,1,-1675875480.772237,89592,0.4933005399792127,0.8257042253521126
3,15,1,-1675875482.7451012,89592,0.5246925856918097,0.83515625
3,30,1,-1675875482.6285563,89592,0.5490093412606613,0.7724184782608695
3,18,1,-1675875484.672569,89592,0.46440443700110473,0.8796296296296297
3,8,1,-1675875481.456828,89592,0.7351104948255751,0.728125
3,2,1,-1675875484.2531035,89592,0.2541544742175731,0.915948275862069
3,23,1,-1675875481.6240754,89592,0.23434465925299353,0.9196068548387096
3,20,1,-1675875484.0095701,89592,0.3403328073618468,0.89697265625
4,34,1,-1675875485.0877647,89592,0.4936898335814476,0.8125
4,15,1,-1675875487.622335,89592,0.43907985407859085,0.86640625
4,6,1,-1675875484.1735022,89592,0.2947882424090423,0.9050245098039216
4,19,1,-1675875483.6987495,89592,0.406887807939426,0.8595632530120482
4,2,1,-1675875485.1469412,89592,0.13519559053961058,0.9625538793103449
4,4,1,-1675875484.1716526,89592,0.33693742385459324,0.9067460317460317
4,25,1,-1675875485.562612,89592,0.20177506536562392,0.9332890070921985
5,7,1,-1675875491.4423485,89592,0.2197067484841682,0.95
5,16,1,-1675875488.688423,89592,0.23223849691641638,0.938301282051282
5,29,1,-1675875489.6746707,89592,0.11901405946248107,0.9722222222222222
5,22,1,-1675875484.9217668,89592,0.13536181639055492,0.9636270491803278
5,1,1,-1675875486.860515,89592,0.4864995392485404,0.846830985915493
5,24,1,-1675875487.9668565,89592,0.09992505635680823,0.9716235632183908
5,20,1,-1675875485.6601067,89592,0.13546937954379246,0.960205078125
6,31,1,-1675875486.3860464,89592,0.1719782542437315,0.965625
6,16,1,-1675875488.3142288,89592,0.21117122729237264,0.9399038461538461
6,0,1,-1675875487.867874,89592,0.11609256767281671,0.9668445121951219
6,21,1,-1675875486.258879,89592,0.21701609575677486,0.9416666666666667
6,5,1,-1675875487.3633313,89592,0.09515297068443535,0.9700969827586207
6,2,1,-1675875491.0023515,89592,0.07866672169545601,0.9779094827586207
6,4,1,-1675875488.9465632,89592,0.21395008818852523,0.9427083333333334
7,26,1,-1675875489.046479,89592,0.6876970495168979,0.7740384615384616
7,17,1,-1675875493.2622075,89592,0.5695539093103962,0.782608695652174
7,3,1,-1675875493.9296014,89592,0.20978785142165804,0.9412270642201835
7,2,1,-1675875492.7707188,89592,0.07151219921772657,0.9787176724137931
7,9,1,-1675875491.3207166,89592,0.24686229749229446,0.9189116379310345
7,20,1,-1675875488.551004,89592,0.11608136213180842,0.96533203125
7,25,1,-1675875490.1831815,89592,0.11027812947195473,0.967863475177305
8,6,1,-1675875495.377568,89592,0.11786594990567834,0.9632352941176471
8,22,1,-1675875494.6455958,89592,0.14104124876960625,0.9677254098360656
8,1,1,-1675875491.2322688,89592,0.35024846471111537,0.8811619718309859
8,14,1,-1675875498.3418095,89592,0.32549019016929576,0.8766891891891891
8,8,1,-1675875494.1975348,89592,0.30544752238525286,0.8989583333333333
8,24,1,-1675875497.0115256,89592,0.06078963038971883,0.9762931034482759
8,23,1,-1675875493.8138623,89592,0.1484072394669056,0.9566532258064516
9,29,1,-1675875498.8039455,89592,0.07238517676790555,0.98125
9,17,1,-1675875496.6671367,89592,0.45378837529299915,0.8392210144927537
9,8,1,-1675875498.8721752,89592,0.277464013463921,0.9097222222222222
9,21,1,-1675875496.8594205,89592,0.1275092547582019,0.9696428571428571
9,27,1,-1675875498.9165099,89592,0.3743352974550082,0.8725961538461539
9,5,1,-1675875497.2371097,89592,0.06493053370926144,0.9776400862068966
9,23,1,-1675875495.1570294,89592,0.0909253986995487,0.9722782258064516
10,26,1,-1675875500.3357303,89592,0.5389357584600265,0.8653846153846154
10,30,1,-1675875498.666561,89592,0.23642352361070074,0.9354619565217391
10,6,1,-1675875495.9022377,89592,0.07744468078382459,0.9803921568627451
10,14,1,-1675875496.2308311,89592,0.2563674492711151,0.910472972972973
10,0,1,-1675875504.8949926,89592,0.06224857291161287,0.9839939024390244
10,27,1,-1675875495.593871,89592,0.2934612441234864,0.9044471153846154
10,2,1,-1675875497.1308134,89592,0.060766502644802475,0.9830280172413793
11,34,1,-1675875497.5533526,89592,0.30019006816049415,0.9260416666666667
11,16,1,-1675875500.4159682,89592,0.14719314345469078,0.9463141025641025
11,29,1,-1675875502.5510845,89592,0.05134105532326632,0.9854166666666667
11,28,1,-1675875499.6356483,89592,0.15855581942014396,0.9407552083333334
11,5,1,-1675875497.555279,89592,0.046165351711759534,0.9854525862068966
11,25,1,-1675875496.3471355,89592,0.07703582120478047,0.976063829787234
11,12,1,-1675875497.6738014,89592,0.07712160155103104,0.9778559602649006
12,30,1,-1675875501.1464045,89592,0.18227597103332696,0.9429347826086957
12,22,1,-1675875502.482957,89592,0.06977877262254535,0.9738729508196722
12,17,1,-1675875508.285406,89592,0.4395607211019682,0.84375
12,0,1,-1675875502.9375784,89592,0.057680391547519985,0.9824695121951219
12,9,1,-1675875498.290269,89592,0.1347569509345139,0.9579741379310345
12,11,1,-1675875496.8999248,89592,0.26075572503561323,0.9238119834710744
12,12,1,-1675875504.1991897,89592,0.0710249412373103,0.9799254966887417
13,16,1,-1675875508.0474648,89592,0.1276384717426621,0.9567307692307693
13,18,1,-1675875501.7641876,89592,0.07206128503161448,0.9809027777777778
13,14,1,-1675875509.221764,89592,0.2160444974496558,0.9324324324324325
13,21,1,-1675875514.406483,89592,0.07562965362199715,0.9806547619047619
13,27,1,-1675875503.7303586,89592,0.24182992356900984,0.9182692307692307
13,11,1,-1675875508.881981,89592,0.20841203817774442,0.9323347107438017
13,4,1,-1675875504.1098113,89592,0.1150726164572887,0.9677579365079365
14,15,1,-1675875510.3590777,89592,0.12257496538804843,0.9578125
14,6,1,-1675875508.3794777,89592,0.053678293173730955,0.9846813725490197
14,17,1,-1675875504.7952263,89592,0.3639611266013505,0.8777173913043478
14,8,1,-1675875506.4984205,89592,0.2013176785161098,0.9385416666666667
14,9,1,-1675875504.00347,89592,0.12189172288595602,0.9630926724137931
14,23,1,-1675875508.5676856,89592,0.0854263809348096,0.9737903225806451
14,33,1,-1675875504.2076075,89592,0.13091886353299573,0.9571759259259259
15,7,1,-1675875504.6554418,89592,0.04373230493656592,0.98125
15,29,1,-1675875511.7804468,89592,0.03313137003117138,0.9875
15,10,1,-1675875513.3591056,89592,0.05566877263983519,0.9827586206896551
15,13,1,-1675875518.600982,89592,0.04275497790022991,0.9855072463768116
15,0,1,-1675875505.2125733,89592,0.04056132729903499,0.9878048780487805
15,2,1,-1675875505.3038447,89592,0.05559136341717335,0.9830280172413793
15,33,1,-1675875508.6971464,89592,0.11958990179830127,0.961574074074074
16,7,1,-1675875516.3466628,89592,0.07449798800480494,0.971875
16,30,1,-1675875510.0106566,89592,0.1933293371339855,0.9476902173913043
16,18,1,-1675875507.7734866,89592,0.0619131399973951,0.9803240740740741
16,13,1,-1675875511.255091,89592,0.03228444203420583,0.9927536231884058
16,14,1,-1675875506.010971,89592,0.1913974865817943,0.9467905405405406
16,23,1,-1675875504.9684033,89592,0.06731570734747595,0.9785786290322581
16,33,1,-1675875511.5078478,89592,0.11284021429579567,0.9606481481481481
17,26,1,-1675875518.0279408,89592,0.2456464573311118,0.9230769230769231
17,19,1,-1675875511.449939,89592,0.1328716582383018,0.9574548192771084
17,24,1,-1675875521.9223404,89592,0.03734836899728953,0.9885057471264368
17,5,1,-1675875517.1501722,89592,0.040435357368551195,0.9859913793103449
17,9,1,-1675875509.9915464,89592,0.08937698867621607,0.9754849137931034
17,33,1,-1675875514.3195035,89592,0.10765256972086651,0.9638888888888889
17,23,1,-1675875506.3734238,89592,0.05630136925103744,0.9818548387096774
18,7,1,-1675875514.4952564,89592,0.03791608627943788,0.9828125
18,15,1,-1675875513.0706317,89592,0.16461351136676966,0.95390625
18,28,1,-1675875520.6447895,89592,0.11061533451235543,0.9615885416666666
18,6,1,-1675875511.501241,89592,0.07527594793332266,0.9724264705882353
18,21,1,-1675875519.369972,89592,0.060680369811043855,0.9809523809523809
18,11,1,-1675875515.0768704,89592,0.16928306123441902,0.9473140495867769
18,33,1,-1675875522.1636112,89592,0.10228321548827268,0.9648148148148148
