Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675897482.8741477,89592,0.921186019439955,0.6402027027027027
1,7,1,-1675897486.4263096,89592,1.2644925013184547,0.9484375
1,16,1,-1675897485.699942,89592,0.851068469003225,0.9254807692307693
1,15,1,-1675897485.863676,89592,1.0602055624127389,0.83125
1,30,1,-1675897485.9721332,89592,1.0849956364735314,0.6671195652173914
1,8,1,-1675897485.3421037,89592,1.2994561162259843,0.5579861111111111
1,24,1,-1675897485.425355,89592,0.7738592849038113,0.7611350574712644
1,4,1,-1675897484.9172232,89592,1.2662531449681236,0.5922619047619048
1,20,1,-1675897484.8429186,89592,0.9529758582357317,0.75439453125
1,12,1,-1675897484.573588,89592,0.8578662885143268,0.7384105960264901
2,31,1,-1675897491.9547656,89592,0.6315300504366557,0.8239583333333333
2,26,1,-1675897491.9965658,89592,0.7292516701496564,0.7127403846153846
2,21,1,-1675897490.6651614,89592,0.5376455153737749,0.8482142857142857
2,3,1,-1675897490.6932244,89592,0.655874365240062,0.7823967889908257
2,5,1,-1675897490.5647914,89592,0.2848523262695506,0.8943965517241379
2,9,1,-1675897490.580131,89592,0.6143136553723236,0.7842133620689655
2,23,1,-1675897490.130975,89592,0.38110924187687134,0.8528225806451613
2,25,1,-1675897489.9055202,89592,0.3928126801624366,0.894281914893617
2,33,1,-1675897490.2566783,89592,0.6079366607798471,0.8071759259259259
2,32,1,-1675897490.1626523,89592,0.43314327247126,0.8569542253521126
3,34,1,-1675897491.9440324,89592,0.5388672113418579,0.7875
3,15,1,-1675897491.9109426,89592,0.4484862942248583,0.85390625
3,30,1,-1675897492.1570303,89592,0.44299129040344903,0.8192934782608695
3,18,1,-1675897492.9950724,89592,0.385467489146524,0.9074074074074074
3,0,1,-1675897493.2020116,89592,0.2896248079018622,0.9073932926829268
3,8,1,-1675897490.972889,89592,0.6713073179125786,0.7628472222222222
3,19,1,-1675897491.3832998,89592,0.4310195036681302,0.8501506024096386
3,2,1,-1675897491.1874354,89592,0.2087578970200286,0.9399245689655172
3,23,1,-1675897491.7930954,89592,0.2569493951516286,0.9133064516129032
3,20,1,-1675897491.2665687,89592,0.24564600115991198,0.924560546875
4,34,1,-1675897493.8987067,89592,0.449465640882651,0.8427083333333333
4,15,1,-1675897494.479561,89592,0.42978273406624795,0.8609375
4,6,1,-1675897494.212388,89592,0.21143747767543092,0.9424019607843137
