Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,2.5241582791010537,0.0
1,26,89592,1.721094701025221,0.024305555555555556
1,30,89592,0.8523308890206474,0.1875
1,15,89592,1.5006805750039907,0.37259615384615385
1,2,89592,1.8523085496642373,0.3977272727272727
1,25,89592,1.5402108033498128,0.21458333333333332
1,23,89592,3.7952412026269093,0.0
1,18,89592,1.7765975837354306,0.44675925925925924
1,32,89592,2.318280806908241,0.04567307692307692
1,11,89592,2.2686418692270913,0.012152777777777778
1,27,89592,3.301900962303425,0.0
1,22,89592,3.227094445909773,0.0
1,10,89592,1.4826021353403727,0.56875
1,3,89592,2.788480043411255,0.0
1,14,89592,0.6840576096014543,0.6193181818181818
1,29,89592,2.725998209368798,0.0
1,13,89592,1.1054630955060323,0.6270833333333333
1,33,89592,2.6455481251080832,0.0
1,8,89592,1.484941321260789,0.3713235294117647
1,4,89592,1.3639403581619263,0.5982142857142857
1,17,89592,2.5143086408313953,0.008223684210526315
1,7,89592,0.07177396789193154,1.0
1,21,89592,3.064219605538153,0.0
1,20,89592,0.5033097416162491,0.845703125
1,19,89592,2.073449061762902,0.007056451612903226
1,28,89592,3.822763266770736,0.0
1,5,89592,2.7614597763334,0.0
1,34,89592,2.332556200027466,0.0
1,1,89592,2.600920156999068,0.0
1,24,89592,0.22123097492889923,0.9872159090909091
1,0,89592,2.223329544067383,0.0
1,16,89592,4.107841535048052,0.10511363636363637
1,9,89592,2.5032994461059572,0.01875
1,6,89592,2.963236051447251,0.0
1,12,89592,0.22625491980995452,0.9609375
2,34,89592,0.8234897732734681,0.58125
2,26,89592,1.106013000011444,0.3541666666666667
2,25,89592,0.21696034173170725,0.9291666666666667
2,28,89592,4.184107542037964,0.0
2,17,89592,3.5213316741742586,0.0
2,22,89592,3.326493513016474,0.04017857142857143
2,15,89592,1.1997639628557057,0.37259615384615385
2,5,89592,0.10522029628711087,0.9642857142857143
2,29,89592,1.2202994477364324,0.7832661290322581
2,8,89592,1.2882372211007511,0.37316176470588236
2,10,89592,1.6044820388158163,0.15416666666666667
2,31,89592,0.18902983516454697,0.96875
2,30,89592,0.8880833302225385,0.18303571428571427
2,21,89592,0.26349266738660876,0.9294354838709677
2,32,89592,0.1591697782278061,0.9663461538461539
2,33,89592,1.1263991594314575,0.5373263888888888
2,19,89592,2.556650477070962,0.34274193548387094
2,7,89592,0.18630471527576448,1.0
2,16,89592,3.439981373873624,0.10795454545454546
2,9,89592,0.2906746852397919,0.9125
2,18,89592,1.4109306512055573,0.45717592592592593
2,1,89592,3.806195031512867,0.0
2,23,89592,0.03998202843857663,0.9955357142857143
2,24,89592,0.22609904103658415,0.8835227272727273
2,2,89592,1.7583636858246543,0.3508522727272727
2,20,89592,0.6660422552376986,0.728515625
2,6,89592,2.3864078100989845,0.46875
2,3,89592,0.3351916881899039,0.9427083333333334
2,4,89592,1.2140343913010188,0.5290178571428571
2,27,89592,2.4953113917646736,0.21767241379310345
2,14,89592,0.6551091074943542,0.7755681818181818
2,11,89592,2.5387635164790683,0.3159722222222222
2,0,89592,3.7728513638178507,0.009375
2,13,89592,1.9576712369918823,0.11666666666666667
2,12,89592,0.35221774503588676,0.9274553571428571
3,34,89592,0.23579781949520112,0.94375
3,10,89592,0.7077617446581522,0.85625
3,31,89592,0.22353306661049524,0.96875
3,7,89592,0.3534332275390625,1.0
3,30,89592,0.23072086487497603,0.9598214285714286
3,6,89592,3.0723860404070686,0.0
3,17,89592,2.4953090830853113,0.2598684210526316
3,20,89592,0.11542641185224056,0.97265625
3,15,89592,0.3879542304919316,0.9182692307692307
3,4,89592,1.1145993854318346,0.5379464285714286
3,1,89592,2.770174904303117,0.009943181818181818
