Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.801464,89592,1.730397,0.341264
1,2,1,1.464864,89592,2.187673,0.203125
1,18,1,1.55368,89592,2.091101,0.211607
1,8,1,1.739673,89592,2.081199,0.225391
1,3,1,1.76743,89592,1.915538,0.222222
1,4,1,1.997582,89592,1.994956,0.278562
2,2,1,1.492972,89592,2.05754,0.254735
2,11,1,1.541121,89592,2.054861,0.242647
2,16,1,1.54687,89592,2.016902,0.241728
2,18,1,1.586087,89592,1.948836,0.285714
2,5,1,1.991885,89592,1.847498,0.302431
2,1,1,2.16621,89592,1.756963,0.346562
3,18,1,1.603703,89592,1.871093,0.332589
3,11,1,1.562453,89592,1.946469,0.301471
3,17,1,1.578517,89592,1.883864,0.333036
3,14,1,1.870437,89592,1.657284,0.358434
3,7,1,1.962705,89592,1.511561,0.440341
3,4,1,2.072953,89592,1.772333,0.329973
4,12,1,1.332936,89592,1.691875,0.401483
4,2,1,1.48688,89592,1.85038,0.325284
4,15,1,1.657911,89592,1.84415,0.326858
4,3,1,1.794692,89592,1.579782,0.396605
4,9,1,1.838197,89592,1.475407,0.49814
4,7,1,1.940847,89592,1.34517,0.526278
5,11,1,1.526247,89592,1.774991,0.359835
5,16,1,1.518755,89592,1.745949,0.373621
5,19,1,1.549886,89592,1.66275,0.411706
5,0,1,1.8088,89592,1.327859,0.580949
5,13,1,1.709776,89592,1.676358,0.416802
5,8,1,1.896654,89592,1.659372,0.39375
6,2,1,1.500879,89592,1.683286,0.37358
6,15,1,1.690642,89592,1.668174,0.394003
6,18,1,1.584324,89592,1.648704,0.407143
6,8,1,1.78842,89592,1.5846,0.432422
6,0,1,1.86629,89592,1.139808,0.631777
6,1,1,2.168855,89592,1.418531,0.489375
7,10,1,1.035601,89592,1.42279,0.516667
7,12,1,1.349615,89592,1.490838,0.474047
7,2,1,1.477001,89592,1.646245,0.394886
7,13,1,1.717538,89592,1.55576,0.462256
7,4,1,2.018423,89592,1.471367,0.447245
7,1,1,2.119433,89592,1.292332,0.536563
8,6,1,1.105458,89592,1.6131,0.421875
8,12,1,1.334786,89592,1.435795,0.478284
8,11,1,1.504984,89592,1.563182,0.443474
8,18,1,1.662357,89592,1.539007,0.440625
8,7,1,1.920833,89592,1.16022,0.601918
8,4,1,1.988484,89592,1.385793,0.474798
9,11,1,1.564019,89592,1.48528,0.46921
9,13,1,1.738998,89592,1.475422,0.494318
9,8,1,1.808153,89592,1.360665,0.516797
9,14,1,1.97391,89592,1.26829,0.540286
9,5,1,1.981038,89592,1.334559,0.525694
9,4,1,2.166866,89592,1.363785,0.496976
10,18,1,1.546229,89592,1.471471,0.463839
10,15,1,1.663774,89592,1.452749,0.463682
10,0,1,1.813674,89592,1.083944,0.642319
10,3,1,1.815168,89592,1.175453,0.548997
10,13,1,1.72569,89592,1.391614,0.517045
10,1,1,2.132419,89592,1.202171,0.572187
11,6,1,1.077382,89592,1.467123,0.470052
11,17,1,1.595712,89592,1.357033,0.516518
11,19,1,1.579234,89592,1.294491,0.53621
11,2,1,1.504967,89592,1.454361,0.450284
11,18,1,1.571117,89592,1.409886,0.477679
11,14,1,1.812029,89592,1.186505,0.571536
12,6,1,1.114511,89592,1.427995,0.500651
12,16,1,1.534489,89592,1.416293,0.5
12,11,1,1.528616,89592,1.430223,0.491728
12,8,1,1.746803,89592,1.302338,0.54375
12,15,1,1.779873,89592,1.406057,0.483953
12,4,1,2.042612,89592,1.251103,0.533266
13,9,1,1.881953,89592,1.047982,0.65067
13,13,1,1.777285,89592,1.296387,0.549513
13,8,1,1.962666,89592,1.239642,0.566016
13,7,1,1.959691,89592,1.007436,0.658026
13,5,1,2.034274,89592,1.258232,0.556944
13,4,1,2.082129,89592,1.232864,0.546035
14,16,1,1.523057,89592,1.349135,0.507353
14,18,1,1.545057,89592,1.370757,0.519643
14,3,1,1.783103,89592,1.150505,0.566358
14,8,1,1.912732,89592,1.222918,0.565234
14,7,1,1.893673,89592,0.949061,0.6875
14,4,1,2.021466,89592,1.206416,0.548723
15,6,1,1.109301,89592,1.395518,0.496094
15,16,1,1.541246,89592,1.344503,0.519301
15,0,1,1.826265,89592,0.988541,0.670557
15,14,1,1.860284,89592,1.10399,0.60241
15,5,1,2.130452,89592,1.164264,0.591667
15,1,1,2.168443,89592,1.091062,0.6325
16,18,1,1.577936,89592,1.284882,0.544643
16,15,1,1.669222,89592,1.349399,0.513514
16,11,1,1.53213,89592,1.36345,0.526654
16,13,1,1.71443,89592,1.260702,0.558442
16,9,1,1.868268,89592,1.014446,0.653274
16,3,1,1.793492,89592,1.108784,0.600694
17,2,1,1.501989,89592,1.354729,0.503788
17,11,1,1.534395,89592,1.276028,0.539522
17,16,1,1.536512,89592,1.289467,0.533548
17,17,1,1.576724,89592,1.277627,0.544643
17,13,1,1.717594,89592,1.222738,0.572646
17,9,1,1.851671,89592,0.940861,0.677827
18,10,1,1.032225,89592,1.125571,0.614583
18,18,1,1.597473,89592,1.249919,0.558929
18,3,1,1.822549,89592,1.045174,0.622685
18,14,1,1.875351,89592,1.062357,0.608057
18,7,1,1.95371,89592,0.903677,0.70277
18,5,1,1.979094,89592,1.118786,0.605208
19,6,1,1.077362,89592,1.3269,0.540365
19,15,1,1.659324,89592,1.253468,0.556588
19,18,1,1.548232,89592,1.243072,0.564286
19,16,1,1.63295,89592,1.242559,0.555607
19,3,1,1.775547,89592,1.015234,0.634645
19,1,1,2.151112,89592,0.972323,0.664062
20,10,1,1.01203,89592,1.10563,0.619444
20,0,1,1.800877,89592,0.923203,0.682229
20,3,1,1.765348,89592,0.983897,0.641975
20,8,1,1.888609,89592,1.109074,0.611328
