Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.022862,1,0.176742,69.2867231148941,0.3073193249631868,0.382102
9.948644,2,0.272285,82.47573885695114,0.38113693659281894,0.446023
9.870849,3,0.307975,87.16953309499829,0.43379555626598465,0.546875
9.801289,4,0.336492,87.22985440776569,0.47790719696969697,0.583807
10.127518,5,0.419399,72.63566617027753,0.5387391774891774,0.621875
9.733557,6,0.395577,96.38167616305498,0.5404799783549783,0.642188
12.206416,7,0.405311,83.14281388069567,0.5485039525691701,0.596875
9.831948,8,0.427339,97.22030394932943,0.5802386363636364,0.660511
9.768349,9,0.449283,99.24560443667013,0.5692272727272727,0.664773
9.70915,10,0.463798,107.35473906633094,0.5936988636363637,0.653125
10.205529,11,0.499744,91.34126942406701,0.5828181818181818,0.64875
9.746835,12,0.50888,85.56810153322323,0.5738908102766798,0.6125
8.805588,13,0.51349,96.25699974547305,0.6137703064479381,0.696023
9.694629,14,0.523395,95.00499986842799,0.6145324675324675,0.710227
11.398756,15,0.532531,105.47714207353174,0.6489488636363637,0.693182
9.953245,16,0.557121,100.5469417734821,0.6724082792207792,0.697443
9.667152,17,0.551315,93.11620428260595,0.6486147186147186,0.678125
9.795055,18,0.568648,94.96315074806648,0.6613024891774891,0.714489
9.949127,19,0.56583,94.59612835629162,0.6639153138528139,0.701705
9.780305,20,0.578552,97.51851106328479,0.6693474025974026,0.691964
