Server round,Layer,Similarity
1,0,0.9996760496098124
1,1,0.9798028679244358
1,2,0.9998137167583491
1,3,0.9355131615098919
1,4,0.9988678319076918
1,5,0.9046074741900795
1,6,0.9305096782212988
1,7,0.2342841393241165
2,0,0.9994363457886525
2,1,0.9953153019180419
2,2,0.9998322741612967
2,3,0.9792581980674394
2,4,0.9989928138357449
2,5,0.9472904770246792
2,6,0.9668582156797338
2,7,0.46066131301154023
3,0,0.9989441894060255
3,1,0.9934222008398281
3,2,0.9996651816500166
3,3,0.9858823173569525
3,4,0.9985255761849389
3,5,0.9601884534372168
3,6,0.9636552345497119
3,7,0.5415198892512549
4,0,0.998959814154435
4,1,0.9858517927704753
4,2,0.9994453972748752
4,3,0.9930520519619414
4,4,0.9983890288022222
4,5,0.9708962941432056
4,6,0.9547994007509527
4,7,0.6757788571937146
5,0,0.9990610725543915
5,1,0.9917770111169273
5,2,0.9990821561253984
5,3,0.9893803688261894
5,4,0.9981598236349494
5,5,0.965823137672068
5,6,0.9792123453506248
5,7,0.6841101719275969
6,0,0.9993119902239638
6,1,0.9965365386894831
6,2,0.998988597028993
6,3,0.9934977496222436
6,4,0.9984708327203466
6,5,0.9777450813688283
6,6,0.9831417957954987
6,7,0.8384282149605439
7,0,0.9995149891612133
7,1,0.9928507839459847
7,2,0.9987780234850808
7,3,0.9942368983515202
7,4,0.998009428310774
7,5,0.9810310072292316
7,6,0.9845368049930673
7,7,0.8629812226266437
8,0,0.9996038861359936
8,1,0.9960964001957767
8,2,0.9986896745847842
8,3,0.9970848452177431
8,4,0.9981251096528615
8,5,0.9851892152438397
8,6,0.9895429738623517
8,7,0.905640113691302
9,0,0.999621832036477
9,1,0.996277601214273
9,2,0.9981787376591339
9,3,0.9960088617969819
9,4,0.9979922539646493
9,5,0.9891720649736614
9,6,0.9911498152402038
9,7,0.9305323722871619
10,0,0.9995790712822917
10,1,0.9938838763576282
10,2,0.9981870011828602
10,3,0.9945980118656363
10,4,0.9973523742040088
10,5,0.9826041178611918
10,6,0.9867608015595547
10,7,0.9117769581162198
11,0,0.9997588844343089
11,1,0.9969760047112048
11,2,0.9983954952546626
11,3,0.9976716017553917
11,4,0.9983977994503227
11,5,0.9906811928822677
11,6,0.9951378842059516
11,7,0.9555624963469543
12,0,0.9997311470453311
12,1,0.9972094017660925
12,2,0.9983744484875922
12,3,0.9973928041923763
12,4,0.9980913379469919
12,5,0.9926309054808903
12,6,0.9955112017823659
12,7,0.9739924563830232
13,0,0.9996145567857773
13,1,0.9954158078331741
13,2,0.9979723002716175
13,3,0.9968419831089054
13,4,0.9972326407909965
13,5,0.9877984772583943
13,6,0.9920065326461316
13,7,0.9385254117536173
14,0,0.9996743189212846
14,1,0.997210673313839
14,2,0.9977806123857076
14,3,0.9974390319078944
14,4,0.9974301642963338
14,5,0.9887365631737853
14,6,0.9932589123700742
14,7,0.9522778099402855
15,0,0.9995981541415476
15,1,0.9964665661480732
15,2,0.997966763648892
15,3,0.9962534410777174
15,4,0.9973626985096641
15,5,0.9881089939643596
15,6,0.9928771611189356
15,7,0.9510348215123955
16,0,0.9996884009433398
16,1,0.9971414898600037
16,2,0.9976346201094725
16,3,0.9977652339318278
16,4,0.9974818491012512
16,5,0.9883383132908995
16,6,0.9937896665938238
16,7,0.9546997592018638
17,0,0.9997415599109676
17,1,0.9977913037396039
17,2,0.9978774002128463
17,3,0.9980164045301011
17,4,0.9978796700926557
17,5,0.9925327582932616
17,6,0.9958232685509208
17,7,0.9761056109862443
18,0,0.9995960536730633
18,1,0.9981188587629081
18,2,0.9971537486780434
18,3,0.9981284242399395
18,4,0.9973091628148035
18,5,0.9898817509895838
18,6,0.9941281617465642
18,7,0.9547593949179335
19,0,0.9996226338161908
19,1,0.9975595096698441
19,2,0.9975163051063887
19,3,0.9984189643986606
19,4,0.9977367496691425
19,5,0.9919747187281353
19,6,0.9948290814997721
19,7,0.9750901923524101
20,0,0.9995970713248757
20,1,0.9977093942133602
20,2,0.9971437675937677
20,3,0.9976825513259028
20,4,0.9970094275625775
20,5,0.9903996373009849
20,6,0.9957610220005261
20,7,0.9665462244055494
