Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,412,2.339606,0.098958
1,19,89592,412,2.21424,0.260417
1,8,1400,356,1.886688,0.334375
1,15,89592,412,2.220273,0.184028
1,0,89592,412,2.554019,0.0375
1,17,89592,412,2.313979,0.126838
1,7,1400,356,1.579136,0.382102
1,11,89592,412,2.217981,0.209559
1,13,89592,412,2.367865,0.123355
1,18,1400,356,1.974584,0.244485
1,2,1400,356,2.140644,0.208984
1,3,1400,356,1.776293,0.20625
1,14,89592,412,2.235965,0.04375
1,12,89592,412,2.328498,0.136161
1,10,89592,412,2.453964,0.144886
1,1,89592,412,2.330002,0.0175
1,16,89592,412,2.338744,0.09375
1,9,89592,412,2.129806,0.233631
1,5,89592,412,2.286509,0.099432
1,4,1400,356,1.819788,0.315217
2,12,89592,416,2.110804,0.330357
2,10,89592,416,2.631411,0.088068
2,6,89592,416,2.068155,0.265625
2,11,1400,360,1.973492,0.321691
2,5,1400,360,1.706741,0.386364
2,8,1400,364,2.110896,0.228125
2,15,89592,416,2.133436,0.185764
2,7,1400,364,1.890698,0.446023
2,14,89592,416,1.981185,0.214062
2,4,1400,364,2.107858,0.294837
2,0,89592,416,2.651921,0.067187
2,16,1400,360,1.884153,0.321691
2,2,1400,360,1.980686,0.28125
2,19,89592,416,2.328977,0.064583
2,18,1400,360,1.886625,0.273897
2,1,1400,360,1.503983,0.42125
2,3,1400,364,2.013692,0.292187
2,13,89592,416,2.079893,0.319079
2,17,89592,416,2.23412,0.143382
2,9,89592,416,2.011469,0.300595
3,16,1400,364,2.061081,0.292279
3,17,1400,360,1.737545,0.386029
3,6,89592,416,2.115505,0.213542
3,3,1400,364,2.111823,0.278125
3,0,89592,416,2.174749,0.215625
3,11,1400,360,1.896281,0.334559
3,13,89592,416,2.224453,0.129934
3,7,1400,360,1.300159,0.546875
3,15,89592,416,2.16207,0.196181
3,10,89592,416,2.193864,0.176136
3,2,1400,364,2.11385,0.257812
3,19,89592,416,1.987058,0.235417
3,12,89592,416,2.038447,0.207589
3,9,89592,416,1.979422,0.236607
3,5,1400,364,1.930157,0.365057
3,14,1400,360,1.503503,0.407813
3,8,1400,364,2.172237,0.276562
3,18,1400,360,1.843436,0.347426
3,4,1400,360,1.608576,0.384511
3,1,1400,364,1.79169,0.44375
4,12,1400,360,1.633662,0.415179
4,17,1400,364,1.942158,0.369485
4,6,89592,416,2.270224,0.210938
4,18,1400,364,1.913178,0.318015
4,5,1400,364,2.175087,0.299716
4,13,89592,416,2.06491,0.327303
4,2,1400,360,1.764419,0.349609
4,9,1400,360,1.281725,0.563988
4,3,1400,360,1.506889,0.44375
4,0,89592,416,2.744493,0.103125
4,16,1400,364,2.157331,0.286765
4,11,1400,364,2.018913,0.323529
4,7,1400,360,1.235153,0.583807
4,15,1400,360,1.855867,0.336806
4,14,1400,364,1.830438,0.382812
4,19,89592,416,2.094411,0.2625
4,8,1400,364,2.253808,0.18125
4,10,89592,416,2.455417,0.224432
4,1,1400,364,2.113831,0.285
4,4,1400,364,1.917189,0.341033
5,2,1400,364,1.950179,0.351562
5,18,1400,364,2.110904,0.371324
5,19,1400,360,1.550266,0.479167
5,10,89592,416,1.626171,0.514205
5,12,1400,364,1.852771,0.392857
5,15,1400,364,2.026927,0.348958
5,3,1400,364,1.84398,0.4125
5,8,1400,360,1.466676,0.496875
5,7,1400,364,1.556023,0.536932
5,9,1400,364,1.685921,0.52381
5,17,1400,364,2.158669,0.330882
5,13,1400,360,1.54799,0.458882
5,16,1400,360,1.63754,0.40625
5,14,1400,364,2.027416,0.353125
5,5,1400,364,2.204484,0.258523
5,0,1400,360,1.273165,0.621875
5,6,89592,416,1.759523,0.377604
5,11,1400,360,1.702999,0.386029
5,1,1400,364,2.080645,0.4225
5,4,1400,364,2.131528,0.341033
6,6,89592,416,1.780085,0.341146
6,15,1400,360,1.678473,0.392361
6,12,1400,364,2.090297,0.305804
6,17,1400,364,2.175716,0.248162
6,16,1400,364,1.814749,0.40625
6,0,1400,360,1.153903,0.642188
6,2,1400,360,1.705426,0.367188
6,18,1400,360,1.616722,0.411765
6,9,1400,364,1.91584,0.494048
6,8,1400,360,1.411285,0.492188
6,4,1400,364,2.158909,0.243207
6,11,1400,364,1.912271,0.384191
6,14,1400,364,2.078213,0.28125
6,1,1400,360,1.211866,0.5825
6,13,1400,364,1.805126,0.452303
6,7,1400,364,1.842856,0.491477
6,19,1400,364,1.865083,0.43125
6,3,1400,364,2.043179,0.309375
6,5,1400,364,2.185971,0.259943
6,10,89592,416,2.100245,0.198864
