Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
19.575918674468994,1,0.22969077568134172,147.02442790230472,0.7599330357142857,0.9129464285714286
15.338967561721802,2,0.2708005765199161,162.55000584435547,0.7998735119047619,0.9196428571428571
16.183139324188232,3,0.3118448637316562,164.2733088483945,0.9120764652014653,1.0
16.5532488822937,4,0.3642885220125786,174.2626856214491,0.8856061126373627,1.0
16.651771783828735,5,0.3975694444444444,150.22407396952062,0.8942118818681319,1.0
15.263768672943115,6,0.4403825995807128,143.0274994537764,0.9029275412087913,1.0
16.787310123443604,7,0.4570885744234801,143.82473222641508,0.9212276785714286,1.0
15.877377033233643,8,0.4617400419287212,137.08943650041022,0.895149381868132,1.0
14.92030644416809,9,0.49167976939203356,139.36728453980868,0.903331043956044,1.0
15.541450262069702,10,0.5126441299790356,141.00411341517665,0.9363839285714285,1.0
16.505237817764282,11,0.5058962264150944,144.7344658331249,0.9274181547619047,1.0
15.488678693771362,12,0.51166142557652,143.83017764016006,0.9132440476190476,1.0
16.10203719139099,13,0.5473335953878407,148.8320785314779,0.9125,1.0
16.667119026184082,14,0.5692479035639413,143.96807423870055,0.9343005952380953,1.0
15.940090417861938,15,0.5935207023060797,148.5408886468638,0.9318229166666667,1.0
16.857252836227417,16,0.5992203878406709,160.12857458929685,0.9232366071428573,0.96875
16.819000959396362,17,0.5960102201257862,159.694614812147,0.9218973214285715,0.975
14.641252756118774,18,0.5961740041928721,169.5334775199282,0.8871874999999999,0.90625
15.84291386604309,19,0.6097680817610063,152.73143094988666,0.9220014880952381,1.0
15.92228364944458,20,0.6142885220125787,161.86851577746674,0.9326190476190476,1.0
17.223111629486084,21,0.6251310272536688,153.68375841317783,0.9290476190476191,1.0
16.066659927368164,22,0.6034787735849056,164.80924852689546,0.9080048076923077,0.99375
16.169047832489014,23,0.6127489517819706,172.21377877510267,0.9323883928571428,0.96875
16.768928050994873,24,0.6367596960167715,174.95671350365495,0.9151923076923077,0.99375
16.323686838150024,25,0.6532036163522013,167.18584748716023,0.9341666666666667,1.0
16.6064133644104,26,0.6583464360587002,164.74792381089358,0.9314583333333333,1.0
15.705929517745972,27,0.6567413522012578,168.36371224227625,0.9302083333333332,1.0
15.82973027229309,28,0.6552345387840671,171.46036393289265,0.9286309523809525,1.0
16.023252725601196,29,0.6581171383647799,176.64786327606686,0.94015625,0.99375
16.147376775741577,30,0.6761988993710691,170.9701740070472,0.9196875,0.99375
