Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,30,92064,232,0.7651980966329575,0.48046875
1,37,92064,232,2.8480808893839518,0.16875
1,23,92064,232,2.392534534136454,0.2604166666666667
1,41,92064,232,0.6125069439411164,0.71875
1,15,92064,232,3.4463730591994066,0.002403846153846154
1,2,92064,232,2.2940611294337683,0.20089285714285715
1,42,92064,232,2.922326691945394,0.1125
1,25,92064,232,2.98830184340477,0.0
1,5,92064,232,1.8841970786452293,0.38671875
1,11,92064,232,2.182083249092102,0.578125
1,35,92064,232,2.5583678375590932,0.12642045454545456
1,32,92064,232,2.2740823855766883,0.0673076923076923
1,0,92064,232,3.4927995800971985,0.0
1,26,92064,232,2.3619878623220654,0.0008680555555555555
1,28,92064,232,1.3601111311178942,0.3713942307692308
1,6,92064,232,1.8562083079897125,0.28663793103448276
1,47,92064,232,1.9931160658597946,0.11328125
1,22,92064,232,2.512492275238037,0.48125
1,31,92064,232,2.3493635220961138,0.2689393939393939
1,18,92064,232,2.0432572960853577,0.0
1,29,92064,232,1.8469596306482952,0.5625
1,12,92064,232,2.6745356718699136,0.0
1,19,92064,232,3.092673244930449,0.0818452380952381
1,1,92064,232,1.299077542204606,0.4901315789473684
1,9,92064,232,2.5149804486168756,0.19270833333333334
1,7,92064,232,1.4379508336385092,0.33958333333333335
1,38,92064,232,2.486402048784144,0.2113970588235294
1,20,92064,232,3.4695571959018707,0.0
1,16,92064,232,0.5573354475200176,0.8515625
1,49,92064,232,2.0784915536642075,0.083984375
1,24,92064,232,1.6112507794584547,0.33035714285714285
1,8,92064,232,1.8141438855844385,0.36856617647058826
1,40,92064,232,1.5382680188525806,0.4588068181818182
1,3,92064,232,3.09050406728472,0.0
1,43,92064,232,2.9195961475372316,0.0
1,13,92064,232,1.6786087883843317,0.08680555555555555
1,21,92064,232,2.7805216550827025,0.0
1,27,92064,232,1.8600300470987956,0.24583333333333332
1,14,92064,232,2.296298729048835,0.3142361111111111
1,17,92064,232,2.0900173485279083,0.734375
1,4,92064,232,1.8040719230969746,0.07552083333333333
1,34,92064,232,2.985331827943975,0.0
1,39,92064,232,2.1326556626488182,0.18198529411764705
1,33,92064,232,2.1243139266967774,0.0
1,36,92064,232,0.5400261687380927,0.9129464285714286
1,44,92064,232,1.3599414030710857,0.4982638888888889
1,48,92064,232,2.727897047996521,0.0013020833333333333
1,46,92064,232,2.1084068218866983,0.0
1,45,92064,232,2.5713577378879893,0.3068181818181818
1,10,92064,232,2.8271293491125107,0.0
2,29,89592,236,2.0708492596944175,0.0
2,17,89592,236,1.4881154745817184,0.23828125
2,47,89592,236,2.564735025167465,0.0
2,34,89592,236,2.404295579953627,0.3991477272727273
2,20,89592,236,3.724937677383423,0.0
2,36,89592,240,0.7273728762354169,0.9107142857142857
2,30,89592,240,0.9681541994214058,0.474609375
2,14,89592,236,2.633239812321133,0.010416666666666666
2,35,89592,236,2.419019677422263,0.08664772727272728
2,31,89592,240,2.065388003985087,0.2689393939393939
2,22,89592,236,1.2246732711791992,0.5125
2,45,89592,236,1.9026554172689265,0.3153409090909091
2,42,89592,236,2.8030616601308185,0.11875
2,48,89592,236,1.069349817931652,0.5260416666666666
2,33,89592,236,3.3359282493591307,0.0
2,10,89592,236,1.6553879342973232,0.1279296875
2,32,89592,236,2.9358509320479174,0.0
2,19,89592,236,0.3107186598437173,0.9300595238095238
2,26,89592,236,3.0790823101997375,0.0859375
2,16,89592,236,0.41553182154893875,0.86328125
2,23,89592,236,0.7546701033910116,0.4505208333333333
2,15,89592,236,3.59732200549199,0.0
2,6,89592,240,1.6387400380496322,0.3620689655172414
2,9,89592,236,2.995656814840105,0.17708333333333334
2,39,89592,236,2.6773739842807545,0.05514705882352941
2,21,89592,236,2.2340245842933655,0.365625
2,0,89592,236,3.7834466298421225,0.0
2,3,89592,236,1.1855737510181608,0.5282738095238095
2,44,89592,240,1.3393227093749576,0.4939236111111111
2,2,89592,236,1.817378272329058,0.2544642857142857
2,11,89592,236,2.4175802285854635,0.01201923076923077
2,8,89592,240,1.625212196041556,0.1792279411764706
2,27,89592,236,1.2879759947458902,0.25625
2,38,89592,236,1.2097319013932173,0.28860294117647056
2,37,89592,236,1.1582537055015565,0.325
2,1,89592,240,1.4378870474664789,0.28289473684210525
2,46,89592,236,3.4682957331339517,0.0
2,28,89592,240,1.403244362427638,0.3641826923076923
2,18,89592,236,3.3958450078964235,0.0
2,13,89592,236,1.615385909875234,0.041666666666666664
2,49,89592,236,3.3192948698997498,0.001953125
2,4,89592,240,1.650340348482132,0.390625
2,43,89592,236,2.454637908935547,0.0
2,25,89592,236,2.537391275167465,0.0
2,24,89592,240,1.5903335043362208,0.4642857142857143
2,41,89592,236,0.6185171723365783,0.684375
2,12,89592,236,3.4074111620585126,0.0
2,40,89592,240,1.678744755008004,0.11789772727272728
2,7,89592,240,1.376670527458191,0.3375
2,5,89592,236,1.3075731545686722,0.416015625
3,42,89592,240,1.796777327855428,0.12291666666666666
3,46,89592,236,2.7084326346715293,0.0
3,39,89592,236,2.2846084482529583,0.08823529411764706
3,38,89592,236,1.212459550184362,0.4485294117647059
3,21,89592,236,1.9217714548110962,0.3546875
3,43,89592,236,0.002892814390361309,1.0
3,17,89592,236,1.9590695947408676,0.22265625
3,4,89592,236,1.2101504504680634,0.4114583333333333
3,20,89592,236,3.4064811170101166,0.0
3,18,89592,236,2.8322254180908204,0.0
3,30,89592,236,0.7098512575030327,0.498046875
3,1,89592,240,1.586397045537045,0.30098684210526316
3,36,89592,240,1.0413376433508736,0.9151785714285714
3,34,89592,236,1.2190354683182456,0.4602272727272727
3,7,89592,240,1.4058128674825032,0.34791666666666665
3,13,89592,240,1.7100989288753934,0.03993055555555555
3,27,89592,240,1.1768499453862509,0.3458333333333333
3,40,89592,236,1.9841041998429731,0.1278409090909091
3,10,89592,240,1.3549391888082027,0.4326171875
3,6,89592,240,1.6962620965365707,0.33620689655172414
3,25,89592,236,2.5086675584316254,0.0
3,15,89592,236,3.4298279835627627,0.0
3,0,89592,236,3.4682696064313254,0.0
3,37,89592,236,1.933208203315735,0.325
