Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681656228.392565,89592,1.472159085365442,0.3770032051282051
1,16,1,-1681656240.9054585,89592,1.2214317632218201,0.5677083333333334
1,41,1,-1681656238.2449799,89592,0.9169672724159285,0.6810344827586207
1,4,1,-1681656238.889218,89592,1.5622139761719522,0.4173259493670886
1,31,1,-1681656236.4022331,89592,1.298825758174785,0.6052791262135923
1,7,1,-1681656234.1494622,89592,0.9269724125628704,0.736013986013986
1,30,1,-1681656237.7326608,89592,1.0204013061523438,0.48875
1,13,1,-1681656235.1359143,89592,1.5023747666462048,0.3467060810810811
1,6,1,-1681656234.1023586,89592,1.5956365148020533,0.3115284974093264
1,1,1,-1681656232.7891355,89592,1.5056872008338806,0.3040674603174603
1,8,1,-1681656236.2886186,89592,1.292235160527164,0.3994006849315068
1,40,1,-1681656234.7349634,89592,1.4292030443464008,0.34875
1,36,1,-1681656234.0626764,89592,0.9742494478014302,0.6799568965517241
1,24,1,-1681656232.8255272,89592,1.6211145597723033,0.2963845291479821
1,44,1,-1681656233.0522885,89592,1.5782711803913116,0.36920362903225806
2,16,1,-1681656263.9425168,89592,0.7677834692100683,0.5859375
2,38,1,-1681656253.5029747,89592,1.1467449092397504,0.4791666666666667
2,42,1,-1681656255.334145,89592,0.6605030165268825,0.85625
2,37,1,-1681656251.5548232,89592,1.0266861468553543,0.5596217105263158
2,41,1,-1681656248.1875029,89592,0.627596066600975,0.7033045977011494
2,23,1,-1681656261.5651655,89592,0.7619409823930392,0.5806451612903226
2,27,1,-1681656250.8797233,89592,1.10395135945744,0.4361111111111111
2,5,1,-1681656260.4112737,89592,1.270987259325131,0.45978682170542634
2,45,1,-1681656260.9124575,89592,1.1333939211838173,0.4675662878787879
2,13,1,-1681656247.2032964,89592,1.3455937754463505,0.3608530405405405
2,2,1,-1681656259.972449,89592,1.4943566635251044,0.3646484375
2,3,1,-1681656247.3744793,89592,1.1279973791031066,0.5170284431137725
2,48,1,-1681656251.0998857,89592,0.7804397701183495,0.7111632947976878
2,19,1,-1681656243.4227705,89592,0.6231534444393321,0.6981951871657754
2,10,1,-1681656251.7129254,89592,1.2166465818881989,0.5174342105263158
3,16,1,-1681656264.899328,89592,0.7816394505401453,0.607421875
3,0,1,-1681656277.3228056,89592,0.5045119409644326,0.8713662790697675
3,38,1,-1681656262.4279373,89592,1.1471195443003785,0.46139705882352944
3,43,1,-1681656266.6075306,89592,0.06186914084716128,0.9824561403508771
3,37,1,-1681656272.775643,89592,0.9706346063237441,0.5616776315789473
3,23,1,-1681656267.8958032,89592,0.7507324116204375,0.5682123655913979
3,4,1,-1681656266.0974066,89592,1.274695306639128,0.4501582278481013
3,15,1,-1681656272.0720582,89592,0.9172489912736983,0.6822916666666666
3,30,1,-1681656262.6906116,89592,0.8032812911272049,0.505625
3,8,1,-1681656273.8710775,89592,1.1183201401201013,0.4501284246575342
3,40,1,-1681656265.742314,89592,1.2581288606779917,0.41285714285714287
3,48,1,-1681656261.4945335,89592,0.7203932991951187,0.7261560693641619
3,35,1,-1681656269.0948312,89592,1.3582236152522418,0.4646045918367347
3,34,1,-1681656270.9206939,89592,0.9489953108687899,0.7133084577114428
3,44,1,-1681656256.4947848,89592,1.4303761975419136,0.40549395161290325
4,4,1,-1681656273.9730012,89592,1.2124062097525294,0.5126582278481012
4,25,1,-1681656278.8472989,89592,0.8109722300520483,0.49380896226415094
4,30,1,-1681656287.9300563,89592,0.782857916355133,0.528125
4,5,1,-1681656266.912529,89592,1.2516303150228751,0.4624515503875969
4,46,1,-1681656282.4049964,89592,1.0444220198649112,0.5259929906542056
4,18,1,-1681656274.3231936,89592,0.607575606878685,0.7060122282608695
4,15,1,-1681656273.1033452,89592,0.8904113156927956,0.6775793650793651
4,45,1,-1681656273.544234,89592,1.0776257189837368,0.48603219696969696
4,3,1,-1681656271.9636626,89592,1.101933135243947,0.5228293413173652
