Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675879469.7680497,89592,0.8285706907821199,0.8206380208333334
1,7,1,-1675879472.7430942,89592,0.647672763443552,0.97421875
1,31,1,-1675879472.537455,89592,1.0836309840281804,0.7026041666666667
1,16,1,-1675879472.4629674,89592,0.5439357803895687,0.9391025641025641
1,30,1,-1675879472.2849653,89592,0.7966975848311963,0.7167119565217391
1,8,1,-1675879471.0631814,89592,1.0449094540543027,0.6347222222222222
1,24,1,-1675879470.9745843,89592,0.4587172273246721,0.866558908045977
1,36,1,-1675879470.2519798,89592,0.8761504649733886,0.6594551282051282
1,4,1,-1675879469.9909065,89592,0.8244606785417076,0.7454117063492064
1,41,1,-1675879470.232911,89592,1.0481788138063943,0.6140752032520326
2,16,1,-1675879479.5345843,89592,0.22439618757328925,0.9487179487179487
2,39,1,-1675879479.295551,89592,0.5268461423668456,0.7586436170212766
2,10,1,-1675879478.6937423,89592,0.2620404927894987,0.9162176724137931
2,44,1,-1675879478.8056972,89592,0.3540433490129768,0.8637295081967213
2,48,1,-1675879478.9306679,89592,0.3128949392346605,0.9138104838709677
2,19,1,-1675879478.3745692,89592,0.3609450603330351,0.8721762048192772
2,3,1,-1675879477.8532941,89592,0.38848928852570713,0.8837442660550459
2,5,1,-1675879477.4004142,89592,0.1581775687699174,0.9509698275862069
2,23,1,-1675879477.2521877,89592,0.16452474642785325,0.9445564516129032
3,34,1,-1675879479.608583,89592,0.4141638718545437,0.8609375
3,38,1,-1675879481.3644452,89592,0.17942516305757797,0.9623161764705882
3,15,1,-1675879482.2075913,89592,0.3194917873479426,0.87890625
3,30,1,-1675879481.1691086,89592,0.33014466597334197,0.8722826086956522
3,8,1,-1675879480.0444975,89592,0.4273147523403168,0.8460069444444445
3,47,1,-1675879482.748841,89592,0.2471839496354153,0.9261675824175825
3,23,1,-1675879476.7283564,89592,0.12421644134672298,0.9615675403225806
3,4,1,-1675879480.1310136,89592,0.2482454595451672,0.9244791666666666
3,40,1,-1675879477.8076665,89592,0.11972893311141172,0.9679214015151515
4,15,1,-1675879479.6981611,89592,0.2832134245429188,0.912890625
4,30,1,-1675879486.3950052,89592,0.24167129393343045,0.9276494565217391
