Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,0.3119416783253352,0.96875
1,15,89592,2.042558110677279,0.6322115384615384
1,30,89592,0.646868245942252,0.5892857142857143
1,26,89592,1.439258959558275,0.6388888888888888
1,32,89592,3.3873366025777965,0.0
1,18,89592,3.000141982679014,0.0
1,23,89592,1.5356480308941431,0.1875
1,25,89592,1.8050377368927002,0.5958333333333333
1,2,89592,2.7656432715329258,0.0
1,11,89592,1.8699464599291484,0.4453125
1,27,89592,3.4153203635380187,0.0010775862068965517
1,14,89592,2.5350362821058794,0.05397727272727273
1,22,89592,1.9131809700103033,0.12648809523809523
1,29,89592,3.303031075385309,0.0
1,3,89592,2.9880729715029397,0.0013020833333333333
1,33,89592,2.7625292208459644,0.0008680555555555555
1,13,89592,2.0251760999361674,0.3875
1,10,89592,2.7251646518707275,0.0
1,4,89592,0.5267992445400783,0.765625
1,8,89592,1.0916133522987366,0.41911764705882354
1,20,89592,2.0051481053233147,0.5703125
1,7,89592,0.011865874193608761,1.0
1,21,89592,3.5348934742712204,0.0
1,17,89592,2.026924227413378,0.5427631578947368
1,19,89592,1.8925237117275115,0.4788306451612903
1,34,89592,3.232437753677368,0.0
1,5,89592,3.7114271436418806,0.0
1,6,89592,3.6533008603488697,0.0
1,28,89592,0.2654826628125232,0.9470108695652174
1,1,89592,1.4576421759345315,0.3309659090909091
1,16,89592,3.236779884858565,0.10511363636363637
1,0,89592,1.3550196965535481,0.6072916666666667
1,24,89592,0.06261021152816036,0.9914772727272727
1,9,89592,2.4960100173950197,0.38125
1,12,89592,2.6415855203356062,0.0
2,15,89592,1.8117366112195528,0.27403846153846156
2,26,89592,1.127975344657898,0.6666666666666666
2,17,89592,1.8245677822514583,0.3717105263157895
2,20,89592,1.6496703401207924,0.2265625
2,22,89592,0.9641983367147899,0.8824404761904762
2,8,89592,1.1510019442614388,0.4411764705882353
2,5,89592,0.05422846467367241,0.984375
2,31,89592,0.4090222616990407,0.984375
2,34,89592,1.3795934200286866,0.475
2,14,89592,0.8370741714130748,0.9460227272727273
2,9,89592,1.8157543659210205,0.175
2,18,89592,2.459436549080743,0.0
2,32,89592,1.6271304900829608,0.29447115384615385
2,33,89592,1.9007947676711612,0.2604166666666667
2,30,89592,0.501261579138892,0.8973214285714286
2,29,89592,2.121918116846392,0.06350806451612903
2,16,89592,3.2080749815160576,0.11647727272727272
2,24,89592,0.09750780327753587,0.9900568181818182
2,13,89592,2.3156848033269246,0.17083333333333334
2,19,89592,0.19516570265254668,0.9304435483870968
2,21,89592,2.2657919237690587,0.03225806451612903
2,1,89592,1.7731763937256553,0.3963068181818182
2,11,89592,1.5752525395817227,0.3888888888888889
2,10,89592,0.08562155167261759,0.9770833333333333
2,7,89592,0.02168034091591835,1.0
2,12,89592,2.266775897571019,0.04799107142857143
2,0,89592,1.4667247573534647,0.603125
2,4,89592,0.6530734896659851,0.7299107142857143
2,25,89592,1.7537730058034262,0.26666666666666666
2,6,89592,2.3321625064401066,0.04595588235294118
2,2,89592,2.4791046489368784,0.0
2,3,89592,0.14805948672195277,0.9583333333333334
2,27,89592,2.2541009968724746,0.13038793103448276
2,23,89592,0.04598558700776526,0.9866071428571429
2,28,89592,0.25400300129600195,0.9660326086956522
3,30,89592,0.11281392616885048,0.9732142857142857
3,17,89592,2.182686768080059,0.39144736842105265
3,34,89592,0.10910739600658417,0.975
3,31,89592,0.42114508152008057,0.9895833333333334
3,7,89592,0.04474035575985909,1.0
3,20,89592,2.9760631918907166,0.04296875
3,25,89592,2.559669542312622,0.14583333333333334
3,15,89592,0.27712136736282933,0.9158653846153846
3,21,89592,2.5231483905546126,0.17036290322580644
3,1,89592,1.5353053374723955,0.4559659090909091
3,10,89592,0.08836401551961899,0.9895833333333334
3,4,89592,0.12763806592140878,0.9642857142857143
3,6,89592,2.774326156167423,0.24816176470588236
3,13,89592,1.6172496596972148,0.41458333333333336
3,18,89592,2.3487910208878695,0.3055555555555556
3,32,89592,2.551230536057399,0.3389423076923077
3,0,89592,0.4411017368237177,0.8875
3,11,89592,1.8215532932016585,0.3272569444444444
3,2,89592,2.3467482436786997,0.2997159090909091
3,27,89592,2.905381145148442,0.13469827586206898
3,23,89592,0.03269269610089915,0.9910714285714286
3,14,89592,0.24790015545758334,0.9517045454545454
3,9,89592,2.84023138999939,0.0
3,26,89592,1.7423073848088582,0.3645833333333333
3,19,89592,0.2057658820863693,0.9526209677419355
3,24,89592,0.12886314195665446,0.9900568181818182
3,3,89592,0.20691663026809692,0.9557291666666666
3,16,89592,3.1522972367026587,0.11079545454545454
3,8,89592,0.4779119824661928,0.7647058823529411
3,5,89592,0.07755585094647748,0.9821428571428571
3,22,89592,1.042991660890125,0.6086309523809523
3,29,89592,1.9867645309817406,0.26713709677419356
3,28,89592,0.31069431680700055,0.9334239130434783
3,12,89592,1.9597621772970473,0.3002232142857143
3,33,89592,1.7983769277731578,0.3350694444444444
4,14,89592,3.51044960455461,0.05397727272727273
4,16,89592,2.818715810775757,0.11363636363636363
4,26,89592,1.5181323091189067,0.6180555555555556
4,30,89592,0.05369816334652049,0.9910714285714286
4,34,89592,0.15275801867246627,0.9625
4,5,89592,0.05078681345496859,0.984375
4,17,89592,1.608844844918502,0.59375
4,2,89592,1.5160662179643458,0.6136363636363636
4,4,89592,0.12275623184229646,0.9709821428571429
4,23,89592,0.05347243017916169,0.9888392857142857
4,8,89592,0.6226951444850248,0.6948529411764706
4,19,89592,0.15984832627638693,0.9415322580645161
4,29,89592,0.9736170326509783,0.5695564516129032
4,21,89592,1.6439724276142735,0.4657258064516129
4,12,89592,1.9784086048603058,0.3627232142857143
4,9,89592,0.08028313152492046,0.97125
4,13,89592,0.47416754961013796,0.88125
4,28,89592,0.44980371646259143,0.970108695652174
4,33,89592,2.394463472896152,0.296875
