Round,Cid,Size of parameters,Loss,Accuracy
1,25,17120,2.309548931196332,0.03125
1,31,17120,2.399850219488144,0.0
1,2,17120,2.348907807469368,0.24464285714285713
1,18,17120,2.3369441754184663,0.0
1,12,17120,2.2670379909376304,0.26458333333333334
1,32,17120,2.3000736859125586,0.0
1,19,17120,2.349714921898253,0.0
1,34,17120,2.364200199361552,0.0
1,29,17120,2.3363475054502487,0.28125
1,1,17120,2.33872736127753,0.19572368421052633
1,0,17120,2.2742607162023583,0.0026041666666666665
1,9,17120,2.354463205776281,0.0008680555555555555
1,27,17120,2.389848612745603,0.0
1,20,17120,2.3517390289343894,0.0
1,13,17120,2.332455955031845,0.11805555555555555
1,8,17120,3.6644864012213314,0.39338235294117646
1,17,17120,2.3546915520564653,0.21875
1,7,17120,3.0869902849197386,0.3458333333333333
1,4,17120,2.1897090690326877,0.3958333333333333
1,10,17120,2.2303443905257154,0.51171875
1,22,17120,2.340138260088861,0.0
1,6,17120,2.4182575573695115,0.0
1,28,17120,2.347063586044197,0.0
1,14,17120,3.6127698686387806,0.2326388888888889
1,30,17120,2.22601846732141,0.515625
1,16,17120,1.9253139183856547,0.890625
1,26,17120,2.343508743474053,0.22135416666666666
1,23,17120,2.2987273090402596,0.0
1,15,17120,1.6516488652962904,0.8581730769230769
1,21,17120,2.363982703955844,0.0
1,33,17120,2.3734027694600326,0.25
1,24,17120,3.09982801760946,0.18415178571428573
1,11,17120,2.2841020865867345,0.0
1,5,17120,2.3444538630719762,0.0
1,3,17120,2.3033937623813037,0.0
2,25,17120,2.3395853298716247,0.0
2,17,17120,2.357712261378765,0.0
2,16,17120,1.914963363611605,0.8828125
2,29,17120,2.3624032121151686,0.0
2,31,17120,2.562255727522301,0.26988636363636365
2,22,17120,2.346716057683807,0.0
2,32,17120,1.702336742900885,0.484375
2,19,17120,2.2686454643096243,0.0
2,7,17120,3.3406673669815063,0.33541666666666664
2,8,17120,3.9211920079062965,0.3961397058823529
2,10,17120,2.3815014078863896,0.0
2,26,17120,2.068064051369826,0.2543402777777778
2,28,17120,2.3520016031196485,0.0
2,21,17120,2.323039678845089,0.0
2,5,17120,1.9970277323882328,0.421875
2,30,17120,2.3992335145012476,0.0
2,15,17120,1.890610662790445,0.8557692307692307
2,34,17120,2.300070243300235,0.0
2,33,17120,1.6545863651980957,0.7083333333333334
2,9,17120,2.3758149062179856,0.0
2,24,17120,3.602315366268158,0.18638392857142858
2,3,17120,1.551418555989152,0.5267857142857143
2,18,17120,2.2330222756718285,0.0
2,23,17120,1.8509070096576277,0.3854166666666667
2,4,17120,2.1972513212822378,0.3958333333333333
2,11,17120,2.3652157140985275,0.0
2,0,17120,2.3344636628365456,0.0
2,27,17120,2.303155725883941,0.0
2,13,17120,2.2368551517526307,0.4704861111111111
2,6,17120,2.335260306131737,0.375
2,20,17120,2.2593880081549287,0.00390625
2,12,17120,2.2816633311876404,0.0
2,1,17120,2.2833725401984624,0.19407894736842105
2,14,17120,3.9499761528438992,0.24131944444444445
2,2,17120,2.3212640858654465,0.22142857142857142
3,17,17120,2.3548347272444516,0.0
3,4,17120,2.192566670011729,0.4010416666666667
3,30,17120,0.95660879323259,0.482421875
3,20,17120,0.8849607659503818,0.77734375
3,13,17120,2.33205114527502,0.0
3,27,17120,2.3454527609671154,0.0
3,18,17120,1.3482698884094133,0.525
3,25,17120,2.339797235094011,0.0
3,15,17120,0.6559050587507395,0.8581730769230769
3,34,17120,2.319634776647118,0.109375
3,1,17120,2.359994980947752,0.18914473684210525
3,0,17120,2.3817881314704814,0.0
3,6,17120,2.3354142827206643,0.03125
3,21,17120,2.3595462126657365,0.221875
3,7,17120,3.223323170344035,0.3375
3,2,17120,2.156815774263149,0.11071428571428571
3,32,17120,1.6842847128327076,0.4831730769230769
3,10,17120,2.2903806950489525,0.0
3,31,17120,2.547637655879512,0.26988636363636365
3,11,17120,2.299480682024016,0.002403846153846154
3,23,17120,1.031283990169565,0.3854166666666667
3,16,17120,1.9153766651143087,0.8828125
3,29,17120,2.3144740806892514,0.0
3,22,17120,2.3376103987917305,0.0
3,12,17120,2.279859634488821,0.26458333333333334
3,26,17120,2.070791073040002,0.2543402777777778
3,8,17120,2.0061510161441913,0.3943014705882353
3,19,17120,2.2674198283680846,0.0
3,5,17120,2.003965979500208,0.4150390625
3,3,17120,1.53229454656442,0.5267857142857143
3,9,17120,2.304750348208472,0.0
3,24,17120,3.4099659834589278,0.1875
3,33,17120,1.6571705353756745,0.7083333333333334
3,14,17120,3.845188226964739,0.2378472222222222
3,28,17120,2.333692853822588,0.0
4,16,17120,1.929045727592893,0.8828125
4,2,17120,2.1303200712161403,0.10982142857142857
4,12,17120,2.2878963416442275,0.0
4,33,17120,1.6603204488754273,0.7083333333333334
4,29,17120,2.413487270474434,0.0
4,26,17120,2.066788828750658,0.2543402777777778
4,28,17120,2.325126085215463,0.22235576923076922
4,23,17120,1.036883349219958,0.3854166666666667
4,30,17120,0.9858881533145905,0.486328125
4,17,17120,2.3389083857182413,0.0
4,4,17120,2.0739203710108995,0.40625
4,34,17120,1.5787846620448611,0.4602272727272727
4,11,17120,2.3670628513388623,0.0
4,21,17120,2.3219122803770005,0.0
4,19,17120,0.4263896324804851,0.9122023809523809
4,8,17120,1.9992940910160542,0.39705882352941174
4,14,17120,3.9113048447502985,0.2326388888888889
4,5,17120,2.0038662781444145,0.4208984375
4,13,17120,2.2320368056599467,0.4704861111111111
4,9,17120,2.34872022876516,0.0
4,3,17120,1.539844362508683,0.5327380952380952
4,22,17120,2.338181759417057,0.0
4,18,17120,1.3505864566657693,0.53125
4,6,17120,2.063038749941464,0.032327586206896554
4,10,17120,2.3645343281095847,0.1044921875
4,7,17120,3.2685401678085326,0.3333333333333333
4,20,17120,0.9362079817801714,0.76953125
4,25,17120,0.7800687262788415,0.9609375
4,15,17120,0.6195546835660934,0.8557692307692307
4,0,17120,2.3535448163747787,0.0
4,24,17120,3.5229086748191287,0.18973214285714285
4,1,17120,2.3540019221407804,0.0
4,27,17120,2.3446903356040516,0.0
4,31,17120,2.551437326904499,0.26988636363636365
4,32,17120,1.6767065078020096,0.4831730769230769
5,3,17120,1.536695128395444,0.5297619047619048
5,11,17120,2.328767889752411,0.0
5,30,17120,0.986657090485096,0.48046875
5,25,17120,0.7701591914519668,0.96484375
5,4,17120,2.0614380218709507,0.3984375
5,21,17120,2.356067225895822,0.221875
5,22,17120,2.157848572079092,0.5
5,17,17120,2.3479835590114817,0.0
5,0,17120,2.3299321708424636,0.09114583333333333
5,20,17120,0.7083076080307364,0.7734375
5,16,17120,1.6497962768771686,0.88671875
5,14,17120,3.739023208618164,0.2326388888888889
5,12,17120,2.332447224979599,0.0
5,19,17120,0.41968997195363045,0.9107142857142857
5,31,17120,2.5333392696850225,0.2708333333333333
5,13,17120,2.401090175534288,0.0
5,18,17120,1.3485812142957,0.515625
5,33,17120,1.6600817149505018,0.7083333333333334
5,1,17120,1.5357006854916875,0.1924342105263158
5,5,17120,2.0015660516364733,0.423828125
5,6,17120,2.0569510172153342,0.032327586206896554
5,7,17120,1.530292159318924,0.3375
5,8,17120,2.0088623477255596,0.3961397058823529
5,15,17120,0.6080927578015969,0.8581730769230769
5,32,17120,1.672808257719645,0.4855769230769231
