Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1675959362.467763,249288,0.06531799359557529,0.5501302083333334
1,4,1,-1675959368.5015595,249288,0.06715184676496289,0.3370253164556962
1,8,1,-1675959367.8567386,249288,0.05887247282654455,0.3009417808219178
1,15,1,-1675959367.5388796,249288,0.05181570006682286,0.6805555555555556
1,14,1,-1675959367.5570335,249288,0.06026529120626273,0.31547619047619047
1,7,1,-1675959368.11149,249288,0.04685444763855084,0.6872814685314685
1,24,1,-1675959367.3873086,249288,0.05794970024661098,0.2383688340807175
2,23,1,-1675959380.2038484,17120,0.06540329041340018,0.4025537634408602
2,5,1,-1675959379.9192808,17120,0.06790467013799867,0.38396317829457366
2,31,1,-1675959379.9798079,17120,0.06522127808731737,0.5106189320388349
2,33,1,-1675959378.874737,17120,0.06422357670096464,0.3819767441860465
2,32,1,-1675959378.1690428,17120,0.06057590861269768,0.42127659574468085
2,26,1,-1675959379.658269,17120,0.06973925364368103,0.24381684491978609
2,3,1,-1675959378.9158332,17120,0.0596458988855342,0.5604416167664671
3,30,1,-1675959380.0721521,17120,0.05505456160753965,0.4678125
3,20,1,-1675959381.007839,17120,0.05534606489740061,0.47191011235955055
3,15,1,-1675959381.4557524,17120,0.03269857562901009,0.6912202380952381
3,23,1,-1675959383.0332863,17120,0.04747799391387611,0.5336021505376344
3,2,1,-1675959385.3019543,17120,0.06711411045398563,0.3109375
3,18,1,-1675959384.8707085,17120,0.056062698404750096,0.4813179347826087
3,8,1,-1675959380.5175915,17120,0.04191003829138736,0.3934075342465753
4,4,1,-1675959386.2671533,17120,0.05975546961343741,0.410996835443038
4,25,1,-1675959387.291169,17120,0.05084525031160633,0.5277122641509434
4,15,1,-1675959389.4868503,17120,0.02738946478163439,0.6912202380952381
4,2,1,-1675959385.4845955,17120,0.05794894825667143,0.3115234375
4,34,1,-1675959379.8549469,17120,0.04757504884283341,0.7217039800995025
4,19,1,-1675959381.753457,17120,0.03544540093703703,0.6515708556149733
4,6,1,-1675959384.744712,17120,0.06665298914044632,0.2648963730569948
5,22,1,-1675959398.6627312,17120,0.0695208972019534,0.5181451612903226
5,16,1,-1675959394.9934607,17120,0.057975508039817214,0.5481770833333334
5,29,1,-1675959402.3303218,17120,0.06316706072539091,0.8058035714285714
5,20,1,-1675959394.7020714,17120,0.02610586533385716,0.5568820224719101
5,7,1,-1675959391.830175,17120,0.028730347107809324,0.739291958041958
5,24,1,-1675959387.665201,17120,0.05222638008172202,0.273262331838565
5,1,1,-1675959399.5629148,17120,0.06321769156468608,0.27976190476190477
6,16,1,-1675959395.2948039,17120,0.04808882903307676,0.5462239583333334
6,0,1,-1675959403.5427945,17120,0.06236405731287113,0.8931686046511628
6,21,1,-1675959403.2763214,17120,0.0689356127132972,0.35885416666666664
6,4,1,-1675959400.5234764,17120,0.047409688794537434,0.4137658227848101
6,31,1,-1675959401.3674643,17120,0.03779596678044611,0.6362257281553398
6,5,1,-1675959401.1869657,17120,0.05335779424554618,0.4813468992248062
6,2,1,-1675959401.0163336,17120,0.05018581205513328,0.3181640625
7,17,1,-1675959405.206153,17120,0.07026325911283493,0.39375
7,20,1,-1675959394.392708,17120,0.023745188468627717,0.5610955056179775
7,25,1,-1675959400.544991,17120,0.025479771864582907,0.5306603773584906
7,9,1,-1675959397.8646624,17120,0.06536171421552626,0.31567028985507245
7,2,1,-1675959405.644155,17120,0.047777822031639515,0.320703125
7,3,1,-1675959398.5358908,17120,0.03711595214501826,0.5608158682634731
7,26,1,-1675959401.3803136,17120,0.05881835370857448,0.2837566844919786
8,22,1,-1675959412.8325353,17120,0.06097075030688317,0.8004032258064516
8,23,1,-1675959407.8007007,17120,0.026606084859018685,0.5319220430107527
8,8,1,-1675959406.1003683,17120,0.03726046637006818,0.3944777397260274
8,6,1,-1675959410.4161055,17120,0.050131232183368714,0.28983160621761656
8,14,1,-1675959417.580094,17120,0.04934505394921101,0.33217592592592593
8,1,1,-1675959410.0099094,17120,0.045958424844439065,0.2880291005291005
8,24,1,-1675959414.2180614,17120,0.04910914850475542,0.28012892376681614
9,17,1,-1675959412.67662,17120,0.06745122000575066,0.859375
9,29,1,-1675959408.2816107,17120,0.029994688528989042,0.8610491071428571
9,21,1,-1675959419.163293,17120,0.05667464913179477,0.49322916666666666
9,27,1,-1675959407.851253,17120,0.06749735238651434,0.42916666666666664
9,23,1,-1675959420.8572044,17120,0.023067868524982084,0.53125
9,5,1,-1675959414.2661412,17120,0.04262276920814847,0.4813468992248062
9,8,1,-1675959421.4077003,17120,0.036477881751648365,0.3934075342465753
10,0,1,-1675959423.0339844,17120,0.03926633164113344,0.8931686046511628
10,30,1,-1675959413.090509,17120,0.02656703384593129,0.5259375
10,27,1,-1675959420.6477227,17120,0.046897060382697316,0.4326388888888889
10,2,1,-1675959421.7790923,17120,0.04678256963379681,0.3546875
10,26,1,-1675959423.0470665,17120,0.05137486779753537,0.28358957219251335
10,14,1,-1675959409.3404567,17120,0.046206159251076837,0.3306878306878307
10,6,1,-1675959422.5534887,17120,0.0471959205952333,0.29015544041450775
11,29,1,-1675959434.1700313,17120,0.01893925098037081,0.8610491071428571
11,16,1,-1675959422.6009247,17120,0.030405122980785865,0.55078125
11,12,1,-1675959424.599975,17120,0.06927012763917446,0.46822916666666664
11,28,1,-1675959421.6246688,17120,0.06489164637736021,0.3295272435897436
11,25,1,-1675959410.3938425,17120,0.02406018687728441,0.527122641509434
11,5,1,-1675959423.7646148,17120,0.039764307266057924,0.48255813953488375
11,34,1,-1675959418.3762043,17120,0.030364041017433303,0.7209266169154229
12,22,1,-1675959420.8697546,17120,0.04693626360066475,0.8004032258064516
12,17,1,-1675959428.3406947,17120,0.06459546312689782,0.853125
12,0,1,-1675959433.6072776,17120,0.017905578905240048,0.8924418604651163
12,12,1,-1675959437.5959132,17120,0.05996341823289792,0.6651041666666667
12,30,1,-1675959428.6436517,17120,0.023846200201660395,0.5234375
12,9,1,-1675959426.0289626,17120,0.04975630749682873,0.34707125603864736
12,11,1,-1675959417.593999,17120,0.05160914877439565,0.4334893048128342
13,21,1,-1675959431.3182142,17120,0.03353093365828196,0.496875
13,16,1,-1675959426.4139893,17120,0.02572093779842059,0.5481770833333334
13,4,1,-1675959430.4302554,17120,0.04284430644180201,0.4117879746835443
13,27,1,-1675959439.5794773,17120,0.03710337003899945,0.4270833333333333
