Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675994030.0167716,249288,0.06684054105204316,0.22295403587443946
1,16,1,-1675994035.6683586,249288,0.06939834433918197,0.296875
1,4,1,-1675994035.6326692,249288,0.06715184676496289,0.3370253164556962
1,41,1,-1675994035.5983696,249288,0.06190519009170861,0.5915948275862069
1,30,1,-1675994035.5496767,249288,0.060062804855406285,0.515
1,31,1,-1675994035.580412,249288,0.0533130881783453,0.5679611650485437
1,7,1,-1675994035.3386307,249288,0.04685444763855084,0.6872814685314685
1,8,1,-1675994035.3235974,249288,0.05887247282654455,0.3009417808219178
1,28,1,-1675994035.1211174,249288,0.06269894549861932,0.2854567307692308
1,36,1,-1675994034.329827,249288,0.03818080458661605,0.6114532019704434
2,16,1,-1675994041.7423778,17120,0.0494278654223308,0.529296875
2,23,1,-1675994041.3101244,17120,0.0654015334383134,0.4025537634408602
2,39,1,-1675994041.4858687,17120,0.0688790997179846,0.3098958333333333
2,5,1,-1675994041.097085,17120,0.06742213764625002,0.38396317829457366
2,3,1,-1675994040.904086,17120,0.05995696176311927,0.5604416167664671
2,48,1,-1675994041.290117,17120,0.050787583251909026,0.6529985549132948
2,19,1,-1675994041.0456724,17120,0.05024263227886376,0.611129679144385
2,10,1,-1675994040.6877325,17120,0.06204294332940327,0.5018092105263158
2,44,1,-1675994039.9455957,17120,0.06685032823213166,0.2973790322580645
3,38,1,-1675994040.3433497,17120,0.0682113766670227,0.44669117647058826
3,4,1,-1675994042.721613,17120,0.06046735514191132,0.41139240506329117
3,23,1,-1675994041.2458322,17120,0.04757770637591039,0.5332661290322581
3,30,1,-1675994041.9424322,17120,0.03076455947011709,0.5265625
3,15,1,-1675994042.9618192,17120,0.055455078843921896,0.5994543650793651
3,47,1,-1675994039.139158,17120,0.06259651413855662,0.3893129770992366
3,8,1,-1675994040.6001887,17120,0.04183834597264251,0.3934075342465753
3,40,1,-1675994041.5848355,17120,0.06520891555718013,0.35035714285714287
3,34,1,-1675994041.8111188,17120,0.045409587485280206,0.6749067164179104
4,4,1,-1675994041.6311994,17120,0.04924699866884871,0.4117879746835443
4,30,1,-1675994041.3378255,17120,0.02371755601838231,0.5353125
4,25,1,-1675994042.1694865,17120,0.04759777669425843,0.4991155660377358
4,15,1,-1675994047.0081682,17120,0.030338038394730243,0.6902281746031746
4,5,1,-1675994046.8378863,17120,0.05404315822461779,0.4813468992248062
4,19,1,-1675994045.3618202,17120,0.022100390667185426,0.6751336898395722
4,6,1,-1675994043.2045703,17120,0.06077407524375718,0.28805051813471505
4,9,1,-1675994044.556969,17120,0.06472847599914108,0.296195652173913
5,22,1,-1675994048.1957731,17120,0.06960976219946338,0.5171370967741935
5,29,1,-1675994049.4812136,17120,0.06495342130905815,0.6121651785714286
5,16,1,-1675994046.1565106,17120,0.02864240874381115,0.55078125
5,15,1,-1675994053.7332728,17120,0.0279298418659776,0.6912202380952381
5,45,1,-1675994042.1005776,17120,0.06782597227191384,0.3719223484848485
5,3,1,-1675994047.0271094,17120,0.03877121207867554,0.5611901197604791
5,1,1,-1675994048.6816325,17120,0.06652894659490181,0.23726851851851852
5,33,1,-1675994043.3197055,17120,0.05911087265541387,0.3688953488372093
6,16,1,-1675994050.3446236,17120,0.025406897960541148,0.5494791666666666
6,0,1,-1675994048.3645613,17120,0.06884172480813293,0.6351744186046512
6,37,1,-1675994044.4696593,17120,0.06797306234703253,0.42680921052631576
6,31,1,-1675994054.548267,17120,0.03695266386403621,0.6362257281553398
6,30,1,-1675994043.1682456,17120,0.02361700648441911,0.518125
6,5,1,-1675994046.0233045,17120,0.042731787258571435,0.48183139534883723
6,2,1,-1675994051.5764909,17120,0.06677103301044554,0.2833984375
6,9,1,-1675994050.3685286,17120,0.049008400885811175,0.34556159420289856
7,20,1,-1675994052.586371,17120,0.06333973840548751,0.45821629213483145
7,23,1,-1675994045.6918743,17120,0.026690661045973018,0.5319220430107527
7,4,1,-1675994043.9802587,17120,0.04330261650530598,0.41139240506329117
7,25,1,-1675994050.9649994,17120,0.024868374075389135,0.5300707547169812
7,3,1,-1675994060.8117528,17120,0.03474571219015264,0.5611901197604791
7,6,1,-1675994048.5704372,17120,0.048298715444889714,0.28983160621761656
7,34,1,-1675994054.9552565,17120,0.02966944167195861,0.7212375621890548
7,9,1,-1675994051.4490228,17120,0.04597579479073557,0.34631642512077293
8,12,1,-1675994049.8361883,17120,0.06686181432257096,0.49947916666666664
8,42,1,-1675994052.4812999,17120,0.06118685499979899,0.7971153846153847
8,23,1,-1675994045.1217334,17120,0.023227286334800465,0.5386424731182796
8,5,1,-1675994050.8688185,17120,0.039849506590024446,0.4813468992248062
8,8,1,-1675994058.2642672,17120,0.03764400672014445,0.3936215753424658
8,2,1,-1675994056.3359694,17120,0.05488305944018066,0.3115234375
8,14,1,-1675994055.3657231,17120,0.06569300051877107,0.27976190476190477
8,24,1,-1675994052.9410737,17120,0.05322288917252301,0.2602298206278027
9,17,1,-1675994054.5677028,17120,0.0735603280365467,0.0
9,29,1,-1675994046.3050532,17120,0.02803203766234219,0.8616071428571429
9,0,1,-1675994066.8360612,17120,0.038902023872144004,0.8946220930232558
9,21,1,-1675994062.3485992,17120,0.0664460916693012,0.409375
9,23,1,-1675994057.189393,17120,0.022918015798573853,0.5325940860215054
9,8,1,-1675994057.7128046,17120,0.03669428190037812,0.3936215753424658
9,11,1,-1675994059.9447448,17120,0.06110704110507022,0.365975935828877
10,43,1,-1675994065.516708,17120,0.057696881066811714,0.9172149122807017
10,0,1,-1675994069.6045763,17120,0.017939125989065614,0.8931686046511628
10,29,1,-1675994057.9793103,17120,0.018377212923951447,0.8616071428571429
10,27,1,-1675994052.7664557,17120,0.06620792291230626,0.39166666666666666
10,30,1,-1675994067.4084706,17120,0.022984609361737966,0.52125
10,13,1,-1675994060.0263073,17120,0.06465823837631457,0.27090371621621623
10,2,1,-1675994057.6054676,17120,0.04878195195924491,0.320703125
11,29,1,-1675994058.601499,17120,0.01595404799029763,0.8604910714285714
11,12,1,-1675994064.1618323,17120,0.04916041785230239,0.6677083333333333
11,49,1,-1675994060.8463376,17120,0.060836784442923716,0.5347682119205298
11,28,1,-1675994057.7082467,17120,0.047070848039136484,0.3485576923076923
11,35,1,-1675994065.041212,17120,0.06295155051487442,0.42075892857142855
11,11,1,-1675994066.262904,17120,0.03738406511710927,0.4358288770053476
11,32,1,-1675994064.5558434,17120,0.05759489155830221,0.3797872340425532
12,17,1,-1675994063.7668118,17120,0.07046607062220574,0.290625
12,22,1,-1675994070.6811807,17120,0.06113376095890999,0.8004032258064516
12,0,1,-1675994065.8921974,17120,0.015162719662712758,0.8917151162790697
12,12,1,-1675994052.9609182,17120,0.03425121800974011,0.6661458333333333
12,30,1,-1675994067.204352,17120,0.022588403560221196,0.5365625
12,9,1,-1675994074.2075834,17120,0.045172820398629,0.34631642512077293
12,33,1,-1675994067.6723506,17120,0.04345706247313078,0.4056686046511628
13,16,1,-1675994069.102043,17120,0.024068559985607862,0.5533854166666666
13,27,1,-1675994063.2657185,17120,0.04379130287302865,0.43125
13,7,1,-1675994053.834126,17120,0.02910153281230193,0.7399475524475524
13,14,1,-1675994066.5229695,17120,0.05017730156107554,0.33349867724867727
13,18,1,-1675994067.807271,17120,0.042190305018068655,0.48403532608695654
13,11,1,-1675994074.331026,17120,0.03509876552351656,0.4341577540106952
13,9,1,-1675994064.1325529,17120,0.04395768951606635,0.35643115942028986
14,17,1,-1675994075.8171027,17120,0.06721909046173095,0.865625
14,16,1,-1675994072.7224674,17120,0.023338405376610655,0.556640625
14,23,1,-1675994067.563429,17120,0.022745375271125506,0.5386424731182796
14,15,1,-1675994070.1979792,17120,0.027527156566816664,0.691468253968254
14,6,1,-1675994067.0135577,17120,0.04699712030473768,0.28983160621761656
14,9,1,-1675994062.5582776,17120,0.041848699557752424,0.48490338164251207
14,33,1,-1675994064.2960112,17120,0.04171304603995279,0.4061046511627907
15,0,1,-1675994075.3761342,17120,0.01383394440419452,0.8931686046511628
15,29,1,-1675994077.3121808,17120,0.015054822051232415,0.8604910714285714
15,7,1,-1675994070.8327756,17120,0.02488777342975348,0.7384178321678322
15,2,1,-1675994063.1713874,17120,0.04712047772482038,0.34375
15,13,1,-1675994073.3189383,17120,0.04670064390410442,0.3247466216216216
15,10,1,-1675994069.7198899,17120,0.042128965895819034,0.5407894736842105
15,33,1,-1675994076.1762376,17120,0.041147478877805004,0.4055232558139535
16,23,1,-1675994071.1236758,17120,0.022310298096428635,0.5332661290322581
16,30,1,-1675994060.8829255,17120,0.022620020993053915,0.529375
16,7,1,-1675994064.0554633,17120,0.02359945088677056,0.7388548951048951
16,18,1,-1675994076.4624333,17120,0.02363391541470976,0.5456861413043478
16,34,1,-1675994082.1599946,17120,0.027580335750175055,0.7209266169154229
16,26,1,-1675994072.5824914,17120,0.06889221430781053,0.20872326203208555
16,14,1,-1675994092.1081219,17120,0.04628415689581916,0.3333333333333333
17,23,1,-1675994078.7906563,17120,0.02216656792468281,0.5359543010752689
17,5,1,-1675994074.1884909,17120,0.03896465519255446,0.48207364341085274
17,19,1,-1675994061.20036,17120,0.019563395335752378,0.6756350267379679
17,18,1,-1675994079.1299887,17120,0.02214962842307337,0.5798233695652174
17,26,1,-1675994071.6036897,17120,0.059015820131582374,0.2752339572192513
17,33,1,-1675994078.6077373,17120,0.04089177623391151,0.4053779069767442
17,24,1,-1675994073.6829684,17120,0.049525800073360646,0.26961883408071746
18,21,1,-1675994097.789217,17120,0.05130122657865286,0.484375
18,31,1,-1675994082.3288915,17120,0.0322857075416058,0.6362257281553398
18,15,1,-1675994079.7633955,17120,0.026799265901365922,0.6919642857142857
18,7,1,-1675994061.9279077,17120,0.022667030165610197,0.739291958041958
18,28,1,-1675994072.2402303,17120,0.042972204848550834,0.3449519230769231
18,11,1,-1675994066.9486284,17120,0.034612117066262243,0.43432486631016043
18,6,1,-1675994074.2204158,17120,0.0460824639647427,0.28999352331606215
19,12,1,-1675994092.4978082,17120,0.030750383498768012,0.6682291666666667
19,31,1,-1675994073.013384,17120,0.030846418740535245,0.6359223300970874
19,7,1,-1675994080.23605,17120,0.021895518682740787,0.7388548951048951
19,2,1,-1675994062.2779691,17120,0.04597845729440451,0.402734375
19,11,1,-1675994079.5916553,17120,0.03402574037644952,0.4349933155080214
19,33,1,-1675994077.899819,17120,0.040809220751357636,0.4056686046511628
19,32,1,-1675994092.9738648,17120,0.03895913917333522,0.44335106382978723
20,0,1,-1675994074.7132576,17120,0.013148769530532666,0.8917151162790697
20,16,1,-1675994081.1486652,17120,0.02318888270140936,0.548828125
20,20,1,-1675994078.9670289,17120,0.03096146582301413,0.5617977528089888
20,13,1,-1675994078.2851803,17120,0.04351892541288524,0.33319256756756754
20,10,1,-1675994085.9008744,17120,0.03819857763224527,0.540625
20,6,1,-1675994092.8524911,17120,0.04498419379863714,0.29015544041450775
20,9,1,-1675994062.9249718,17120,0.03958445425698723,0.5317028985507246
21,30,1,-1675994098.3145084,17120,0.022253627069294454,0.5315625
21,18,1,-1675994081.7600167,17120,0.02151120673743603,0.6475883152173914
21,10,1,-1675994073.4672966,17120,0.03702355699711724,0.5411184210526315
21,6,1,-1675994075.2789469,17120,0.04326618225386106,0.3431023316062176
21,34,1,-1675994097.779472,17120,0.026658975259766945,0.7209266169154229
21,26,1,-1675994092.4722772,17120,0.051401005011988195,0.28342245989304815
21,33,1,-1675994084.2881162,17120,0.04059085187523864,0.4059593023255814
22,22,1,-1675994084.5905614,17120,0.04687144523186068,0.7993951612903226
22,15,1,-1675994113.9980712,17120,0.026451706745853974,0.6904761904761905
22,8,1,-1675994075.9480689,17120,0.036364983205925926,0.3929794520547945
22,28,1,-1675994098.5269437,17120,0.0421150598483972,0.3467548076923077
22,3,1,-1675994094.0903013,17120,0.03372610225425866,0.5610029940119761
22,1,1,-1675994082.275694,17120,0.047948883560599474,0.2845568783068783
22,11,1,-1675994092.7335448,17120,0.03374127893245475,0.44385026737967914
23,16,1,-1675994095.3070552,17120,0.022702555521391332,0.5579427083333334
23,12,1,-1675994103.9405587,17120,0.02919762603317698,0.6666666666666666
23,27,1,-1675994106.0276868,17120,0.03661682634717888,0.428125
23,5,1,-1675994077.240334,17120,0.03840949442670789,0.48207364341085274
23,18,1,-1675994084.489656,17120,0.018543829032948808,0.7634171195652174
23,19,1,-1675994090.8499446,17120,0.018193585404697905,0.6834893048128342
23,1,1,-1675994114.260642,17120,0.04373716724612726,0.28621031746031744
24,21,1,-1675994096.30562,17120,0.03191868901873628,0.5052083333333334
24,12,1,-1675994105.0591238,17120,0.027512566838413476,0.6661458333333333
24,5,1,-1675994098.7677271,17120,0.038113087603403616,0.48158914728682173
24,13,1,-1675994107.540857,17120,0.04271633329020964,0.3393158783783784
24,10,1,-1675994095.7874832,17120,0.0367761667915865,0.5409539473684211
24,11,1,-1675994084.831593,17120,0.032586685346967396,0.513870320855615
24,24,1,-1675994084.9282873,17120,0.04901763061771478,0.27914798206278024
25,0,1,-1675994095.059262,17120,0.012471884283302136,0.8931686046511628
25,27,1,-1675994085.8458247,17120,0.03500996401740445,0.43020833333333336
25,30,1,-1675994119.486486,17120,0.022229206413030625,0.5425
25,13,1,-1675994082.3643653,17120,0.04209440506088573,0.3458614864864865
25,1,1,-1675994098.4714181,17120,0.04335562344739046,0.2896825396825397
25,19,1,-1675994091.9759579,17120,0.015923480378752724,0.7769050802139037
25,24,1,-1675994108.00637,17120,0.047837721242364746,0.29974775784753366
26,12,1,-1675994126.0998178,17120,0.02787922661130627,0.6677083333333333
26,27,1,-1675994086.2909484,17120,0.0343188022573789,0.4329861111111111
26,30,1,-1675994103.865521,17120,0.022220848966389893,0.5384375
26,8,1,-1675994095.7339172,17120,0.036143061258409125,0.3938356164383562
26,13,1,-1675994106.7898438,17120,0.04173185271085114,0.3481841216216216
26,3,1,-1675994078.479439,17120,0.03343777360762665,0.5604416167664671
26,24,1,-1675994108.453302,17120,0.04593510434632879,0.3209080717488789
27,17,1,-1675994080.3501172,17120,0.06419281437993049,0.853125
27,12,1,-1675994091.6578221,17120,0.02738092706228296,0.66875
27,4,1,-1675994104.8412416,17120,0.041080853937170175,0.40901898734177217
27,30,1,-1675994120.1659782,17120,0.022016010489314796,0.539375
27,8,1,-1675994101.72858,17120,0.035639693450233705,0.3934075342465753
27,2,1,-1675994111.3414605,17120,0.04460321799851954,0.4642578125
27,18,1,-1675994086.042055,17120,0.015481669906243358,0.7980638586956522
28,20,1,-1675994120.949817,17120,0.024139435333984622,0.5617977528089888
28,7,1,-1675994089.7090292,17120,0.02125190860767673,0.7390734265734266
28,8,1,-1675994100.92004,17120,0.03509024431138006,0.3957619863013699
28,14,1,-1675994118.4554927,17120,0.04570606410030335,0.3353174603174603
28,34,1,-1675994111.456624,17120,0.02644587060742414,0.720771144278607
28,11,1,-1675994128.7019193,17120,0.029415081110708216,0.6022727272727273
28,32,1,-1675994105.1393108,17120,0.03751633783921282,0.4444148936170213
29,22,1,-1675994122.2761965,17120,0.030002710739931753,0.8004032258064516
29,16,1,-1675994108.9286141,17120,0.022731677706663806,0.5481770833333334
29,29,1,-1675994119.8318894,17120,0.014345910724452031,0.8627232142857143
29,4,1,-1675994096.2698326,17120,0.04024404207173782,0.4117879746835443
29,46,1,-1675994106.3046556,17120,0.06725234353793001,0.32505841121495327
29,5,1,-1675994135.8883235,17120,0.037870800859013266,0.48280038759689925
29,18,1,-1675994105.7281764,17120,0.013919775083195418,0.8172554347826086
30,12,1,-1675994106.9663942,17120,0.02723495572184523,0.6671875
30,13,1,-1675994098.6803815,17120,0.041427824772088916,0.37246621621621623
30,8,1,-1675994122.5219283,17120,0.034444955305183586,0.4227311643835616
30,18,1,-1675994092.107615,17120,0.012809738817968932,0.8395040760869565
30,1,1,-1675994109.0707593,17120,0.043032688438576994,0.28869047619047616
30,34,1,-1675994135.7570374,17120,0.025756731393065915,0.7206156716417911
30,32,1,-1675994105.6941688,17120,0.03701295637862479,0.44375
31,0,1,-1675994116.3021607,17120,0.011947991705477931,0.8938953488372093
31,21,1,-1675994093.3297098,17120,0.028797177535792192,0.5036458333333333
31,4,1,-1675994118.2775545,17120,0.03981851371406,0.4129746835443038
31,30,1,-1675994093.144789,17120,0.022236393429338933,0.556875
31,25,1,-1675994110.768408,17120,0.023655405496510695,0.5218160377358491
31,7,1,-1675994109.8813148,17120,0.021281864989053954,0.7397290209790209
31,1,1,-1675994122.1560762,17120,0.042270925999791535,0.28852513227513227
32,22,1,-1675994099.8038137,17120,0.023730760860827663,0.8004032258064516
32,4,1,-1675994112.5098033,17120,0.039117101957149146,0.4129746835443038
32,7,1,-1675994093.7869036,17120,0.020527898353504968,0.739291958041958
32,13,1,-1675994110.4817235,17120,0.04049483777300732,0.42250844594594594
32,28,1,-1675994110.317731,17120,0.04162170852606113,0.3605769230769231
32,19,1,-1675994122.3793454,17120,0.014414712547618438,0.8372326203208557
32,9,1,-1675994128.7675774,17120,0.037108327887484416,0.5377415458937198
33,17,1,-1675994126.9569716,17120,0.0605575866997242,0.853125
33,29,1,-1675994121.9194772,17120,0.014104350985560034,0.8604910714285714
33,20,1,-1675994129.5423543,17120,0.02304898194047842,0.5646067415730337
33,30,1,-1675994135.5306973,17120,0.022012056186795234,0.5578125
33,28,1,-1675994122.8038847,17120,0.04138887520783987,0.3659855769230769
33,10,1,-1675994144.176537,17120,0.035798479724479346,0.5407894736842105
33,14,1,-1675994110.8186076,17120,0.04531758440234674,0.3425925925925926
34,22,1,-1675994151.676329,17120,0.020766137588408687,0.7993951612903226
34,0,1,-1675994114.2782917,17120,0.011509693834150946,0.8931686046511628
34,30,1,-1675994111.4604785,17120,0.021777715347707272,0.581875
34,28,1,-1675994103.33631,17120,0.04084046934850705,0.37900641025641024
34,1,1,-1675994115.853527,17120,0.042030739780298615,0.289021164021164
34,14,1,-1675994132.4586446,17120,0.0448875321400544,0.3392857142857143
34,33,1,-1675994135.6409228,17120,0.040664001346327534,0.40581395348837207
