Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681053435.048222,229320,0.06796940084960726,0.1840277777777778
1,4,1,-1681053439.2916663,229320,0.0674477049282619,0.17857142857142858
1,3,1,-1681053439.2710154,229320,0.06809726144586291,0.17410714285714285
1,8,1,-1681053439.3332114,229320,0.06859758389847619,0.15625
1,25,1,-1681053438.6328905,229320,0.06684378617339665,0.17708333333333334
1,27,1,-1681053439.1548672,229320,0.06638307786650127,0.1909722222222222
1,18,1,-1681053439.2749097,229320,0.06522906613018778,0.2569444444444444
1,24,1,-1681053439.3167055,229320,0.06683048382401466,0.184375
1,2,1,-1681053439.3311353,229320,0.06720647774636745,0.1796875
2,21,1,-1681053439.4332647,3552,0.06993825826793909,0.1640625
2,1,1,-1681053439.4672337,3552,0.07178616630179542,0.17857142857142858
2,5,1,-1681053439.3381193,3552,0.06984522566199303,0.203125
2,11,1,-1681053438.8397603,3552,0.06969264801591635,0.2890625
2,29,1,-1681053439.5770595,3552,0.07042886151207818,0.3020833333333333
2,2,1,-1681053439.4390998,3552,0.06468457914888859,0.3359375
2,9,1,-1681053439.5478258,3552,0.07133484312466212,0.29017857142857145
2,27,1,-1681053439.4610095,3552,0.06290622759196493,0.2673611111111111
2,26,1,-1681053439.4706948,3552,0.06959354546335009,0.21875
3,19,1,-1681053439.6514935,3552,0.07012175675481558,0.1484375
3,15,1,-1681053439.4985757,3552,0.06560521241691378,0.2881944444444444
3,17,1,-1681053439.5300055,3552,0.06821202900674608,0.2465277777777778
3,4,1,-1681053439.655026,3552,0.06515878758260182,0.2857142857142857
3,7,1,-1681053439.4811566,3552,0.07052793247359139,0.21428571428571427
3,28,1,-1681053438.9823813,3552,0.06901435647159815,0.23046875
3,20,1,-1681053439.5551279,3552,0.06994168534874916,0.26875
3,11,1,-1681053439.7796648,3552,0.06504470203071833,0.38671875
3,18,1,-1681053439.688878,3552,0.06125286635425356,0.4305555555555556
4,12,1,-1681053439.7935653,3552,0.0720806922763586,0.18359375
4,9,1,-1681053439.7456312,3552,0.06603480449744634,0.4955357142857143
4,7,1,-1681053439.6107755,3552,0.0650838634797505,0.34375
4,3,1,-1681053439.6844118,3552,0.06551173755100795,0.35714285714285715
4,4,1,-1681053439.6410449,3552,0.06252096061195646,0.49107142857142855
4,23,1,-1681053439.7997518,3552,0.07303659783469306,0.20833333333333334
4,15,1,-1681053439.0923703,3552,0.062337811622354716,0.3090277777777778
4,2,1,-1681053439.860402,3552,0.062221492640674114,0.38671875
4,22,1,-1681053439.6915178,3552,0.06800315529108047,0.3645833333333333
5,20,1,-1681053439.9221635,3552,0.06431515291333198,0.2625
5,11,1,-1681053439.199538,3552,0.0628883559256792,0.48046875
5,8,1,-1681053439.8435824,3552,0.06601900394473757,0.29017857142857145
5,16,1,-1681053439.9875543,3552,0.06767734554078844,0.24305555555555555
5,25,1,-1681053439.776788,3552,0.0633025351497862,0.3472222222222222
5,19,1,-1681053439.2043967,3552,0.06452037766575813,0.26171875
5,23,1,-1681053439.775271,3552,0.06627246323559019,0.375
5,22,1,-1681053439.9701488,3552,0.06173329055309296,0.4444444444444444
5,27,1,-1681053439.8012364,3552,0.06007875791854329,0.3854166666666667
6,18,1,-1681053439.8675504,3552,0.05735978980859121,0.5555555555555556
6,15,1,-1681053440.0967047,3552,0.0599198043346405,0.4895833333333333
6,0,1,-1681053440.0646303,3552,0.07128560729324818,0.23828125
6,24,1,-1681053439.8856115,3552,0.06456297412514686,0.378125
6,8,1,-1681053439.3418224,3552,0.06329641437956265,0.5178571428571429
6,26,1,-1681053440.0393267,3552,0.06416356439391772,0.4097222222222222
6,1,1,-1681053440.144205,3552,0.06647862493991852,0.20982142857142858
6,25,1,-1681053439.9088547,3552,0.059990111738443375,0.4131944444444444
6,2,1,-1681053439.3472714,3552,0.06013805791735649,0.5546875
7,1,1,-1681053439.4501173,3552,0.06390900750245367,0.28125
7,2,1,-1681053439.4327476,3552,0.058339076582342386,0.58984375
7,17,1,-1681053439.9980755,3552,0.06381501381595929,0.3263888888888889
7,3,1,-1681053440.2012243,3552,0.06290921675307411,0.4419642857142857
