Round,Cid,Size of parameters,Loss,Accuracy
1,14,3552,2.409880332648754,0.0
1,17,3552,2.411602199077606,0.0
1,15,3552,2.1906472742557526,0.265625
1,7,3552,2.4389168173074722,0.0
1,25,3552,2.080559842288494,0.34375
1,24,3552,2.1194385029375553,0.1875
1,11,3552,2.347992718219757,0.234375
1,23,3552,2.3527523316442966,0.1875
1,21,3552,2.4038578160107136,0.0
1,9,3552,2.365053966641426,0.125
1,28,3552,2.369906570762396,0.125
1,0,3552,2.5151561945676804,0.0
1,13,3552,2.4757904671132565,0.0
1,10,3552,2.377549357712269,0.171875
1,3,3552,2.130901325494051,0.171875
1,5,3552,2.5196822993457317,0.0
1,1,3552,2.422599468380213,0.0
1,27,3552,2.0737903602421284,0.234375
1,4,3552,2.0464392080903053,0.3125
1,29,3552,2.4229882527142763,0.0
1,8,3552,2.166192911565304,0.125
1,16,3552,2.433949315920472,0.015625
1,6,3552,2.3679451048374176,0.125
1,19,3552,2.3151188530027866,0.21875
1,2,3552,2.1238246373832226,0.171875
1,12,3552,2.448908805847168,0.046875
1,20,3552,2.3995259404182434,0.0625
1,22,3552,2.4111855253577232,0.0625
1,18,3552,2.0686416625976562,0.171875
1,26,3552,2.3245114162564278,0.28125
2,10,3552,2.3779928497970104,0.171875
2,5,3552,2.1249826587736607,0.28125
2,29,3552,2.179704610258341,0.28125
2,16,3552,2.4332955703139305,0.015625
2,4,3552,2.187644064426422,0.125
2,11,3552,2.1230036355555058,0.375
2,25,3552,2.0842936038970947,0.359375
2,21,3552,2.121656097471714,0.265625
2,24,3552,2.1468782126903534,0.1875
2,27,3552,1.982919991016388,0.421875
2,17,3552,2.388063933700323,0.1875
2,22,3552,2.4262051545083523,0.109375
2,23,3552,2.426026936620474,0.234375
2,9,3552,2.189389556646347,0.40625
2,12,3552,2.528057523071766,0.140625
2,18,3552,2.0810429975390434,0.15625
2,13,3552,2.3939938116818666,0.0625
2,19,3552,2.32076046615839,0.3125
2,14,3552,2.5031443536281586,0.125
2,28,3552,2.3845840841531754,0.15625
2,2,3552,2.040956825017929,0.46875
2,6,3552,2.3924068063497543,0.0
2,7,3552,2.356744259595871,0.34375
2,26,3552,2.0818303152918816,0.5
2,15,3552,2.1739970073103905,0.296875
2,1,3552,2.146064817905426,0.21875
2,8,3552,2.173702150583267,0.1875
2,0,3552,2.544098250567913,0.0
2,20,3552,2.4111052826046944,0.125
2,3,3552,2.13929233700037,0.171875
3,23,3552,2.3523677084594965,0.1875
3,19,3552,2.1318260692059994,0.203125
3,25,3552,2.0849156379699707,0.359375
3,12,3552,2.3991887159645557,0.046875
3,22,3552,2.3751359917223454,0.109375
3,27,3552,1.9749118313193321,0.4375
3,13,3552,2.5653149746358395,0.0
3,11,3552,2.0453716311603785,0.46875
3,14,3552,2.339811075478792,0.09375
3,4,3552,1.9922437891364098,0.59375
3,3,3552,2.1399012729525566,0.171875
3,18,3552,1.9312563613057137,0.484375
3,1,3552,2.192384824156761,0.15625
3,15,3552,2.0498182103037834,0.25
3,26,3552,2.086109422147274,0.46875
3,16,3552,2.3975926116108894,0.0
3,20,3552,2.1695153191685677,0.109375
3,10,3552,2.492337942123413,0.0
3,29,3552,2.1742918957024813,0.265625
