Round,Cid,Size of parameters,Loss,Accuracy
1,7,7000,2.436466932296753,0.0
1,11,7000,2.410199284553528,0.0
1,21,7000,2.18369460105896,0.3125
1,28,7000,2.445907235145569,0.0
1,24,7000,2.2360808849334717,0.171875
1,0,7000,2.437729597091675,0.0
1,14,7000,2.2056055068969727,0.265625
1,9,7000,2.3856725692749023,0.0
1,13,7000,2.205183982849121,0.203125
1,17,7000,2.222863554954529,0.109375
1,5,7000,2.304437756538391,0.0
1,3,7000,2.3668768405914307,0.0
1,23,7000,2.3052040338516235,0.0
1,10,7000,2.299106001853943,0.15625
1,25,7000,2.2335203886032104,0.1875
1,29,7000,2.3030524253845215,0.0
1,19,7000,2.183332920074463,0.28125
1,27,7000,2.2066547870635986,0.25
1,6,7000,2.1915955543518066,0.375
1,12,7000,2.2020254135131836,0.234375
1,16,7000,2.2903305292129517,0.0
1,4,7000,2.2286431789398193,0.28125
1,8,7000,2.2309770584106445,0.375
1,2,7000,2.207560181617737,0.3125
1,18,7000,2.391538977622986,0.0
1,20,7000,2.2920743227005005,0.078125
1,26,7000,2.318912982940674,0.140625
1,1,7000,2.450162172317505,0.0
1,15,7000,2.2045130729675293,0.359375
1,22,7000,2.3889368772506714,0.0
2,5,7000,2.26064670085907,0.15625
2,4,7000,2.2940478324890137,0.125
2,16,7000,2.222694993019104,0.234375
2,27,7000,2.239440083503723,0.296875
2,11,7000,2.2659645080566406,0.265625
2,26,7000,2.266560912132263,0.171875
2,17,7000,2.2213274240493774,0.171875
2,21,7000,2.229070782661438,0.265625
2,29,7000,2.3376407623291016,0.15625
2,14,7000,2.250226616859436,0.25
2,24,7000,2.281034469604492,0.171875
2,13,7000,2.2970045804977417,0.265625
2,25,7000,2.2994171380996704,0.171875
2,22,7000,2.3041107654571533,0.03125
2,6,7000,2.2121896743774414,0.0625
2,19,7000,2.2106668949127197,0.140625
2,2,7000,2.2407984733581543,0.28125
2,10,7000,2.327661871910095,0.1875
2,8,7000,2.243931531906128,0.21875
2,7,7000,2.3478853702545166,0.0625
2,3,7000,2.359186291694641,0.0
2,9,7000,2.247715473175049,0.125
2,18,7000,2.321963667869568,0.0
2,28,7000,2.4014545679092407,0.0
2,20,7000,2.3854273557662964,0.21875
2,12,7000,2.2581065893173218,0.234375
2,15,7000,2.262193441390991,0.265625
2,0,7000,2.2307491302490234,0.359375
2,23,7000,2.325545310974121,0.078125
2,1,7000,2.218630313873291,0.09375
3,12,7000,2.267720580101013,0.28125
3,25,7000,2.3068337440490723,0.125
3,23,7000,2.325545310974121,0.078125
3,4,7000,2.2668638229370117,0.34375
3,14,7000,2.2602564096450806,0.21875
3,18,7000,2.273160457611084,0.0
3,11,7000,2.2237396240234375,0.3125
3,3,7000,2.3767669200897217,0.0
3,1,7000,2.222057342529297,0.15625
3,13,7000,2.3123501539230347,0.15625
3,8,7000,2.258012533187866,0.21875
3,24,7000,2.2669819593429565,0.15625
3,6,7000,2.19655442237854,0.21875
3,15,7000,2.2594555616378784,0.171875
3,26,7000,2.2914071083068848,0.140625
3,9,7000,2.2465357780456543,0.15625
3,19,7000,2.164358973503113,0.1875
3,17,7000,2.328546166419983,0.0
3,27,7000,2.248635411262512,0.203125
3,5,7000,2.2524598836898804,0.171875
3,16,7000,2.4029167890548706,0.0
3,22,7000,2.2985117435455322,0.28125
3,0,7000,2.303456664085388,0.0
3,10,7000,2.327661871910095,0.1875
3,28,7000,2.267529845237732,0.0625
3,7,7000,2.350728750228882,0.0
3,21,7000,2.210166573524475,0.40625
3,20,7000,2.2154985666275024,0.34375
3,29,7000,2.342840313911438,0.015625
3,2,7000,2.232636332511902,0.171875
4,7,7000,2.3408591747283936,0.03125
4,16,7000,2.3268662691116333,0.015625
4,5,7000,2.277137279510498,0.1875
4,15,7000,2.138373613357544,0.21875
4,28,7000,2.2809826135635376,0.28125
4,2,7000,2.146730899810791,0.171875
4,8,7000,2.20206618309021,0.1875
4,0,7000,2.253203868865967,0.109375
4,18,7000,2.3076027631759644,0.0
4,17,7000,2.2480428218841553,0.15625
4,6,7000,2.2619080543518066,0.09375
4,19,7000,2.1969603300094604,0.15625
4,29,7000,2.3626492023468018,0.0
4,4,7000,2.1726582050323486,0.21875
4,14,7000,2.18100643157959,0.1875
4,21,7000,2.115270495414734,0.40625
4,25,7000,2.1887556314468384,0.109375
4,26,7000,2.252341866493225,0.140625
4,9,7000,2.196073293685913,0.21875
4,13,7000,2.3127890825271606,0.109375
4,23,7000,2.3096048831939697,0.15625
4,11,7000,2.2169926166534424,0.125
4,10,7000,2.364096164703369,0.0
4,22,7000,2.2549968957901,0.203125
4,12,7000,2.1585514545440674,0.265625
4,24,7000,2.1919913291931152,0.15625
4,3,7000,2.3660510778427124,0.0
4,1,7000,2.227052688598633,0.15625
4,27,7000,2.1615577936172485,0.203125
4,20,7000,2.211382269859314,0.125
5,5,7000,2.292741298675537,0.15625
5,27,7000,2.072212815284729,0.203125
5,9,7000,2.2226970195770264,0.15625
5,6,7000,2.223201036453247,0.1875
5,10,7000,2.280193328857422,0.171875
5,21,7000,2.05435848236084,0.34375
5,17,7000,2.2169556617736816,0.171875
5,25,7000,2.1275997161865234,0.078125
5,20,7000,2.130243182182312,0.3125
5,28,7000,2.286860704421997,0.203125
5,23,7000,2.2789008617401123,0.15625
5,29,7000,2.3682589530944824,0.125
5,11,7000,2.135936141014099,0.3125
5,13,7000,2.3314491510391235,0.125
5,19,7000,2.1582199335098267,0.15625
5,2,7000,2.113882899284363,0.171875
5,12,7000,2.0954571962356567,0.203125
5,0,7000,2.1827839612960815,0.421875
5,1,7000,2.187422037124634,0.21875
5,4,7000,2.064140558242798,0.21875
5,22,7000,2.181330442428589,0.203125
5,8,7000,2.143399715423584,0.09375
5,16,7000,2.194613456726074,0.0
5,24,7000,2.1406090259552,0.15625
