Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681051823.9445834,7000,2.3161675930023193,0.125
1,18,1,-1681051823.9525778,7000,2.0790864494111805,0.23958333333333334
1,15,1,-1681051826.9821503,7000,2.2717630598280163,0.1423611111111111
1,14,1,-1681051827.8322563,7000,2.272061735391617,0.20703125
1,2,1,-1681051827.9760153,7000,2.263888657093048,0.19921875
1,12,1,-1681051827.692862,7000,2.2668600976467133,0.2109375
1,27,1,-1681051827.9687579,7000,2.268597814771864,0.19791666666666666
1,24,1,-1681051827.8943315,7000,2.2569058656692507,0.190625
1,25,1,-1681051827.640381,7000,2.2703608671824136,0.21180555555555555
1,4,1,-1681051827.8547025,7000,2.286205564226423,0.18303571428571427
1,21,1,-1681051827.7721715,7000,2.2775118947029114,0.23828125
1,8,1,-1681051827.2782137,7000,2.2937025342668806,0.16964285714285715
2,1,1,-1681051828.0792294,7000,2.1463823659079417,0.17857142857142858
2,19,1,-1681051828.2145176,7000,2.086494818329811,0.19140625
2,5,1,-1681051827.956916,7000,2.214101105928421,0.21484375
2,21,1,-1681051828.075261,7000,2.168657809495926,0.26953125
2,11,1,-1681051828.1718204,7000,2.219280421733856,0.15234375
2,29,1,-1681051827.9686263,7000,2.272417810228136,0.14930555555555555
2,8,1,-1681051828.082883,7000,2.198699848992484,0.3125
2,9,1,-1681051828.0940473,7000,2.1968914440699985,0.15625
2,26,1,-1681051828.2272794,7000,2.1641800933414035,0.19444444444444445
2,2,1,-1681051828.1343257,7000,2.1696754693984985,0.296875
2,6,1,-1681051827.2767646,7000,2.142777613231114,0.18303571428571427
2,27,1,-1681051827.4031255,7000,2.1554419464535184,0.2361111111111111
3,17,1,-1681051828.1196764,7000,2.23716041776869,0.21875
3,15,1,-1681051828.1039085,7000,2.184058745702108,0.2534722222222222
3,7,1,-1681051828.3667772,7000,2.300604615892683,0.15625
3,20,1,-1681051828.0688655,7000,2.135261130332947,0.23125
3,4,1,-1681051828.3696704,7000,2.202537332262312,0.3125
3,24,1,-1681051827.372123,7000,2.184175205230713,0.24375
3,28,1,-1681051828.1342793,7000,2.2427536845207214,0.26171875
3,19,1,-1681051828.3725934,7000,2.107233390212059,0.1875
3,0,1,-1681051828.2918787,7000,2.231626272201538,0.35546875
3,2,1,-1681051828.1131117,7000,2.178639680147171,0.24609375
3,11,1,-1681051828.2156067,7000,2.2018441259860992,0.19921875
3,18,1,-1681051828.2429862,7000,2.111773411432902,0.2048611111111111
4,9,1,-1681051828.1986506,7000,2.1756939547402516,0.21428571428571427
4,7,1,-1681051828.331881,7000,2.211282525743757,0.15625
4,3,1,-1681051828.5287042,7000,2.2903711114610945,0.08035714285714286
4,17,1,-1681051828.3502808,7000,2.1656057437260947,0.1909722222222222
4,0,1,-1681051828.4031744,7000,2.190399020910263,0.265625
4,4,1,-1681051828.2667694,7000,2.173808676855905,0.23660714285714285
4,25,1,-1681051827.5239089,7000,2.139463265736898,0.2326388888888889
4,2,1,-1681051828.5316777,7000,2.1401654481887817,0.171875
4,12,1,-1681051828.2359958,7000,2.1692356765270233,0.24609375
4,23,1,-1681051828.3349514,7000,2.160020563337538,0.21875
4,22,1,-1681051828.205572,7000,2.1905415852864585,0.16319444444444445
4,15,1,-1681051827.7693572,7000,2.1166939735412598,0.2222222222222222
5,20,1,-1681051828.4280298,7000,2.037093150615692,0.29375
5,11,1,-1681051827.87546,7000,2.123355954885483,0.2265625
5,7,1,-1681051828.4153981,7000,2.1731478486742293,0.1875
5,22,1,-1681051828.4359977,7000,2.1117916769451566,0.2048611111111111
5,23,1,-1681051828.5325317,7000,2.1281595495012073,0.19444444444444445
5,25,1,-1681051828.3867161,7000,2.0362606048583984,0.2222222222222222
5,8,1,-1681051828.3456466,7000,2.1208992174693515,0.19196428571428573
5,19,1,-1681051828.7051194,7000,2.069287270307541,0.22265625
5,27,1,-1681051828.592966,7000,2.0324384106530085,0.22569444444444445
5,16,1,-1681051827.8767078,7000,2.1323189470503063,0.2604166666666667
5,0,1,-1681051828.7064908,7000,2.1156308948993683,0.27734375
5,14,1,-1681051827.71075,7000,2.065228447318077,0.2421875
6,29,1,-1681051828.5070667,7000,2.1782414383358426,0.19444444444444445
6,24,1,-1681051828.574075,7000,2.0352322816848756,0.190625
6,0,1,-1681051828.7012248,7000,2.0556504130363464,0.42578125
6,18,1,-1681051828.513897,7000,1.9844882885615032,0.2916666666666667
6,15,1,-1681051828.8110275,7000,1.9675155480702717,0.23958333333333334
6,4,1,-1681051828.4928293,7000,2.0500656196049283,0.20535714285714285
6,8,1,-1681051828.7127824,7000,2.0543665375028337,0.1875
6,28,1,-1681051828.6232345,7000,2.071854680776596,0.234375
6,1,1,-1681051827.80935,7000,2.0908704144614085,0.15625
6,26,1,-1681051828.8282733,7000,2.0472704701953464,0.22916666666666666
6,25,1,-1681051828.02279,7000,1.9445188177956476,0.2222222222222222
6,2,1,-1681051828.575811,7000,2.0075855404138565,0.18359375
7,1,1,-1681051828.8652606,7000,2.046238762991769,0.13839285714285715
7,17,1,-1681051828.7182243,7000,2.029056045744154,0.2222222222222222
7,3,1,-1681051828.6757336,7000,2.293139559882028,0.13839285714285715
7,2,1,-1681051827.9209306,7000,1.9113610535860062,0.1875
7,11,1,-1681051828.728662,7000,2.030457988381386,0.27734375
7,20,1,-1681051828.87143,7000,1.894720482826233,0.34375
7,16,1,-1681051828.68104,7000,2.0060364272859363,0.2152777777777778
7,4,1,-1681051828.144527,7000,1.9482174941471644,0.29017857142857145
7,25,1,-1681051828.9699063,7000,1.8601802322599623,0.2013888888888889
7,18,1,-1681051828.845363,7000,1.9217448102103338,0.28125
7,10,1,-1681051828.9519975,7000,2.1313230991363525,0.2857142857142857
7,12,1,-1681051828.6684303,7000,1.9691123217344284,0.24609375
8,12,1,-1681051832.6510742,7000,1.9103417843580246,0.24609375
8,6,1,-1681051832.6483622,7000,2.0602069922855923,0.17410714285714285
8,2,1,-1681051832.0733523,7000,1.8627697825431824,0.203125
8,26,1,-1681051832.6927147,7000,1.9501186476813421,0.22916666666666666
8,29,1,-1681051832.1274257,7000,2.0988219181696572,0.18055555555555555
8,22,1,-1681051831.9815955,7000,2.006121423509386,0.2222222222222222
8,25,1,-1681051831.8887806,7000,1.7975125445259943,0.2152777777777778
8,7,1,-1681051831.4404995,7000,2.0639606543949673,0.19642857142857142
8,4,1,-1681051832.053715,7000,1.9003107718058996,0.26339285714285715
8,1,1,-1681051831.973683,7000,2.0034287997654507,0.1875
8,11,1,-1681051832.147756,7000,1.9621554911136627,0.30859375
8,16,1,-1681051832.2065754,7000,1.927031848165724,0.20833333333333334
9,19,1,-1681051832.0879269,7000,1.9135493040084839,0.1953125
9,10,1,-1681051832.2659214,7000,2.138350554874965,0.17857142857142858
9,14,1,-1681051832.1500602,7000,1.8291922509670258,0.234375
9,5,1,-1681051832.8186774,7000,2.115471228957176,0.2265625
9,11,1,-1681051832.1548817,7000,1.9119205474853516,0.24609375
9,8,1,-1681051832.2733574,7000,1.8987932886396135,0.20535714285714285
9,2,1,-1681051832.0891714,7000,1.795397013425827,0.22265625
9,16,1,-1681051832.0253112,7000,1.8583076662487454,0.2152777777777778
9,29,1,-1681051832.110191,7000,1.9997325208452013,0.1736111111111111
9,0,1,-1681051831.5892673,7000,1.979829415678978,0.41015625
9,4,1,-1681051832.831523,7000,1.8245067596435547,0.375
9,21,1,-1681051832.2822227,7000,1.8382668793201447,0.36328125
10,1,1,-1681051832.9785662,7000,1.9253897156034196,0.16964285714285715
10,13,1,-1681051832.4376912,7000,2.186557948589325,0.12109375
10,15,1,-1681051832.9429817,7000,1.756232566303677,0.2152777777777778
10,6,1,-1681051832.9869397,7000,1.9750548601150513,0.20089285714285715
10,26,1,-1681051832.3271718,7000,1.8644804822074041,0.2569444444444444
10,5,1,-1681051831.6510618,7000,2.024419531226158,0.2109375
10,8,1,-1681051832.240073,7000,1.8284719160624914,0.21428571428571427
10,29,1,-1681051831.7350755,7000,1.918864329655965,0.1840277777777778
10,18,1,-1681051832.4453382,7000,1.8544624514049954,0.23958333333333334
10,28,1,-1681051832.2341647,7000,1.989492580294609,0.265625
10,14,1,-1681051832.1809504,7000,1.756254956126213,0.234375
10,0,1,-1681051832.48226,7000,1.925294652581215,0.421875
11,5,1,-1681051833.1153924,7000,1.932267278432846,0.203125
11,25,1,-1681051833.137188,7000,1.695273995399475,0.2881944444444444
11,17,1,-1681051832.34195,7000,1.9643011887868245,0.2048611111111111
11,14,1,-1681051832.263202,7000,1.7101853340864182,0.234375
11,15,1,-1681051831.8041697,7000,1.741886470052931,0.20833333333333334
11,6,1,-1681051832.58098,7000,1.9208657571247645,0.20089285714285715
11,24,1,-1681051833.1193762,7000,1.8402069807052612,0.303125
11,18,1,-1681051833.14514,7000,1.7761145962609186,0.2847222222222222
11,16,1,-1681051832.5042646,7000,1.7991106112798054,0.2361111111111111
11,27,1,-1681051832.5883968,7000,1.7538091474109225,0.21875
11,23,1,-1681051831.9034286,7000,2.0454919868045383,0.1736111111111111
