Round,Cid,Size of parameters,Loss,Accuracy
1,30,11360,2.0554865234132325,0.1875
1,26,11360,2.2993090043051376,0.0
1,25,11360,2.301217354585727,0.21875
1,15,11360,2.3594841674829903,0.0
1,31,11360,1.88490823986164,0.828125
1,32,11360,2.305327672511339,0.6454326923076923
1,23,11360,2.3691024208175286,0.0
1,10,11360,2.2913811581830186,0.0
1,2,11360,2.3029345527968625,0.2883522727272727
1,6,11360,1.7595656814382357,0.5588235294117647
1,5,11360,2.303853014484048,0.7053571428571429
1,28,11360,1.638359066584836,0.6521739130434783
1,0,11360,2.3179059800381463,0.0
1,11,11360,2.3287130603049366,0.0
1,33,11360,2.2993796581609383,0.0
1,24,11360,1.3266503688963978,0.8139204545454546
1,12,11360,2.3567092729998484,0.0
1,29,11360,2.360337857307205,0.0
1,16,11360,4.52174172076312,0.11363636363636363
1,8,11360,2.298757759963765,0.3713235294117647
1,20,11360,2.3280468506272882,0.005859375
1,7,11360,1.7183225905522703,1.0
1,34,11360,2.415477693080902,0.0
1,14,11360,2.2428992861373858,0.9147727272727273
1,4,11360,2.4395631636892046,0.38839285714285715
1,3,11360,2.3266713162884116,0.0
1,13,11360,2.7658135881026586,0.6114583333333333
1,27,11360,2.281472098981512,0.12931034482758622
1,17,11360,2.2931812448721183,0.001644736842105263
1,21,11360,2.3349363969098174,0.0
1,22,11360,2.2692933122050905,0.0
1,1,11360,2.9936340884728865,0.3849431818181818
1,18,11360,2.315943834354618,0.0
1,9,11360,2.4146871691942215,0.0
1,19,11360,2.288479903472527,0.3780241935483871
2,31,11360,1.8881997239465516,0.828125
2,22,11360,2.376824269692103,0.36607142857142855
2,34,11360,2.303606380149722,0.475
2,14,11360,2.326979526784271,0.0
2,30,11360,2.069325105952365,0.17410714285714285
2,20,11360,2.308134200749919,0.005859375
2,26,11360,2.2379048243165016,0.6388888888888888
2,16,11360,3.7819556553255427,0.11079545454545454
2,6,11360,1.7648191444356651,0.5569852941176471
2,10,11360,0.9244522502024969,0.5666666666666667
2,17,11360,2.296538041120297,0.001644736842105263
2,29,11360,2.3499338994583776,0.0
2,15,11360,2.2633778662062607,0.026442307692307692
2,19,11360,1.6759098398108636,0.39919354838709675
2,33,11360,2.3075632920178273,0.0
2,23,11360,0.35718189658863203,0.9821428571428571
2,21,11360,2.3349368699616,0.0
2,32,11360,2.3238567964961896,0.0
2,9,11360,2.2975533339381218,0.01375
2,11,11360,2.3127199524703124,0.018229166666666668
2,1,11360,2.9294215765866367,0.39204545454545453
2,24,11360,1.7496588826179504,0.8167613636363636
2,8,11360,2.412712076131035,0.3713235294117647
2,5,11360,0.6350120572107179,0.7165178571428571
2,28,11360,1.645420088392237,0.6453804347826086
2,2,11360,1.4092947156591848,0.6860795454545454
2,13,11360,1.9164373002946378,0.6114583333333333
2,27,11360,1.9290498631267712,0.3911637931034483
2,7,11360,1.7512927185744047,1.0
2,3,11360,1.702963402805229,0.3098958333333333
2,4,11360,2.5052965922015056,0.38839285714285715
2,0,11360,2.4309623886520666,0.0
2,25,11360,1.1895345578591028,0.4125
2,18,11360,2.254792295465315,0.38310185185185186
2,12,11360,2.338212442002259,0.0
3,34,11360,2.0415658498182894,0.73125
3,10,11360,0.9314633925755819,0.5666666666666667
3,30,11360,1.1620161565286773,0.19196428571428573
3,17,11360,2.2821721229212066,0.0
3,20,11360,2.2982693052035756,0.001953125
3,31,11360,1.8948303104067843,0.8333333333333334
3,7,11360,1.7710343979299068,1.0
3,1,11360,2.9945258796215057,0.3821022727272727
3,6,11360,1.7658436318092487,0.5606617647058824
3,15,11360,1.8806371008260891,0.37259615384615385
3,4,11360,1.7826413232833147,0.31026785714285715
3,25,11360,1.1930349747339883,0.4125
3,18,11360,2.2558595420344285,0.38310185185185186
3,13,11360,1.9306186868498723,0.6072916666666667
3,21,11360,2.376042499958027,0.0
3,2,11360,1.428539397364313,0.6832386363636364
3,27,11360,1.9357229170614276,0.3879310344827586
3,32,11360,2.2790493654946866,0.6454326923076923
3,0,11360,0.5516250796616078,0.8989583333333333
3,11,11360,2.3511457775926425,0.0
3,26,11360,2.3046824272928967,0.0
3,8,11360,1.724681373904733,0.36764705882352944
3,16,11360,3.646550393917344,0.10795454545454546
3,9,11360,2.3465036179125307,0.37125
3,14,11360,1.4789352782747962,0.05397727272727273
3,12,11360,1.0167265320196748,0.546875
3,24,11360,1.7983898615295237,0.8167613636363636
3,23,11360,0.1690007627808622,0.9933035714285714
3,5,11360,0.6526227763720921,0.7120535714285714
3,28,11360,1.653673592792905,0.6440217391304348
3,22,11360,2.4102301336824894,0.0
3,19,11360,1.679739432469491,0.39919354838709675
3,3,11360,1.6970090329026182,0.3098958333333333
3,33,11360,2.3288087487324245,0.2569444444444444
3,29,11360,2.3855131901800632,0.0
4,14,11360,1.4647053229537876,0.05397727272727273
4,5,11360,0.2469538114964962,0.9665178571428571
4,34,11360,2.046414433605969,0.7125
4,16,11360,3.637928516350009,0.10795454545454546
4,19,11360,1.2742447349573336,0.43850806451612906
4,30,11360,1.1002036237290926,0.19196428571428573
4,26,11360,2.293353985167212,0.0
4,23,11360,0.2671817865754877,0.9933035714285714
