Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,44,1,-1676096887.2424304,178968,0.028235210624874614,0.5665983606557377
1,31,1,-1676096891.90228,178968,0.06381603814661503,0.6979166666666666
1,7,1,-1676096891.3137736,178968,0.05818117968738079,1.0
1,13,1,-1676096891.1982822,178968,0.010678246007402144,0.9737318840579711
1,16,1,-1676096891.5759706,178968,0.03334790187625167,0.9527243589743589
1,28,1,-1676096891.3550305,178968,0.05790113486970464,0.537109375
1,30,1,-1676096891.3660636,178968,0.06162580499506515,0.6827445652173914
1,6,1,-1676096891.550498,178968,0.05938617359189426,0.5692401960784313
1,1,1,-1676096891.6549647,178968,0.036589017662573865,0.528169014084507
1,8,1,-1676096891.0570703,178968,0.045059505767292445,0.5482638888888889
1,4,1,-1676096890.4736772,178968,0.04179701291852527,0.4099702380952381
1,41,1,-1676096890.9651895,178968,0.046189762137042796,0.3709349593495935
1,24,1,-1676096891.0775325,178968,0.017845244521553488,0.7169540229885057
1,36,1,-1676096891.0476608,178968,0.035521538227669194,0.468482905982906
1,40,1,-1676096890.5833032,178968,0.0199564677507927,0.7272727272727273
2,16,1,-1676096894.5418892,11360,0.011458137418883733,0.9527243589743589
2,39,1,-1676096894.1857312,11360,0.057021669330115016,0.598404255319149
2,48,1,-1676096896.5025105,11360,0.025183644671473774,0.9133064516129032
2,13,1,-1676096894.4019673,11360,0.006482837900546366,0.9737318840579711
2,45,1,-1676096893.7950633,11360,0.0271155601703977,0.5666415662650602
2,10,1,-1676096894.2592187,11360,0.032329734832305335,0.6837284482758621
2,27,1,-1676096896.114332,11360,0.0523584747615342,0.4444110576923077
2,19,1,-1676096893.861306,11360,0.054548163595328845,0.5067771084337349
2,5,1,-1676096896.0116348,11360,0.020603638872953838,0.7308728448275862
2,3,1,-1676096893.408848,11360,0.055313581241927014,0.5005733944954128
2,23,1,-1676096895.5877657,11360,0.023084238036385468,0.7154737903225806
2,2,1,-1676096895.8376234,11360,0.03455037119445102,0.7354525862068966
2,25,1,-1676096893.4558353,11360,0.035285590097625205,0.6112588652482269
3,15,1,-1676096895.0175948,11360,0.053273077867925164,0.86484375
3,30,1,-1676096894.924364,11360,0.02759620271947073,0.6820652173913043
3,34,1,-1676096895.8403857,11360,0.06644142518440882,0.628125
3,38,1,-1676096896.8272533,11360,0.06219316350624842,0.5055147058823529
