Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,18,1,1.140131,3514152,1.362462,0.497685
1,2,1,1.054445,3514152,0.938238,0.74858
1,7,1,1.196799,3514152,1.076424,0.706495
1,8,1,1.452316,3514152,0.859115,0.789187
1,12,1,1.648696,3514152,1.400259,0.573057
1,4,1,1.979018,3514152,0.733288,0.788542
1,14,1,2.137947,3514152,0.390546,0.932023
1,3,1,2.353997,3514152,0.739806,0.813947
2,5,1,0.516273,3514152,1.709789,0.442434
2,10,1,1.064756,3514152,1.724234,0.383152
2,2,1,1.034538,3514152,0.632564,0.803267
2,18,1,1.22279,3514152,0.959246,0.587384
2,12,1,1.648677,3514152,1.336931,0.578125
2,16,1,1.632743,3514152,1.2033,0.647917
2,1,1,1.760933,3514152,1.42468,0.409336
2,11,1,1.955999,3514152,0.679865,0.685802
3,7,1,1.199436,3514152,0.852594,0.756127
3,18,1,1.26221,3514152,0.963107,0.604167
3,17,1,1.680061,3514152,1.569275,0.423986
3,19,1,1.738148,3514152,1.320123,0.460633
3,9,1,1.848585,3514152,1.093756,0.697027
3,11,1,2.007009,3514152,0.83248,0.643342
3,4,1,1.957923,3514152,0.72291,0.769444
3,14,1,2.094372,3514152,0.420679,0.911727
4,2,1,1.041137,3514152,0.707639,0.799006
4,7,1,1.158595,3514152,0.889058,0.738971
4,15,1,1.176447,3514152,1.285162,0.496324
4,12,1,1.682412,3514152,1.236457,0.61022
4,13,1,1.729464,3514152,0.967896,0.536392
4,9,1,1.79777,3514152,1.102735,0.689024
4,1,1,1.829583,3514152,1.31569,0.462191
4,3,1,2.234141,3514152,0.669522,0.79456
5,7,1,1.208432,3514152,0.924714,0.717525
5,8,1,1.433875,3514152,0.858606,0.774306
5,12,1,1.676478,3514152,1.247285,0.597551
5,13,1,1.786696,3514152,0.903043,0.509494
5,16,1,1.691218,3514152,1.081679,0.672083
5,19,1,1.737091,3514152,1.218693,0.502841
5,11,1,1.977128,3514152,0.774428,0.638247
5,0,1,2.810483,3514152,1.129148,0.536381
6,2,1,1.033232,3514152,0.719671,0.790483
6,10,1,1.085412,3514152,1.367078,0.503397
6,15,1,1.187088,3514152,1.355599,0.432598
6,18,1,1.260305,3514152,0.755401,0.75
6,8,1,1.432733,3514152,0.685795,0.824405
6,19,1,1.74371,3514152,1.07672,0.563718
6,1,1,1.78865,3514152,1.314302,0.473765
6,0,1,2.720194,3514152,1.138269,0.547108
7,2,1,1.019147,3514152,0.658749,0.801136
7,10,1,1.082358,3514152,1.33075,0.529891
7,8,1,1.428638,3514152,0.663699,0.807044
7,12,1,1.65493,3514152,1.196664,0.634713
7,16,1,1.646512,3514152,1.0581,0.660417
7,13,1,1.728181,3514152,0.601055,0.716772
7,1,1,1.929958,3514152,1.062488,0.603395
7,4,1,1.93661,3514152,0.582334,0.795486
8,7,1,1.186813,3514152,0.760389,0.769608
8,18,1,1.434759,3514152,0.714035,0.759259
8,12,1,1.664548,3514152,1.05519,0.674831
8,1,1,1.812418,3514152,1.115732,0.582948
8,4,1,1.937123,3514152,0.551222,0.800347
8,11,1,1.982613,3514152,0.528435,0.792799
8,6,1,2.152953,3514152,0.473772,0.859848
8,0,1,2.771553,3514152,1.028105,0.595849
9,5,1,0.468386,3514152,1.205808,0.611842
9,10,1,1.06567,3514152,1.218005,0.599864
9,8,1,1.402377,3514152,0.631051,0.811508
9,13,1,1.739668,3514152,0.490451,0.791535
9,4,1,1.936687,3514152,0.52501,0.805903
9,11,1,1.987399,3514152,0.441992,0.830503
9,14,1,2.055888,3514152,0.309489,0.926546
9,0,1,2.702664,3514152,0.920645,0.632929
10,7,1,1.217383,3514152,0.729496,0.792892
10,18,1,1.2959,3514152,0.621304,0.809028
10,15,1,1.216482,3514152,1.159955,0.560662
10,17,1,1.692533,3514152,1.224333,0.550676
10,13,1,1.771606,3514152,0.486849,0.785206
10,1,1,1.821303,3514152,1.059488,0.623457
10,3,1,2.228713,3514152,0.614971,0.796586
10,0,1,2.725715,3514152,0.887772,0.647388
11,2,1,1.029977,3514152,0.4511,0.854403
11,18,1,1.246117,3514152,0.504171,0.851852
11,8,1,1.440266,3514152,0.606169,0.821925
11,17,1,1.618785,3514152,1.126599,0.586571
11,19,1,1.712827,3514152,0.948546,0.615666
11,12,1,1.64849,3514152,1.001495,0.6875
11,6,1,2.115205,3514152,0.513775,0.850379
11,14,1,2.06532,3514152,0.301116,0.936856
12,5,1,0.49314,3514152,1.373212,0.557566
12,15,1,1.15835,3514152,1.202421,0.541054
12,8,1,1.407418,3514152,0.560805,0.832837
12,16,1,1.653864,3514152,1.034022,0.665833
12,11,1,1.990785,3514152,0.496719,0.806726
12,4,1,1.955713,3514152,0.53243,0.794097
12,6,1,2.09101,3514152,0.403399,0.886679
12,0,1,2.724511,3514152,0.97365,0.6243
13,5,1,0.480858,3514152,1.149961,0.657895
13,10,1,1.06409,3514152,1.15184,0.634511
13,7,1,1.14386,3514152,0.748314,0.775123
13,8,1,1.390505,3514152,0.538726,0.845734
13,13,1,1.7331,3514152,0.464089,0.8125
13,9,1,1.788212,3514152,0.812239,0.751143
13,4,1,1.915814,3514152,0.501106,0.818403
13,3,1,2.17834,3514152,0.557929,0.792245
14,7,1,1.192564,3514152,0.632409,0.815564
14,18,1,1.266138,3514152,0.534696,0.837963
14,8,1,1.434214,3514152,0.529811,0.850694
14,1,1,1.839675,3514152,0.878669,0.69483
14,16,1,1.702544,3514152,0.914988,0.677917
14,4,1,2.018067,3514152,0.476406,0.824653
14,11,1,2.040422,3514152,0.422786,0.836617
14,3,1,2.283902,3514152,0.527015,0.8125
15,5,1,0.477136,3514152,1.13499,0.620066
15,18,1,1.247048,3514152,0.432796,0.876157
15,16,1,1.672967,3514152,0.902349,0.6825
15,1,1,1.796754,3514152,0.871774,0.699074
15,6,1,2.101206,3514152,0.50857,0.84375
15,14,1,2.126394,3514152,0.292292,0.927191
15,3,1,2.263657,3514152,0.479099,0.830729
15,0,1,2.774093,3514152,0.87605,0.652985
16,15,1,1.1854,3514152,1.010304,0.632353
16,7,1,1.153588,3514152,0.696202,0.79902
16,18,1,1.219456,3514152,0.625092,0.80787
16,13,1,1.744704,3514152,0.440571,0.817247
16,9,1,1.803272,3514152,0.776193,0.765625
16,11,1,1.98251,3514152,0.483663,0.818274
16,3,1,2.288013,3514152,0.541226,0.803819
16,0,1,2.748091,3514152,0.857445,0.670709
17,2,1,1.095458,3514152,0.408636,0.884233
17,12,1,1.710956,3514152,0.954875,0.711149
17,16,1,1.744303,3514152,0.912152,0.682917
17,19,1,1.776594,3514152,0.874907,0.646104
17,17,1,1.709538,3514152,1.110123,0.581926
17,13,1,1.833694,3514152,0.351018,0.851661
17,9,1,1.879775,3514152,0.837839,0.758384
17,11,1,2.020073,3514152,0.298182,0.892323
18,5,1,0.473562,3514152,1.189013,0.618421
18,10,1,1.084717,3514152,0.96162,0.659647
18,7,1,1.182081,3514152,0.621337,0.813113
18,15,1,1.174165,3514152,1.10918,0.566176
18,18,1,1.221269,3514152,0.478,0.849537
18,16,1,1.630808,3514152,0.803794,0.710833
18,14,1,2.002602,3514152,0.309934,0.920425
18,3,1,2.189961,3514152,0.508262,0.809028
19,5,1,0.472622,3514152,1.175155,0.618421
19,15,1,1.158537,3514152,1.011712,0.632353
19,18,1,1.238479,3514152,0.487917,0.849537
19,8,1,1.395728,3514152,0.551088,0.827381
19,16,1,1.634584,3514152,0.82089,0.701667
19,1,1,1.74187,3514152,0.840393,0.718364
19,6,1,2.065477,3514152,0.442195,0.864583
19,3,1,2.213166,3514152,0.487775,0.824074
20,5,1,0.48937,3514152,1.020516,0.674342
20,10,1,1.077346,3514152,0.92516,0.690897
20,8,1,1.452255,3514152,0.490817,0.839782
20,13,1,1.764421,3514152,0.433845,0.821994
20,4,1,1.964708,3514152,0.46843,0.818403
20,6,1,2.149991,3514152,0.421773,0.876894
20,3,1,2.294223,3514152,0.46421,0.823785
20,0,1,2.758702,3514152,0.817131,0.680504
