Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
85.430177,1,0.345381,247.44419067741313,0.8436211069023569,0.951823
83.992788,2,0.457246,240.97533068760376,0.8483765416849656,0.951823
85.358158,3,0.55795,211.01504093310504,0.8511021675084175,0.951823
85.296464,4,0.605855,199.20674561871644,0.8572515233860342,0.951823
84.06985,5,0.638822,187.22859690763053,0.845809659090909,0.951823
86.462525,6,0.664749,185.11814470764338,0.8529157763532764,0.951823
85.026059,7,0.679773,191.39824973076423,0.8566708754208754,0.951823
87.807576,8,0.763221,177.26152994939426,0.8940536478919631,0.951823
85.601458,9,0.700206,176.2902719947984,0.8901433202214453,0.953125
83.170014,10,0.75704,170.4490833064232,0.8933089114832535,0.953125
86.500131,11,0.750343,186.38723132231993,0.906439393939394,0.951823
86.018074,12,0.782709,172.85579972913837,0.9032398081990474,0.954427
83.032376,13,0.788462,173.8486698252247,0.9067316797785547,0.954427
86.920983,14,0.798077,173.47351382848046,0.9104695180272626,0.954427
87.377816,15,0.788462,175.57835857530958,0.9163716491841492,0.951823
87.268558,16,0.793698,173.9019479476869,0.9100615530303029,0.951823
83.452595,17,0.791037,171.27086734176365,0.9114975660661802,0.954427
88.193865,18,0.793956,168.59341624156028,0.9099483283926219,0.951823
83.144069,19,0.805889,175.01350662163193,0.9067667160737812,0.951823
89.427968,20,0.807778,175.1123853415286,0.9152211126735583,0.951823
