Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.438964,0.015625
1,15,3514152,548,2.333721,0.080729
1,19,3514152,548,2.461342,0.0
1,6,3514152,548,2.372305,0.0
1,12,3514152,548,1.191151,0.621528
1,18,3514152,548,0.82111,0.603365
1,11,3514152,548,2.106941,0.466033
1,0,3514152,548,2.605253,0.001894
1,9,3514152,548,2.891057,0.003125
1,2,3514152,548,0.536776,0.798295
1,1,3514152,548,2.465296,0.001563
1,14,3514152,548,0.203647,0.951823
1,7,3514152,548,0.707287,0.783854
1,13,3514152,548,2.462437,0.0
1,5,3514152,548,2.453576,0.007812
1,8,3514152,548,0.705358,0.820312
1,10,3514152,548,2.866724,0.0
1,16,3514152,548,2.883982,0.0
1,3,3514152,548,0.552421,0.825231
1,4,3514152,548,0.48559,0.822443
2,2,3514152,552,0.502606,0.801136
2,5,3514152,552,1.288331,0.539062
2,13,3514152,552,2.208057,0.088816
2,15,3514152,552,2.509546,0.0
2,9,3514152,552,2.256803,0.004687
2,17,3514152,552,2.34445,0.027778
2,7,3514152,556,0.84217,0.757812
2,19,3514152,552,2.443954,0.0
2,11,3514152,552,0.47437,0.820652
2,8,3514152,556,0.772037,0.820312
2,10,3514152,552,1.242121,0.528409
2,12,3514152,552,1.18603,0.623264
2,6,3514152,552,2.292679,0.0
2,0,3514152,552,2.343487,0.042614
2,16,3514152,552,0.968085,0.670139
2,18,3514152,552,0.744651,0.740385
2,4,3514152,556,0.617497,0.823864
2,1,3514152,552,1.190869,0.435937
2,14,3514152,556,0.467461,0.951823
2,3,3514152,556,0.83451,0.825231
3,7,3514152,552,0.638328,0.838542
3,10,3514152,556,1.51089,0.53125
3,15,3514152,552,2.031155,0.473958
3,5,3514152,556,1.610995,0.53125
3,13,3514152,552,2.467812,0.0
3,18,3514152,552,0.637134,0.754808
3,0,3514152,552,2.471525,0.017992
3,1,3514152,556,1.442079,0.470313
3,8,3514152,556,1.202789,0.820312
3,6,3514152,552,2.612462,0.0
3,17,3514152,552,1.634819,0.435764
3,12,3514152,556,1.434825,0.633681
3,11,3514152,552,0.514377,0.762228
3,4,3514152,552,0.478235,0.819602
3,9,3514152,552,0.85513,0.74375
3,2,3514152,556,0.682333,0.801136
3,16,3514152,556,1.004576,0.670139
3,19,3514152,552,1.022042,0.565789
3,14,3514152,552,0.196793,0.951823
3,3,3514152,556,1.490174,0.825231
4,2,3514152,552,0.339295,0.866477
4,15,3514152,552,1.16174,0.533854
4,11,3514152,556,0.549925,0.824728
4,5,3514152,556,1.854942,0.601562
4,18,3514152,556,0.719916,0.71875
4,6,3514152,552,2.997848,0.0
4,0,3514152,552,2.096351,0.0
4,1,3514152,552,1.077377,0.548438
4,10,3514152,556,1.681287,0.565341
4,8,3514152,556,1.619267,0.820312
4,9,3514152,552,0.938918,0.742188
4,7,3514152,552,0.558651,0.804688
4,13,3514152,552,0.622792,0.620066
4,14,3514152,556,0.375822,0.951823
4,12,3514152,552,0.949007,0.713542
4,19,3514152,556,1.264501,0.53125
4,17,3514152,556,1.465195,0.501736
4,16,3514152,556,1.290808,0.678819
4,3,3514152,552,0.589769,0.822917
4,4,3514152,556,0.551617,0.819602
5,2,3514152,556,0.505008,0.798295
5,15,3514152,556,1.280013,0.539062
5,10,3514152,556,1.77112,0.539773
5,5,3514152,556,1.928427,0.570312
5,6,3514152,552,2.527837,0.0
5,7,3514152,552,0.623616,0.807292
5,8,3514152,552,0.592676,0.820312
5,18,3514152,556,1.067588,0.759615
5,16,3514152,552,0.930346,0.675347
5,12,3514152,552,0.917949,0.689236
5,14,3514152,556,0.625533,0.951823
5,1,3514152,556,1.42026,0.551562
5,13,3514152,552,0.679883,0.575658
5,9,3514152,556,1.089879,0.717187
5,0,3514152,552,0.970229,0.621212
5,4,3514152,556,0.92167,0.826705
5,19,3514152,552,0.954295,0.577303
5,17,3514152,556,1.664372,0.432292
5,11,3514152,552,0.605806,0.565217
5,3,3514152,556,1.115322,0.822917
6,18,3514152,552,0.446576,0.838942
6,5,3514152,556,1.858754,0.554688
6,10,3514152,552,1.005841,0.636364
6,15,3514152,552,1.21709,0.546875
6,2,3514152,552,0.482935,0.823864
6,13,3514152,556,0.689036,0.569079
6,7,3514152,556,0.72427,0.825521
6,12,3514152,556,0.992493,0.710069
6,6,3514152,552,3.580863,0.0
6,19,3514152,552,0.826333,0.628289
6,1,3514152,552,0.952537,0.66875
6,9,3514152,556,1.314511,0.69375
6,4,3514152,556,0.811351,0.822443
6,16,3514152,556,0.96748,0.675347
6,14,3514152,556,0.707285,0.951823
6,8,3514152,552,0.497891,0.824219
6,11,3514152,556,0.649636,0.688859
6,3,3514152,556,1.130797,0.824074
6,17,3514152,556,1.556775,0.494792
6,0,3514152,552,0.959566,0.613636
7,5,3514152,556,1.763505,0.5625
7,7,3514152,556,0.914986,0.776042
7,2,3514152,552,0.38697,0.860795
7,6,3514152,552,2.26134,0.019531
7,8,3514152,552,0.515242,0.824219
7,15,3514152,556,1.268998,0.53125
7,16,3514152,552,0.89049,0.675347
7,4,3514152,552,0.455214,0.822443
7,13,3514152,552,0.425855,0.820724
7,12,3514152,552,1.080506,0.647569
7,1,3514152,552,0.882225,0.685937
7,19,3514152,556,0.903848,0.59375
7,18,3514152,556,0.627263,0.752404
7,9,3514152,556,1.220333,0.714063
7,11,3514152,556,0.865128,0.819293
7,17,3514152,556,1.803306,0.432292
7,14,3514152,556,0.696002,0.951823
7,10,3514152,552,0.883582,0.6875
7,3,3514152,556,1.324509,0.824074
7,0,3514152,556,0.996719,0.622159
8,15,3514152,556,1.403788,0.486979
8,5,3514152,556,1.657786,0.570312
8,2,3514152,556,0.33906,0.872159
8,16,3514152,556,0.990203,0.677083
8,18,3514152,552,0.406537,0.875
8,10,3514152,556,1.04495,0.690341
8,6,3514152,552,0.349503,0.885417
8,13,3514152,556,0.455681,0.824013
8,19,3514152,556,0.993267,0.633224
8,7,3514152,552,0.559996,0.799479
8,17,3514152,556,1.730642,0.567708
8,8,3514152,556,0.606135,0.837891
8,9,3514152,556,1.409056,0.729688
8,11,3514152,552,0.325489,0.88587
8,1,3514152,552,0.800312,0.715625
8,14,3514152,556,0.789927,0.951823
8,12,3514152,552,0.823628,0.763889
8,4,3514152,552,0.464128,0.822443
8,3,3514152,556,1.149907,0.77662
8,0,3514152,552,0.857622,0.661932
9,12,3514152,556,0.851188,0.758681
9,5,3514152,552,1.085569,0.617188
9,7,3514152,556,0.563812,0.828125
9,15,3514152,556,1.338208,0.473958
9,11,3514152,552,0.582991,0.754076
9,19,3514152,556,0.972067,0.610197
9,3,3514152,556,1.270809,0.197917
9,18,3514152,556,0.454682,0.860577
9,8,3514152,552,0.445232,0.865234
9,4,3514152,552,0.416019,0.825284
9,2,3514152,556,0.365673,0.886364
9,17,3514152,556,1.651761,0.381944
9,9,3514152,556,1.366887,0.720313
9,1,3514152,556,0.875996,0.698438
9,16,3514152,556,1.070379,0.675347
9,10,3514152,552,0.842738,0.704545
9,6,3514152,556,0.383262,0.885417
9,14,3514152,552,0.201809,0.953125
9,13,3514152,552,0.48411,0.786184
9,0,3514152,552,0.856215,0.657197
10,7,3514152,552,0.475026,0.856771
10,10,3514152,556,0.933845,0.713068
10,5,3514152,556,1.079293,0.632812
10,2,3514152,556,0.340846,0.917614
10,15,3514152,552,1.011279,0.622396
10,18,3514152,552,0.560898,0.764423
10,8,3514152,556,0.482448,0.853516
10,16,3514152,556,1.135672,0.682292
10,17,3514152,552,1.10767,0.586806
10,4,3514152,556,0.428574,0.826705
10,12,3514152,556,1.097073,0.670139
10,9,3514152,556,1.492082,0.665625
10,11,3514152,556,0.534209,0.766304
10,1,3514152,552,0.784696,0.714063
10,13,3514152,552,0.32022,0.853618
10,14,3514152,556,0.200502,0.953125
10,19,3514152,556,1.069537,0.615132
10,3,3514152,552,0.460039,0.824074
10,6,3514152,556,0.496744,0.885417
10,0,3514152,552,0.984556,0.641098
11,19,3514152,552,0.809276,0.625
11,5,3514152,556,1.29251,0.570312
11,8,3514152,552,0.431219,0.871094
11,15,3514152,556,1.134425,0.541667
11,13,3514152,556,0.374568,0.856908
11,16,3514152,556,1.256964,0.279514
11,7,3514152,556,0.547057,0.822917
11,2,3514152,552,0.252862,0.917614
11,18,3514152,552,0.281954,0.90625
11,4,3514152,556,0.477445,0.832386
11,14,3514152,552,0.207543,0.951823
11,12,3514152,552,0.744457,0.765625
11,1,3514152,556,1.029788,0.629687
11,10,3514152,556,1.134378,0.690341
11,17,3514152,552,1.037193,0.623264
11,9,3514152,556,1.33991,0.714063
11,6,3514152,552,0.356657,0.885417
11,11,3514152,556,0.421744,0.849185
11,3,3514152,556,0.540402,0.824074
11,0,3514152,556,0.856973,0.660985
12,2,3514152,556,0.27591,0.920455
12,1,3514152,556,0.960136,0.6875
12,10,3514152,556,1.08988,0.710227
12,17,3514152,556,1.036244,0.635417
12,15,3514152,552,1.045888,0.617188
12,7,3514152,556,0.5339,0.861979
12,18,3514152,556,0.328162,0.891827
12,16,3514152,552,0.850621,0.673611
12,19,3514152,556,0.790837,0.661184
12,6,3514152,552,0.349545,0.886719
12,8,3514152,552,0.478457,0.837891
12,5,3514152,552,1.159549,0.648438
12,0,3514152,552,0.802244,0.668561
12,4,3514152,552,0.42475,0.830966
12,9,3514152,556,1.313261,0.745313
12,3,3514152,556,0.619015,0.828704
12,13,3514152,556,0.380616,0.858553
12,12,3514152,556,0.79317,0.765625
12,11,3514152,552,0.352406,0.862772
12,14,3514152,556,0.20545,0.954427
13,15,3514152,556,1.038482,0.598958
13,5,3514152,552,1.016817,0.640625
13,13,3514152,552,0.354998,0.84375
13,17,3514152,556,1.074659,0.621528
13,10,3514152,552,0.790725,0.727273
13,18,3514152,556,0.38252,0.889423
13,7,3514152,552,0.410223,0.867188
13,8,3514152,552,0.419172,0.876953
13,2,3514152,556,0.287791,0.926136
13,19,3514152,556,0.810163,0.674342
13,16,3514152,556,0.889239,0.673611
13,9,3514152,552,0.641946,0.79375
13,1,3514152,556,0.904571,0.70625
13,14,3514152,556,0.239371,0.954427
13,6,3514152,556,0.414492,0.886719
13,11,3514152,556,0.358551,0.865489
13,4,3514152,552,0.377588,0.832386
13,12,3514152,556,0.874155,0.765625
13,3,3514152,552,0.420801,0.831019
13,0,3514152,556,0.807396,0.675189
