Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.211673,1400,1.761871,0.36215
1,18,1,1.082246,1400,1.632323,0.370625
1,3,1,1.665151,1400,1.509126,0.439123
1,4,1,1.665945,1400,1.696127,0.408279
1,8,1,1.712088,1400,1.988776,0.278906
1,2,1,1.81085,1400,1.153604,0.557721
2,18,1,1.125533,1400,1.397801,0.464375
2,5,1,1.281741,1400,1.868303,0.463362
2,11,1,1.231782,1400,2.173453,0.240513
2,1,1,1.512144,1400,1.874569,0.297101
2,2,1,1.839897,1400,0.849027,0.708456
2,16,1,2.186292,1400,1.618273,0.484075
3,18,1,1.120166,1400,1.32118,0.51375
3,11,1,1.23827,1400,2.055663,0.27567
3,4,1,1.703897,1400,1.549434,0.449269
3,17,1,1.817829,1400,1.535569,0.562123
3,14,1,1.733261,1400,1.456355,0.459256
3,7,1,2.286983,1400,1.623579,0.398949
4,9,1,1.12581,1400,1.824696,0.424632
4,15,1,1.618434,1400,1.908094,0.282106
4,12,1,1.654286,1400,1.063302,0.693333
4,3,1,1.695884,1400,1.26426,0.48539
4,2,1,1.838776,1400,0.736069,0.760294
4,7,1,2.27948,1400,1.496968,0.443633
5,13,1,0.996759,1400,2.073585,0.215278
5,11,1,1.261836,1400,1.968796,0.297433
5,8,1,1.789702,1400,1.80699,0.374609
5,0,1,1.758783,1400,1.417429,0.492484
5,19,1,1.969738,1400,1.950196,0.279514
5,16,1,2.237226,1400,1.360113,0.565805
6,18,1,1.144631,1400,1.230411,0.559375
6,1,1,1.507422,1400,1.666921,0.418478
6,15,1,1.643548,1400,1.742124,0.349315
6,8,1,1.769175,1400,1.644053,0.446484
6,0,1,1.758486,1400,1.103357,0.640823
6,2,1,1.826174,1400,0.674611,0.8
7,13,1,0.99538,1400,1.989921,0.252083
7,1,1,1.520478,1400,1.509226,0.470562
7,12,1,1.631139,1400,0.83362,0.725417
7,4,1,1.701864,1400,1.510283,0.462662
7,10,1,1.706291,1400,1.860707,0.362825
7,2,1,1.840558,1400,0.570273,0.822059
8,18,1,1.128631,1400,1.155935,0.61125
8,11,1,1.246345,1400,1.921579,0.323103
8,12,1,1.608747,1400,0.791822,0.743333
8,6,1,1.697548,1400,1.270827,0.580357
8,4,1,1.703498,1400,1.384259,0.496347
8,7,1,2.251888,1400,1.381644,0.520152
9,13,1,1.023758,1400,1.87959,0.331944
9,11,1,1.239,1400,1.805181,0.37221
9,5,1,1.302031,1400,1.708338,0.485453
9,14,1,1.723966,1400,1.186666,0.539953
9,8,1,1.754967,1400,1.563537,0.469922
9,4,1,1.669266,1400,1.388006,0.497565
10,18,1,1.103571,1400,1.091475,0.65625
10,13,1,0.988041,1400,1.804997,0.353472
10,1,1,1.511183,1400,1.474474,0.514493
10,15,1,1.56813,1400,1.701992,0.374572
10,3,1,1.691232,1400,1.158442,0.519075
10,0,1,1.693752,1400,1.049712,0.674051
11,18,1,1.122088,1400,0.963804,0.69625
11,17,1,1.810892,1400,1.388273,0.57756
11,6,1,1.712877,1400,0.966356,0.685065
11,14,1,1.726254,1400,1.050181,0.638054
11,2,1,1.836803,1400,0.564429,0.824265
11,19,1,1.949068,1400,1.715923,0.394444
12,11,1,1.229972,1400,1.779207,0.373884
12,15,1,1.60388,1400,1.619661,0.430223
12,6,1,1.734435,1400,0.812175,0.739042
12,8,1,1.748275,1400,1.473379,0.495703
12,4,1,1.679698,1400,1.31338,0.558036
12,16,1,2.188414,1400,1.307549,0.591647
13,13,1,1.007842,1400,1.739202,0.384722
13,9,1,1.127153,1400,1.686988,0.453431
13,5,1,1.296976,1400,1.653676,0.508082
13,4,1,1.663625,1400,1.246986,0.572646
13,8,1,1.725959,1400,1.396233,0.532813
13,7,1,2.227388,1400,1.305595,0.553738
14,18,1,1.121547,1400,0.990829,0.6875
14,3,1,1.726491,1400,1.120368,0.555601
14,8,1,1.741426,1400,1.375159,0.541406
14,4,1,1.676367,1400,1.192569,0.593344
14,16,1,2.246185,1400,1.2002,0.619291
14,7,1,2.279586,1400,1.18182,0.593458
15,5,1,1.294862,1400,1.576241,0.527478
15,1,1,1.516716,1400,1.358885,0.543025
15,6,1,1.697844,1400,0.796062,0.770292
15,0,1,1.75722,1400,0.914748,0.717959
15,14,1,1.736408,1400,0.958972,0.689478
15,16,1,2.194641,1400,1.106153,0.640325
16,13,1,1.004409,1400,1.713853,0.390972
16,9,1,1.137023,1400,1.56137,0.502451
16,18,1,1.104832,1400,0.89862,0.7075
16,11,1,1.250765,1400,1.738615,0.407366
16,15,1,1.569634,1400,1.539953,0.451627
16,3,1,1.653232,1400,1.092614,0.590909
17,13,1,1.015954,1400,1.623487,0.426389
17,11,1,1.258224,1400,1.608192,0.434152
17,9,1,1.157088,1400,1.498913,0.528186
17,17,1,1.782282,1400,1.297359,0.606928
17,2,1,1.826006,1400,0.559016,0.844853
17,16,1,2.211754,1400,1.080906,0.664663
18,18,1,1.097113,1400,0.868503,0.7275
18,5,1,1.292108,1400,1.517113,0.551724
18,10,1,1.756133,1400,1.629509,0.438718
18,14,1,1.683012,1400,0.863752,0.712816
18,3,1,1.690241,1400,0.965233,0.651786
18,7,1,2.249455,1400,1.105482,0.627336
19,18,1,1.127594,1400,0.813033,0.76125
19,1,1,1.545542,1400,1.260031,0.568388
19,15,1,1.618495,1400,1.418095,0.506421
19,3,1,1.705975,1400,0.956719,0.670049
19,6,1,1.689863,1400,0.755492,0.773539
19,16,1,2.178405,1400,1.0343,0.683293
20,5,1,1.309518,1400,1.475438,0.563039
20,4,1,1.675456,1400,1.185871,0.601055
20,3,1,1.707114,1400,0.920206,0.685877
20,10,1,1.730312,1400,1.55489,0.467127
20,0,1,1.755113,1400,0.811275,0.746835
20,8,1,1.765824,1400,1.264057,0.573828
