Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.39953,1,0.184675,125.24227521088875,0.47586544486215543,0.659226
0.253685,2,0.259932,148.55288620555308,0.5537760195171186,0.715774
0.252863,3,0.319092,146.95246680474608,0.598640350877193,0.739583
0.263993,4,0.401969,150.38047579390084,0.6498642841077051,0.745536
0.247307,5,0.499829,112.98535303303699,0.6619805925069083,0.751488
0.259082,6,0.455394,140.45621203777355,0.6798944476576055,0.772321
0.265032,7,0.490497,132.04600524059788,0.6919223137973138,0.808036
0.263365,8,0.525856,113.31323841458243,0.6945595157766211,0.808036
0.260754,9,0.536301,115.82426343387641,0.7041271046205256,0.808036
0.26393,10,0.544264,114.31984735819061,0.7091844193817878,0.80506
0.254903,11,0.555565,120.27654592646066,0.7351608187134502,0.8125
0.276889,12,0.569606,120.67074003253647,0.7379464285714287,0.809524
0.246969,13,0.579623,119.42926776967194,0.7329756683375106,0.809524
0.259686,14,0.582962,122.54202340421834,0.7367694074930916,0.811012
0.263009,15,0.58964,122.82844743787979,0.7547671261487051,0.806548
0.254198,16,0.601627,118.58594984229792,0.7595681913116124,0.815476
0.248174,17,0.596233,120.72804148167069,0.7461492272347535,0.793155
0.265561,18,0.602825,119.35010473392974,0.7603044068504594,0.796131
0.270909,19,0.60214,118.29424119541915,0.7468958855472013,0.787202
0.250059,20,0.614127,119.41158863359955,0.7576180033416875,0.796131
