Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.221165,0.01875
1,15,1400,232,2.570533,0.003472
1,6,1400,232,2.325306,0.009868
1,12,1400,232,2.549274,0.001736
1,19,1400,232,2.352687,0.129261
1,0,1400,232,2.289613,0.006579
1,1,1400,232,2.337792,0.064338
1,11,1400,232,2.281923,0.256696
1,13,1400,232,2.365347,0.164773
1,18,1400,232,2.34496,0.351562
1,14,1400,232,2.491505,0.004934
1,10,1400,232,2.311664,0.037829
1,7,1400,232,1.909155,0.319712
1,9,1400,232,2.417066,0.010417
1,4,1400,232,1.846767,0.490132
1,2,1400,232,1.228286,0.659226
1,5,1400,232,2.194964,0.444196
1,3,1400,232,2.416592,0.434211
1,8,1400,232,2.084026,0.296875
1,16,1400,232,2.365506,0.009615
2,13,1400,232,2.308605,0.005682
2,18,1400,232,1.785116,0.419271
2,5,1400,232,1.819422,0.491071
2,1,1400,232,1.661261,0.457721
2,8,1400,232,1.875853,0.359375
2,9,1400,232,2.335339,0.106771
2,6,1400,232,2.328411,0.001645
2,11,1400,232,2.123476,0.270089
2,0,1400,232,2.202298,0.128289
2,2,1400,232,0.998507,0.715774
2,12,1400,232,2.415435,0.065972
2,3,1400,232,1.437637,0.440789
2,19,1400,232,2.313683,0.041193
2,17,1400,232,2.490246,0.054688
2,4,1400,232,1.479826,0.490132
2,15,1400,232,2.299568,0.265625
2,10,1400,232,2.397965,0.03125
2,14,1400,232,2.402439,0.0
2,7,1400,232,1.877122,0.121394
2,16,1400,232,1.242762,0.614183
3,18,1400,232,1.27474,0.5625
3,13,1400,232,2.338177,0.099432
3,5,1400,232,1.727901,0.486607
3,1,1400,232,1.654449,0.334559
3,0,1400,232,2.286753,0.014803
3,11,1400,232,2.071488,0.21875
3,6,1400,232,2.29912,0.555921
3,9,1400,232,2.336063,0.041667
3,10,1400,232,2.301129,0.009868
3,12,1400,232,2.292755,0.012153
3,4,1400,232,1.433311,0.450658
3,8,1400,232,1.935613,0.228125
3,3,1400,232,1.536844,0.440789
3,7,1400,232,1.405304,0.454327
3,17,1400,232,1.300869,0.5875
3,19,1400,232,2.34176,0.082386
3,14,1400,232,1.179397,0.547697
3,15,1400,232,2.432524,0.050347
3,2,1400,232,0.748632,0.739583
3,16,1400,232,1.534062,0.292067
4,13,1400,232,2.336486,0.130682
4,11,1400,232,2.054888,0.234375
4,1,1400,232,1.631297,0.411765
4,8,1400,232,1.855709,0.33125
4,18,1400,232,1.26865,0.544271
4,9,1400,232,1.63253,0.471354
4,5,1400,232,1.697495,0.486607
4,14,1400,232,1.184069,0.567434
4,0,1400,232,2.242307,0.070724
4,4,1400,232,1.429196,0.458882
4,3,1400,232,1.251267,0.442434
4,10,1400,232,2.289244,0.133224
4,2,1400,232,0.722781,0.745536
4,6,1400,232,2.350352,0.0
4,15,1400,232,1.814265,0.321181
4,12,1400,232,0.819835,0.720486
4,19,1400,232,2.316903,0.109375
4,17,1400,232,1.360738,0.58125
4,7,1400,232,1.429036,0.486779
4,16,1400,232,1.473064,0.634615
5,13,1400,232,1.980416,0.258523
5,9,1400,232,1.679687,0.46875
5,5,1400,232,1.69863,0.486607
5,8,1400,232,1.700015,0.396875
5,18,1400,232,1.341163,0.523438
5,14,1400,232,1.234388,0.575658
5,3,1400,232,1.198083,0.442434
5,4,1400,232,1.460313,0.442434
5,0,1400,232,1.095526,0.636513
5,15,1400,232,1.818856,0.329861
