Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680793031.418679,89592,0.7738592849038113,0.7611350574712644
1,7,1,-1680793034.7360983,89592,1.2612210877239705,0.94375
1,31,1,-1680793034.63745,89592,1.6623786687850952,0.6302083333333334
1,16,1,-1680793034.583398,89592,0.8425408059205765,0.9262820512820513
1,28,1,-1680793034.4027188,89592,1.248628979548812,0.6829427083333334
1,30,1,-1680793034.4939616,89592,1.0841316775135372,0.6677989130434783
1,8,1,-1680793033.8793886,89592,1.296610187821918,0.5579861111111111
1,36,1,-1680793033.4856176,89592,1.1768124888085911,0.5194978632478633
1,41,1,-1680793033.445452,89592,1.3949224255918486,0.4842479674796748
1,4,1,-1680793033.2782023,89592,1.272809099110346,0.611359126984127
2,38,1,-1680793039.738887,89592,0.7405793140916264,0.7306985294117647
2,16,1,-1680793039.8361807,89592,0.33719272185594606,0.9286858974358975
2,10,1,-1680793039.370224,89592,0.5782313172159523,0.7618534482758621
2,48,1,-1680793039.530936,89592,0.39321104581317595,0.9133064516129032
2,13,1,-1680793039.292594,89592,0.20380594503080499,0.9601449275362319
2,19,1,-1680793039.125832,89592,0.7364467274711792,0.7134789156626506
2,42,1,-1680793039.0674393,89592,0.4856369778028001,0.8118206521739131
2,3,1,-1680793038.9005017,89592,0.8098131487949178,0.7325114678899083
2,5,1,-1680793038.558707,89592,0.34346970665300713,0.876885775862069
2,23,1,-1680793038.4746296,89592,0.3395228286784503,0.8714717741935484
3,38,1,-1680793040.7443979,89592,0.45321013318265185,0.859375
3,34,1,-1680793041.511596,89592,0.6934999550382296,0.7489583333333333
3,15,1,-1680793039.972084,89592,0.5563866894692182,0.8375
3,30,1,-1680793040.835807,89592,0.6911686574635298,0.7663043478260869
3,48,1,-1680793040.3750498,89592,0.3447832358614241,0.9128024193548387
3,37,1,-1680793039.5037084,89592,0.232924376207758,0.9190140845070423
3,8,1,-1680793040.038902,89592,0.7112261166175207,0.7559027777777778
3,23,1,-1680793040.2406607,89592,0.24526178734677453,0.9148185483870968
3,4,1,-1680793038.076321,89592,0.472628749729622,0.8472222222222222
3,40,1,-1680793038.3324823,89592,0.25956390411451913,0.9247159090909091
4,15,1,-1680793042.2119703,89592,0.7215224465355277,0.853125
4,30,1,-1680793039.6485713,89592,0.7396017850741096,0.8675271739130435
4,6,1,-1680793041.516185,89592,0.3427344725704661,0.9276960784313726
4,46,1,-1680793042.2196403,89592,0.5394719421165064,0.89794921875
4,1,1,-1680793040.9455583,89592,0.46960246688883067,0.8904049295774648
4,19,1,-1680793040.5605648,89592,0.45772790612585573,0.8990963855421686
4,9,1,-1680793041.3396926,89592,0.409680286036997,0.9051724137931034
4,5,1,-1680793042.0591304,89592,0.2370515881700377,0.9528556034482759
4,4,1,-1680793040.3973482,89592,0.3071768264626227,0.9253472222222222
4,25,1,-1680793040.5658033,89592,0.3018875861976375,0.9281914893617021
5,15,1,-1680793045.0578897,89592,0.5654005235061049,0.92109375
5,16,1,-1680793047.3397067,89592,0.3695427099377505,0.9391025641025641
5,39,1,-1680793046.3166044,89592,0.7192115491216488,0.8836436170212766
5,29,1,-1680793043.6784272,89592,0.04731930503621697,0.9833333333333333
5,44,1,-1680793042.1641839,89592,0.4877519100660183,0.9093237704918032
5,22,1,-1680793041.9984407,89592,0.22969937716000266,0.9702868852459017
5,1,1,-1680793045.7751157,89592,0.39918789398712173,0.9251760563380281
5,47,1,-1680793040.7722101,89592,0.33161602652334904,0.9429945054945055
5,41,1,-1680793045.335132,89592,0.4819124337376618,0.8978658536585366
5,33,1,-1680793041.3104239,89592,0.3296056033836471,0.9317129629629629
6,31,1,-1680793043.5764472,89592,0.06673883662733715,0.9833333333333333
6,16,1,-1680793043.814784,89592,0.2346937596502567,0.9455128205128205
6,30,1,-1680793047.04981,89592,0.5949249428737423,0.9422554347826086
6,37,1,-1680793045.1575592,89592,0.03706690076663582,0.9876760563380281
6,0,1,-1680793046.1131682,89592,0.07523814351269521,0.9782774390243902
6,42,1,-1680793049.6377442,89592,0.37196358659750095,0.9612771739130435
6,36,1,-1680793041.1745758,89592,0.3358604912248114,0.9201388888888888
6,5,1,-1680793048.9409451,89592,0.07516866605585855,0.9800646551724138
6,9,1,-1680793048.0103955,89592,0.2449722348005864,0.9614762931034483
6,2,1,-1680793045.260779,89592,0.08218129354369513,0.9752155172413793
7,34,1,-1680793048.5600097,89592,1.0971273363994745,0.9333333333333333
7,6,1,-1680793046.4496891,89592,0.7509076700713623,0.9534313725490197
7,37,1,-1680793045.458013,89592,0.03552621933695031,0.991637323943662
7,3,1,-1680793048.1980984,89592,0.2675274873658088,0.9561353211009175
7,9,1,-1680793049.1950352,89592,0.244986934681696,0.9655172413793104
7,4,1,-1680793041.1842804,89592,0.25643579540072037,0.9655257936507936
7,41,1,-1680793051.9895277,89592,0.43834913423572613,0.9303861788617886
7,23,1,-1680793048.4248097,89592,0.11946209421768976,0.9778225806451613
7,20,1,-1680793051.4468791,89592,0.10642190435176246,0.97705078125
7,25,1,-1680793043.619877,89592,0.12671919112043795,0.9745124113475178
8,15,1,-1680793053.7164183,89592,2.010358195738081,0.9109375
8,46,1,-1680793050.596508,89592,0.478507185407814,0.94580078125
8,14,1,-1680793050.409453,89592,0.618532376420508,0.9379222972972973
8,24,1,-1680793042.1221802,89592,0.050400750496172535,0.9899425287356322
8,8,1,-1680793047.5359113,89592,0.24393640782347778,0.9465277777777777
8,5,1,-1680793048.838899,89592,0.09011200878494954,0.9851831896551724
8,2,1,-1680793048.9801872,89592,0.10070518904916868,0.982489224137931
8,23,1,-1680793049.0073001,89592,0.07952888531862311,0.9866431451612904
8,12,1,-1680793052.7622247,89592,0.10235473966602908,0.9811672185430463
8,32,1,-1680793050.3528094,89592,0.13239843451849953,0.9788732394366197
9,29,1,-1680793054.4337356,89592,0.08992313933901956,0.9868055555555556
9,39,1,-1680793055.3920102,89592,1.1007649159762374,0.9321808510638298
9,17,1,-1680793052.081093,89592,1.4397511282645543,0.9080615942028986
9,8,1,-1680793057.0071614,89592,0.4104243217151735,0.9454861111111111
9,21,1,-1680793049.628982,89592,0.3884165175137023,0.9761904761904762
9,0,1,-1680793056.0654063,89592,0.10329402616164278,0.9847560975609756
9,11,1,-1680793055.0134737,89592,0.762965615095055,0.9444731404958677
9,23,1,-1680793050.9238052,89592,0.2006249542214176,0.9790826612903226
9,32,1,-1680793055.5986416,89592,0.40823954444572913,0.9661091549295775
9,43,1,-1680793055.157439,89592,0.39287560107093095,0.969983552631579
10,31,1,-1680793058.1201222,89592,0.14133227129251225,0.9802083333333333
10,30,1,-1680793052.313664,89592,0.15591047277992784,0.9802989130434783
10,29,1,-1680793057.2204936,89592,0.08442325950948067,0.9902777777777778
10,17,1,-1680793052.3460531,89592,1.7238348637154137,0.8704710144927537
10,49,1,-1680793053.3812118,89592,1.6763431243175133,0.9078282828282829
10,27,1,-1680793053.4363527,89592,0.6511726077757815,0.9299879807692307
10,0,1,-1680793051.8650641,89592,0.09489985066826213,0.9897103658536586
10,2,1,-1680793054.1153307,89592,0.1840732823724585,0.982489224137931
10,36,1,-1680793055.3565292,89592,0.7726433703297267,0.9182692307692307
10,13,1,-1680793055.7200184,89592,0.09341401995416346,0.9877717391304348
11,30,1,-1680793050.4269123,89592,0.2768707499236876,0.9735054347826086
11,35,1,-1680793056.863555,89592,0.40402733807658614,0.9542682926829268
11,49,1,-1680793054.2774,89592,0.8879357608834865,0.9318181818181818
11,28,1,-1680793062.9361157,89592,0.599073644236151,0.9544270833333334
11,29,1,-1680793056.1796618,89592,0.38662988246442137,0.9784722222222222
11,37,1,-1680793054.56861,89592,0.7207132657802501,0.9762323943661971
11,11,1,-1680793052.4655147,89592,0.6435661687394503,0.9473140495867769
11,45,1,-1680793051.3637216,89592,0.21205256331184005,0.9815512048192772
11,32,1,-1680793052.8747327,89592,0.3384133581546566,0.9751320422535211
11,12,1,-1680793055.1330836,89592,0.33860414246591136,0.9768211920529801
12,17,1,-1680793061.5523663,89592,8.35426808051441,0.7078804347826086
12,47,1,-1680793055.9474466,89592,6.972121255082119,0.8780906593406593
12,22,1,-1680793066.857794,89592,0.21860728127123594,0.9918032786885246
12,30,1,-1680793059.073052,89592,1.001238557970941,0.9619565217391305
12,9,1,-1680793062.5987031,89592,3.061266480313932,0.9038254310344828
