Round,Cid,Size of parameters,Loss,Accuracy
3,9,89592,2.3478965663909914,0.02125
3,11,89592,1.6269546979003482,0.3376736111111111
3,5,89592,2.35575509922845,0.011160714285714286
3,45,89592,2.2110502454969616,0.19791666666666666
3,8,89592,1.3174813565085917,0.40808823529411764
3,29,89592,1.8297183629005187,0.29939516129032256
3,0,89592,1.0578554431597391,0.6364583333333333
3,19,89592,1.4228697130756993,0.4344758064516129
3,14,89592,0.2049295265566219,0.9460227272727273
3,35,89592,2.9281070709228514,0.016666666666666666
3,3,89592,3.4482517639795938,0.15755208333333334
3,22,89592,0.9004372727303278,0.7098214285714286
3,48,89592,2.0913978527332175,0.3760775862068966
3,49,89592,3.5871023198832637,0.28396739130434784
3,24,89592,2.5300913724032315,0.01278409090909091
3,28,89592,3.180502933004628,0.34103260869565216
3,12,89592,2.1121686569281986,0.27566964285714285
3,33,89592,1.8884929087426927,0.3454861111111111
3,41,89592,2.0315140187740326,0.23828125
4,16,89592,7.031850251284513,0.09090909090909091
4,14,89592,15.387436346574264,0.03977272727272727
4,30,89592,0.559591463633946,0.8258928571428571
4,40,89592,1.2100600495057947,0.6029411764705882
4,46,89592,1.3357553587240332,0.6158088235294118
4,34,89592,7.438165283203125,0.53125
4,17,89592,2.878556358186822,0.5460526315789473
4,28,89592,4.512619308803393,0.15625
4,33,89592,5.145980139573415,0.359375
4,26,89592,6.109535217285156,0.5243055555555556
4,2,89592,1.2932989976622842,0.625
4,35,89592,2.5794941663742064,0.2625
4,5,89592,0.3698267127786364,0.8705357142857143
4,8,89592,4.896131487453685,0.6011029411764706
4,29,89592,0.8089421208827726,0.71875
4,45,89592,1.5980639259020488,0.5086805555555556
4,21,89592,2.34415546155745,0.5241935483870968
4,4,89592,3.8191594566617693,0.6116071428571429
4,19,89592,0.635586739547791,0.7893145161290323
4,9,89592,0.7169725596904755,0.76125
4,18,89592,0.8418791481742153,0.7291666666666666
4,12,89592,1.5090432124478477,0.5345982142857143
4,6,89592,3.757814687841079,0.43566176470588236
4,38,89592,1.6492538168316795,0.4806547619047619
4,13,89592,0.5847590148448945,0.7875
4,10,89592,7.492310682932536,0.44583333333333336
4,24,89592,0.6284219256856225,0.8210227272727273
4,11,89592,0.946938076780902,0.7057291666666666
4,41,89592,1.8258279740810395,0.45390625
4,23,89592,2.92206266948155,0.21205357142857142
4,1,89592,2.0803870179436426,0.3963068181818182
4,20,89592,0.33027585642412305,0.896484375
4,44,89592,2.680919369061788,0.2361111111111111
4,7,89592,2.913176393508911,0.209375
4,42,89592,5.7040441036224365,0.6510416666666666
4,22,89592,7.680803071884882,0.14136904761904762
4,3,89592,3.375451475381851,0.3463541666666667
4,0,89592,2.3469747960567475,0.671875
4,43,89592,0.9592185934384664,0.6520833333333333
4,39,89592,7.86322968346732,0.4583333333333333
4,37,89592,1.173369586467743,0.5865384615384616
4,36,89592,2.2913685224272986,0.33238636363636365
4,15,89592,3.295662751564613,0.5336538461538461
4,25,89592,0.4228163758913676,0.85625
4,47,89592,1.7317672703001235,0.6979166666666666
4,31,89592,0.7395873914162318,0.71875
4,49,89592,8.776305260865584,0.033967391304347824
4,27,89592,6.100740449181918,0.19935344827586207
4,32,89592,5.067139836458059,0.6754807692307693
4,48,89592,7.286375571941507,0.4040948275862069
5,16,89592,6.994788906790993,0.10227272727272728
5,22,89592,2.3948573782330467,0.6116071428571429
5,20,89592,3.610033079981804,0.30078125
5,45,89592,0.8181453678343031,0.7586805555555556
5,34,89592,3.848192834854126,0.36875
5,46,89592,0.543192578589215,0.8253676470588235
5,30,89592,4.301384721483503,0.15178571428571427
5,21,89592,2.225446001175911,0.5423387096774194
5,4,89592,1.8976368137768336,0.6160714285714286
5,1,89592,0.3909825401126661,0.8948863636363636
5,39,89592,5.885371843973796,0.03571428571428571
5,48,89592,6.1507491407723265,0.03017241379310345
5,47,89592,1.1111836731433868,0.7465277777777778
5,37,89592,0.9544842266119443,0.625
5,0,89592,1.1350227057933808,0.790625
5,36,89592,1.7814489955251867,0.6448863636363636
5,31,89592,0.7729550997416178,0.7604166666666666
5,38,89592,0.6022169348739442,0.8139880952380952
5,11,89592,2.069205002652274,0.59375
5,43,89592,1.0731390992800394,0.6291666666666667
5,19,89592,1.4551170891331089,0.6743951612903226
5,12,89592,0.6788721191031593,0.8013392857142857
5,13,89592,2.7160903374354044,0.4125
5,28,89592,2.8051350375880366,0.6182065217391305
5,23,89592,0.23745722456702165,0.9508928571428571
5,14,89592,6.296715693040327,0.014204545454545454
1,37,89592,3.2224970780886135,0.0
5,33,89592,2.109517812728882,0.5616319444444444
5,24,89592,1.4915958453308453,0.6349431818181818
1,31,89592,3.1025195916493735,0.0
1,45,89592,2.4477886888715954,0.0
5,25,89592,3.567207447687785,0.28958333333333336
5,18,89592,1.2322981004361753,0.6701388888888888
5,8,89592,4.0943984704859115,0.27389705882352944
1,18,89592,2.8732999430762396,0.0
5,26,89592,6.2088028060065374,0.027777777777777776
1,30,89592,1.4812332902635847,0.8125
1,25,89592,1.9124253590901692,0.5875
5,9,89592,2.5724788188934324,0.41125
5,17,89592,4.103871031811363,0.39144736842105265
5,7,89592,0.10622811943758279,0.971875
5,3,89592,2.5169498225053153,0.5989583333333334
5,5,89592,1.5242091757910592,0.5915178571428571
1,15,89592,2.0890636168993435,0.6274038461538461
5,49,89592,5.21129440224689,0.26766304347826086
5,27,89592,4.2973308645445725,0.33620689655172414
1,34,89592,3.0613008975982665,0.0
5,15,89592,6.234998409564678,0.028846153846153848
1,48,89592,2.083256047347496,0.4709051724137931
5,32,89592,3.0801000732641954,0.4338942307692308
5,10,89592,3.231647189458211,0.36666666666666664
1,2,89592,2.6905554207888516,0.0
5,2,89592,1.0569927204738965,0.7400568181818182
5,29,89592,0.7417887569435181,0.7399193548387096
1,32,89592,3.150705328354469,0.0
5,42,89592,3.4193097154299417,0.3958333333333333
5,44,89592,0.20513332593772146,0.9305555555555556
1,16,89592,3.56513051553206,0.0
5,41,89592,1.848196665942669,0.65546875
5,40,89592,1.007835749317618,0.6672794117647058
1,12,89592,2.6293047155652727,0.0
1,36,89592,1.639195442199707,0.2883522727272727
5,35,89592,1.7101934909820558,0.6583333333333333
1,38,89592,2.5889199120657787,0.0
1,39,89592,1.7739332857586088,0.5446428571428571
1,49,89592,2.873324321663898,0.0
1,42,89592,3.148579716682434,0.0
5,6,89592,3.893242036595064,0.4338235294117647
1,1,89592,1.7723352313041687,0.0014204545454545455
