Cid,Round,Prediction,Label
10,20,2,3
10,20,2,3
10,20,2,4
10,20,2,3
10,20,2,3
10,20,3,0
10,20,2,8
10,20,3,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,4
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,5
10,20,2,3
10,20,2,3
10,20,2,4
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,4
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,8
10,20,2,3
10,20,7,4
10,20,2,3
10,20,2,4
10,20,2,3
10,20,2,4
10,20,2,0
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,4
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,4
10,20,2,4
10,20,2,4
10,20,3,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,3
10,20,3,3
10,20,2,0
10,20,2,0
10,20,2,0
10,20,2,8
10,20,3,3
10,20,2,0
10,20,2,0
10,20,2,9
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,4
10,20,2,0
10,20,2,2
10,20,2,3
10,20,2,8
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,4
10,20,2,0
10,20,2,0
10,20,2,5
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,0
10,20,2,4
10,20,2,0
10,20,2,8
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,4
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,4
10,20,3,3
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,4
10,20,2,3
10,20,2,3
10,20,2,5
10,20,2,3
10,20,2,2
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,4
10,20,2,8
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,8
10,20,2,0
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,3
10,20,2,0
10,20,2,0
10,20,2,3
10,20,2,4
10,20,2,4
10,20,2,4
10,20,2,3
10,20,2,3
10,20,2,4
10,20,2,4
10,20,2,3
10,20,2,0
1,20,2,8
1,20,2,3
1,20,2,8
