Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.334163,0.0
1,12,89592,56,1.406833,0.295139
1,0,89592,56,3.579171,0.0
1,11,89592,56,4.640751,0.00601
1,19,89592,56,4.810159,0.0
1,6,89592,56,3.811309,0.002757
1,4,89592,56,1.448238,0.057692
1,7,89592,56,2.643325,0.0
1,10,89592,56,2.561192,0.00625
1,15,89592,56,4.524784,0.006696
1,2,89592,56,3.893189,0.0
1,9,89592,56,4.26249,0.00625
1,8,89592,56,1.830237,0.0
1,13,89592,56,2.702596,0.498512
1,1,89592,56,4.078509,0.0
1,5,89592,56,3.213659,0.048611
1,3,89592,56,1.556553,0.03125
1,18,89592,56,0.989764,0.991776
1,16,89592,56,4.386757,0.0
1,14,89592,56,4.145256,0.0
2,17,89592,56,2.586173,0.0
2,8,89592,56,2.678539,0.068182
2,1,89592,56,2.727371,0.0
2,10,89592,56,2.439686,0.00625
2,14,89592,56,1.889142,0.514803
2,2,89592,56,2.492094,0.0
2,9,89592,56,1.821535,0.0
2,15,89592,56,3.30381,0.0
2,0,89592,56,2.812939,0.0
2,12,89592,56,2.627896,0.0
2,5,89592,56,2.584811,0.046875
2,19,89592,56,3.846132,0.0
2,16,89592,56,1.435681,0.0
2,13,89592,56,2.416258,0.0
2,18,89592,56,2.231836,0.0
2,3,89592,56,3.279774,0.0
2,4,89592,56,3.589607,0.0
2,11,89592,56,1.262653,0.983173
2,7,89592,56,3.116903,0.0
2,6,89592,56,2.469369,0.0
3,9,89592,56,3.043161,0.00625
3,1,89592,56,2.882183,0.0
3,8,89592,56,2.700747,0.0
3,17,89592,56,2.387918,0.0
3,10,89592,56,2.815438,0.0
3,7,89592,56,2.18752,0.0
3,2,89592,56,2.709727,0.0
3,0,89592,56,2.24903,0.0
3,3,89592,56,2.318596,0.016447
3,13,89592,56,2.003117,0.495536
3,5,89592,56,2.240025,0.046875
3,15,89592,56,3.11868,0.006696
3,6,89592,56,2.589807,0.002757
3,18,89592,56,1.694672,1.0
3,12,89592,56,2.45725,0.291667
3,14,89592,56,1.977419,0.0
3,4,89592,56,2.003928,0.038462
3,11,89592,56,1.818413,0.00601
3,16,89592,56,3.288632,0.0
3,19,89592,56,3.370029,0.0
4,9,89592,56,2.723148,0.0
4,5,89592,56,2.500378,0.175347
4,1,89592,56,2.564962,0.03125
4,14,89592,56,3.124346,0.0
4,15,89592,56,2.861111,0.0
4,13,89592,56,2.631068,0.0
4,8,89592,56,1.312186,0.911932
4,10,89592,56,1.946617,0.46875
4,3,89592,56,2.077504,0.335526
4,12,89592,56,1.570751,0.703125
4,18,89592,56,2.618043,0.0
4,11,89592,56,3.241457,0.0
4,4,89592,56,2.567429,0.0
4,16,89592,56,2.77944,0.0
4,17,89592,56,2.610719,0.0
4,6,89592,56,2.669573,0.0
4,2,89592,56,2.475996,0.051339
4,0,89592,56,2.464171,0.0
4,19,89592,56,3.07082,0.0
4,7,89592,56,1.699148,0.057692
5,1,89592,56,2.969562,0.21875
5,9,89592,56,1.833004,0.028125
5,14,89592,56,2.565902,0.001645
5,16,89592,56,1.792199,0.0
5,18,89592,56,2.55206,0.0
5,17,89592,56,2.159839,0.0
5,10,89592,56,2.63616,0.0
5,15,89592,56,2.309282,0.582589
5,2,89592,56,3.188176,0.002232
5,3,89592,56,3.132042,0.0
5,5,89592,56,2.585023,0.0
5,19,89592,56,1.676607,0.964286
5,12,89592,56,2.839732,0.0
5,8,89592,56,2.915447,0.0
5,0,89592,56,2.19009,0.035
5,4,89592,56,3.276476,0.0
5,6,89592,56,2.94899,0.011029
5,13,89592,56,2.233044,0.0
5,7,89592,56,1.979345,0.0
5,11,89592,56,2.339065,0.0
6,8,89592,56,2.768171,0.0
6,2,89592,56,1.915011,0.004464
6,15,89592,56,2.242997,0.008929
6,9,89592,56,3.4593,0.009375
6,10,89592,56,3.316184,0.0
6,17,89592,56,1.536289,0.04375
6,16,89592,56,4.029734,0.0
6,13,89592,56,1.373073,0.519345
6,1,89592,56,1.96766,0.0
6,12,89592,56,2.299707,0.291667
6,3,89592,56,3.615099,0.016447
6,7,89592,56,2.972734,0.0
6,18,89592,56,1.280201,0.998355
6,5,89592,56,2.296425,0.055556
6,4,89592,56,3.933036,0.036058
6,11,89592,56,3.426659,0.00601
6,14,89592,56,2.878895,0.001645
6,0,89592,56,2.297723,0.02875
6,19,89592,56,2.613801,0.0
6,6,89592,56,2.315031,0.003676
7,1,89592,56,2.937649,0.03125
7,8,89592,56,2.208761,0.0
7,9,89592,56,3.456486,0.00625
7,15,89592,56,3.470169,0.0
7,2,89592,56,2.825134,0.0
7,16,89592,56,3.668735,0.0
7,19,89592,56,3.868524,0.001116
7,5,89592,56,2.347274,0.0
7,18,89592,56,1.467744,0.001645
7,17,89592,56,2.734159,0.009375
7,3,89592,56,1.568616,0.605263
7,10,89592,56,2.516675,0.1375
7,14,89592,56,2.973983,0.0
7,6,89592,56,2.697972,0.032169
7,4,89592,56,1.202285,0.908654
7,0,89592,56,2.940937,0.0075
7,12,89592,56,1.89612,0.0
7,13,89592,56,2.080924,0.002976
7,7,89592,56,3.862749,0.0
7,11,89592,56,3.843657,0.003606
8,10,89592,56,2.63068,0.0
8,1,89592,56,2.773797,0.0
8,8,89592,56,2.22344,0.0
8,17,89592,56,3.466447,0.0
8,2,89592,56,2.732092,0.0
8,14,89592,56,2.316674,0.0
8,12,89592,56,1.766939,0.298611
8,15,89592,56,3.546728,0.006696
8,5,89592,56,2.505525,0.052083
8,0,89592,56,2.705749,0.0125
8,3,89592,56,2.522084,0.016447
8,9,89592,56,3.305516,0.00625
8,19,89592,56,4.015255,0.001116
8,16,89592,56,3.292326,0.0
8,11,89592,56,2.12475,0.00601
8,18,89592,56,0.725944,1.0
8,13,89592,56,2.181153,0.497024
8,4,89592,56,2.601388,0.039663
8,6,89592,56,2.69532,0.003676
8,7,89592,56,1.899496,0.039663
9,1,89592,56,3.694751,0.0
9,12,89592,56,2.599332,0.003472
9,17,89592,56,2.224216,0.003125
9,10,89592,56,3.064649,0.01875
9,14,89592,56,1.231591,0.682566
9,9,89592,56,3.675302,0.009375
9,8,89592,56,2.539646,0.045455
9,5,89592,56,1.779826,0.453125
9,18,89592,56,2.508318,0.0
9,15,89592,56,4.139272,0.0
9,2,89592,56,3.221599,0.073661
9,0,89592,56,2.27871,0.27
9,3,89592,56,2.362261,0.0
9,13,89592,56,2.208926,0.008929
9,19,89592,56,4.60936,0.001116
9,4,89592,56,2.041197,0.048077
9,7,89592,56,3.357859,0.0
9,11,89592,56,1.294925,0.575721
9,16,89592,56,4.162299,0.0
9,6,89592,56,2.805675,0.263787
10,1,89592,56,5.06131,0.0
10,8,89592,56,4.695287,0.0
10,10,89592,56,5.007633,0.0
10,14,89592,56,4.899427,0.003289
10,3,89592,56,3.985725,0.016447
10,15,89592,56,4.823171,0.006696
10,9,89592,56,5.808429,0.0125
10,12,89592,56,3.261183,0.288194
10,2,89592,56,5.517988,0.004464
10,5,89592,56,4.030539,0.055556
10,16,89592,56,6.690045,0.0
10,17,89592,56,3.363753,0.025
10,7,89592,56,5.093278,0.0
10,13,89592,56,1.446369,0.53125
10,19,89592,56,4.572844,0.0
10,4,89592,56,3.397747,0.039663
10,0,89592,56,4.116271,0.02375
10,11,89592,56,5.674419,0.00601
10,6,89592,56,5.30859,0.003676
10,18,89592,56,0.052055,1.0
11,1,89592,56,2.022821,0.09375
11,8,89592,56,3.277633,0.008523
11,17,89592,56,2.036384,0.025
11,10,89592,56,3.094715,0.0125
11,5,89592,56,2.049237,0.451389
11,3,89592,56,2.903114,0.0
11,15,89592,56,1.759628,0.064732
11,9,89592,56,2.805004,0.0125
11,13,89592,56,2.829456,0.008929
11,12,89592,56,3.37607,0.003472
11,18,89592,56,3.666643,0.0
11,0,89592,56,1.876821,0.2875
11,2,89592,56,2.010315,0.223214
11,14,89592,56,2.451871,0.427632
11,11,89592,56,3.507997,0.001202
11,16,89592,56,3.117726,0.0
11,19,89592,56,1.521636,0.023438
11,7,89592,56,2.359266,0.0
11,4,89592,56,2.62457,0.052885
11,6,89592,56,1.937462,0.359375
12,10,89592,56,2.381894,0.3125
12,2,89592,56,1.548173,0.178571
12,12,89592,56,3.311163,0.0
12,9,89592,56,1.366213,0.646875
12,8,89592,56,3.355922,0.002841
12,14,89592,56,2.34634,0.021382
12,16,89592,56,0.70551,0.916193
12,18,89592,56,3.012983,0.0
12,1,89592,56,1.751572,0.0
12,15,89592,56,2.529996,0.058036
12,13,89592,56,2.995907,0.001488
12,0,89592,56,3.032352,0.00875
12,4,89592,56,2.687134,0.055288
12,17,89592,56,2.638002,0.04375
12,7,89592,56,3.419202,0.0
12,5,89592,56,2.943363,0.008681
12,11,89592,56,2.014654,0.044471
12,19,89592,56,3.248977,0.0
12,3,89592,56,2.85955,0.069079
12,6,89592,56,1.820638,0.188419
13,10,89592,56,2.597283,0.01875
13,1,89592,56,3.629144,0.0
13,8,89592,56,1.976614,0.002841
13,18,89592,56,2.763329,0.078947
13,9,89592,56,3.275438,0.03125
13,15,89592,56,3.388214,0.0
13,5,89592,56,1.735709,0.357639
13,17,89592,56,2.273227,0.021875
13,2,89592,56,3.430718,0.058036
13,14,89592,56,2.284899,0.274671
13,4,89592,56,2.038421,0.030048
13,13,89592,56,2.322339,0.05506
13,3,89592,56,2.060387,0.001645
13,16,89592,56,3.767845,0.0
13,0,89592,56,1.647115,0.41125
13,19,89592,56,3.101154,0.029018
13,6,89592,56,2.934012,0.219669
13,12,89592,56,2.131282,0.032986
13,11,89592,56,3.031549,0.0
13,7,89592,56,1.395993,0.609375
14,1,89592,56,4.219965,0.0
14,10,89592,56,2.236566,0.09375
14,2,89592,56,4.051837,0.0
14,9,89592,56,2.401885,0.115625
14,17,89592,56,3.314132,0.0
14,8,89592,56,2.389417,0.002841
14,18,89592,56,0.432921,0.976974
14,5,89592,56,2.783748,0.052083
14,14,89592,56,3.026773,0.0
14,15,89592,56,4.285516,0.004464
14,16,89592,56,2.119007,0.15625
14,12,89592,56,1.752186,0.288194
14,3,89592,56,1.690785,0.347039
14,19,89592,56,4.316213,0.0
14,13,89592,56,1.779536,0.486607
14,4,89592,56,1.45406,0.538462
14,11,89592,56,3.015649,0.007212
14,7,89592,56,2.937023,0.0
14,0,89592,56,3.030349,0.00875
14,6,89592,56,3.490769,0.033088
15,10,89592,56,2.921319,0.025
15,1,89592,56,2.971976,0.0
15,8,89592,56,3.824039,0.008523
15,9,89592,56,1.596009,0.040625
15,18,89592,56,4.34625,0.0
15,5,89592,56,1.974335,0.451389
15,16,89592,56,1.28503,0.056818
15,17,89592,56,2.20929,0.015625
15,3,89592,56,3.648709,0.001645
15,2,89592,56,2.462724,0.078125
15,15,89592,56,3.341508,0.0
15,12,89592,56,3.972635,0.003472
15,4,89592,56,3.528404,0.051683
15,14,89592,56,2.511697,0.442434
15,0,89592,56,1.76255,0.2925
15,19,89592,56,3.723489,0.001116
15,13,89592,56,3.18351,0.016369
15,7,89592,56,2.263753,0.0
15,11,89592,56,4.070337,0.0
15,6,89592,56,1.942527,0.301471
16,17,89592,56,3.593743,0.0
16,1,89592,56,4.335956,0.0
16,10,89592,56,5.468133,0.0
16,12,89592,56,3.695204,0.288194
16,5,89592,56,4.150646,0.048611
16,9,89592,56,5.898794,0.00625
16,18,89592,56,0.0838,1.0
16,16,89592,56,6.730576,0.0
16,15,89592,56,4.799121,0.004464
16,14,89592,56,3.655132,0.0
16,2,89592,56,4.503157,0.0
16,8,89592,56,5.002716,0.0
16,7,89592,56,5.149027,0.0
16,13,89592,56,1.734536,0.495536
16,3,89592,56,4.978015,0.016447
16,4,89592,56,4.683415,0.038462
16,0,89592,56,4.340658,0.0
16,19,89592,56,5.243824,0.0
16,11,89592,56,3.036458,0.00601
16,6,89592,56,4.680646,0.002757
17,10,89592,56,2.977492,0.2875
17,1,89592,56,2.667405,0.0
17,9,89592,56,0.907741,0.721875
17,17,89592,56,1.872565,0.153125
17,3,89592,56,3.751927,0.041118
17,8,89592,56,4.382239,0.0
17,18,89592,56,4.826643,0.0
17,2,89592,56,2.404395,0.046875
17,16,89592,56,0.251379,0.980114
17,15,89592,56,3.331591,0.008929
17,7,89592,56,3.984771,0.0
17,5,89592,56,3.336966,0.032986
17,12,89592,56,4.500082,0.0
17,11,89592,56,3.95883,0.002404
17,6,89592,56,2.498017,0.116728
17,4,89592,56,3.578402,0.0
17,14,89592,56,3.53117,0.013158
17,0,89592,56,3.023369,0.07
17,13,89592,56,3.274044,0.108631
17,19,89592,56,4.092497,0.0
18,17,89592,56,2.429337,0.009375
18,1,89592,56,2.385178,0.03125
18,8,89592,56,1.854489,0.40625
18,10,89592,56,2.273877,0.20625
18,2,89592,56,2.135298,0.051339
18,12,89592,56,1.738086,0.371528
18,18,89592,56,1.434782,0.292763
18,5,89592,56,2.023383,0.241319
18,15,89592,56,2.901328,0.002232
18,14,89592,56,1.701855,0.526316
18,3,89592,56,2.249888,0.149671
18,9,89592,56,2.73867,0.003125
18,0,89592,56,2.17684,0.1125
18,16,89592,56,2.838007,0.0
18,13,89592,56,1.948728,0.15625
18,4,89592,56,2.401344,0.028846
18,11,89592,56,1.409097,0.75601
18,19,89592,56,3.360702,0.004464
18,6,89592,56,2.182937,0.105699
18,7,89592,56,1.886223,0.054087
19,1,89592,56,2.511409,0.0
19,10,89592,56,4.961007,0.325
19,9,89592,56,2.080233,0.721875
19,17,89592,56,6.012902,0.0
19,14,89592,56,7.648374,0.0
19,8,89592,56,8.443375,0.002841
19,2,89592,56,2.461355,0.024554
19,12,89592,56,7.096248,0.0
19,15,89592,56,4.371149,0.0
19,19,89592,56,6.01584,0.0
19,3,89592,56,6.877757,0.041118
19,5,89592,56,6.65705,0.0
19,13,89592,56,5.56487,0.0
19,16,89592,56,0.230125,1.0
19,7,89592,56,7.008349,0.0
19,6,89592,56,3.205723,0.111213
19,11,89592,56,9.444818,0.0
19,0,89592,56,6.497513,0.0075
19,18,89592,56,4.225116,0.0
19,4,89592,56,6.323682,0.001202
20,10,89592,56,2.794906,0.04375
20,1,89592,56,4.436313,0.0
20,17,89592,56,3.050909,0.01875
20,15,89592,56,4.021456,0.0
20,8,89592,56,2.748581,0.036932
20,13,89592,56,2.806056,0.059524
20,3,89592,56,1.751713,0.006579
20,12,89592,56,2.727389,0.050347
20,7,89592,56,2.852829,0.004808
20,16,89592,56,3.539322,0.0
20,5,89592,56,1.916447,0.46875
20,18,89592,56,2.961774,0.060855
20,9,89592,56,3.326989,0.0125
20,6,89592,56,3.117962,0.294118
20,0,89592,56,2.253063,0.29
20,19,89592,56,3.69883,0.001116
20,2,89592,56,3.986438,0.080357
20,11,89592,56,4.08834,0.002404
20,4,89592,56,1.18603,0.054087
20,14,89592,56,2.599127,0.439145
