Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.206188,89592,0.620916,0.873526
1,8,1,0.991805,89592,0.845873,0.875
1,2,1,1.270706,89592,0.936413,0.810345
1,3,1,1.664465,89592,1.102667,0.561688
1,7,1,2.180345,89592,0.396567,0.936321
1,18,1,2.298582,89592,0.180666,0.973684
2,1,1,0.169608,89592,2.143731,0.515625
2,2,1,1.237689,89592,0.813404,0.79903
2,5,1,1.555328,89592,1.654061,0.425086
2,11,1,2.216751,89592,0.310904,0.95744
2,16,1,2.632975,89592,0.12279,0.978022
2,18,1,11.029923,89592,0.018505,0.999589
3,17,1,0.957121,89592,0.742664,0.78343
3,14,1,1.674615,89592,1.001662,0.515828
3,4,1,2.2104,89592,0.672847,0.85112
3,7,1,2.223387,89592,0.364724,0.92217
3,11,1,2.376848,89592,0.20252,0.986012
3,18,1,3.011057,89592,0.083077,0.973273
4,9,1,0.919269,89592,1.360816,0.608232
4,2,1,1.267731,89592,0.977498,0.751078
4,15,1,1.366082,89592,1.367665,0.472588
4,3,1,1.797707,89592,1.030996,0.556006
4,12,1,1.752538,89592,0.917927,0.629167
4,7,1,2.211603,89592,0.315668,0.927476
5,8,1,1.005194,89592,0.481338,0.923611
5,13,1,1.808187,89592,0.893526,0.538318
5,0,1,2.121138,89592,1.425032,0.318437
5,11,1,2.168128,89592,0.333053,0.91994
5,19,1,2.351027,89592,0.350393,0.913225
5,16,1,3.532778,89592,0.162173,0.945055
6,1,1,0.162048,89592,2.43116,0.286458
6,8,1,0.967587,89592,0.651333,0.842361
6,15,1,1.232134,89592,0.979166,0.640899
6,2,1,1.206388,89592,0.964195,0.757004
6,0,1,1.99517,89592,1.360448,0.333437
6,18,1,10.151972,89592,0.127727,0.960526
7,1,1,0.168345,89592,1.462885,0.5
7,10,1,0.513891,89592,2.007972,0.286932
7,2,1,1.258188,89592,0.744177,0.797953
7,12,1,1.621143,89592,0.731454,0.68625
7,13,1,1.78278,89592,0.61059,0.728051
7,4,1,2.142306,89592,0.638917,0.851415
8,12,1,1.649622,89592,0.557614,0.787083
8,11,1,2.20927,89592,0.297444,0.938988
8,7,1,2.21864,89592,0.422517,0.903302
8,4,1,2.206391,89592,0.444458,0.89092
8,6,1,2.797505,89592,1.246155,0.570772
8,18,1,5.091844,89592,0.05312,0.981086
9,8,1,1.036472,89592,0.555975,0.879861
9,5,1,1.633633,89592,1.563558,0.421661
9,14,1,1.703019,89592,0.790831,0.711039
9,13,1,1.851783,89592,0.546832,0.80506
9,11,1,2.227449,89592,0.191318,0.962202
9,4,1,2.277619,89592,0.50974,0.863502
10,1,1,0.174283,89592,2.875323,0.0
10,15,1,1.216909,89592,1.064829,0.685855
10,3,1,1.717939,89592,0.919306,0.575081
10,13,1,1.775669,89592,0.513834,0.804688
10,0,1,2.069212,89592,1.349674,0.341875
10,18,1,2.511586,89592,0.068462,0.974095
11,17,1,0.953476,89592,0.677617,0.813953
11,2,1,1.397858,89592,0.91733,0.753772
11,18,1,1.639752,89592,0.002566,1.0
11,14,1,1.633706,89592,0.934557,0.698458
11,19,1,2.29742,89592,0.306051,0.922433
11,6,1,2.724567,89592,1.255803,0.572381
12,8,1,1.118296,89592,0.719431,0.816667
12,15,1,1.393942,89592,0.669472,0.785088
12,16,1,2.277773,89592,0.129941,0.948146
12,4,1,2.259945,89592,0.517939,0.8523
12,11,1,2.239715,89592,0.275925,0.938988
12,6,1,2.909413,89592,1.085427,0.647059
13,9,1,1.040847,89592,0.781847,0.751524
13,8,1,1.109094,89592,0.777558,0.817361
13,5,1,1.57061,89592,1.448431,0.465325
13,13,1,1.769646,89592,0.548572,0.792411
13,7,1,2.199243,89592,0.38664,0.902417
13,4,1,2.152489,89592,0.516439,0.873231
14,8,1,0.977824,89592,0.436788,0.882639
14,3,1,1.615383,89592,0.847689,0.636769
14,4,1,2.196791,89592,0.430938,0.878243
14,7,1,2.180015,89592,0.246855,0.946639
14,18,1,2.460149,89592,0.093018,0.97574
14,16,1,2.691545,89592,0.211797,0.944025
15,1,1,0.162017,89592,2.843658,0.130208
15,5,1,1.529371,89592,1.436393,0.447774
15,14,1,1.620523,89592,0.742798,0.760552
15,0,1,2.040757,89592,1.311295,0.447813
15,6,1,2.728064,89592,1.162255,0.613051
15,16,1,3.121682,89592,0.037148,0.987981
16,9,1,0.911889,89592,0.758883,0.739329
16,15,1,1.229525,89592,0.913341,0.711623
16,3,1,1.632792,89592,0.995606,0.590097
16,13,1,1.779856,89592,0.511081,0.827009
16,18,1,2.08564,89592,0.157203,0.958059
16,11,1,2.200485,89592,0.235419,0.956548
17,9,1,0.905995,89592,1.211054,0.608994
17,17,1,0.954929,89592,0.667178,0.805233
17,2,1,1.245358,89592,0.712138,0.814655
17,13,1,1.776644,89592,0.455565,0.837426
17,16,1,2.118884,89592,0.239544,0.935783
17,11,1,2.167414,89592,0.186235,0.969048
18,10,1,0.504349,89592,1.40689,0.541193
18,3,1,1.603617,89592,0.894083,0.630682
18,14,1,1.604328,89592,0.76914,0.748377
18,5,1,1.531931,89592,1.365908,0.47774
18,7,1,2.187604,89592,0.347657,0.910377
18,18,1,2.113315,89592,0.272533,0.92023
19,1,1,0.16034,89592,1.738919,0.401042
19,15,1,1.192722,89592,0.930315,0.697917
19,3,1,1.700846,89592,0.834764,0.657873
19,16,1,2.190309,89592,0.156339,0.948489
19,6,1,2.723669,89592,1.027425,0.661994
19,18,1,2.825587,89592,0.048393,0.989309
20,10,1,0.510064,89592,1.699588,0.497159
20,8,1,0.965075,89592,0.767066,0.890278
20,5,1,1.53697,89592,1.465182,0.464897
20,3,1,1.616889,89592,0.942413,0.627029
20,0,1,2.07712,89592,1.295911,0.455625
20,4,1,2.126094,89592,0.534832,0.87441
