Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.011795,1,0.103911,147.3391580673651,0.3783461056487372,0.991776
9.918097,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
9.817762,3,0.101691,148.28232362625022,0.3745077838827839,1.0
10.843007,4,0.100581,113.56887777908172,0.5189360712387028,0.911932
9.864934,5,0.101008,193.0935718764351,0.36574999999999996,0.964286
9.936529,6,0.106899,148.8151201995281,0.381734544695071,0.998355
13.386874,7,0.102459,178.42841701926295,0.34296722433912835,0.908654
13.294327,8,0.106301,147.75583744813602,0.37747634310134315,1.0
13.391896,9,0.150529,149.40022590344367,0.4490397416051441,0.682566
13.320658,10,0.106984,149.81330882134606,0.3829326923076923,1.0
13.477722,11,0.116462,114.30599284377001,0.3498219507101086,0.451389
14.075498,12,0.117742,145.1004738103911,0.4485117456073338,0.916193
14.019665,13,0.140967,134.65083549685087,0.3745208118335054,0.609375
13.946685,14,0.169911,165.90976463125972,0.5274552567315725,0.976974
13.411474,15,0.106643,107.07963158322875,0.31318373753009976,0.451389
13.411481,16,0.10152,148.2182428043188,0.37416056166056166,1.0
9.896565,17,0.115352,153.10502114561757,0.45186831550802137,0.980114
9.823002,18,0.184341,146.13434743413336,0.47057326810616285,0.75601
10.257267,19,0.098361,158.23255038076078,0.4398413312693498,1.0
10.019642,20,0.112449,105.14907274912129,0.31447390535161435,0.46875
