Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675874066.5309746,88192,0.7228466590930676,0.7586206896551724
1,7,1,-1675874071.7444513,88192,1.2612210877239705,0.94375
1,31,1,-1675874071.5349965,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1675874071.2810287,88192,0.8425408059205765,0.9262820512820513
1,28,1,-1675874071.0235019,88192,1.248628979548812,0.6829427083333334
1,30,1,-1675874071.2560205,88192,1.0841316775135372,0.6677989130434783
1,8,1,-1675874070.5096183,88192,1.296610187821918,0.5579861111111111
1,36,1,-1675874070.4879305,88192,1.1768124888085911,0.5194978632478633
1,41,1,-1675874069.5647752,88192,1.3949224255918486,0.4842479674796748
1,4,1,-1675874070.306028,88192,1.272809099110346,0.611359126984127
2,38,1,-1675874077.0176919,88192,1.387035385650747,0.5441176470588235
2,16,1,-1675874077.3785245,88192,0.28399564087008816,0.9527243589743589
2,10,1,-1675874076.9137828,88192,0.9343704077704199,0.6831896551724138
2,48,1,-1675874076.2795293,88192,0.6364149716832945,0.8830645161290323
2,13,1,-1675874076.7797964,88192,0.403463129359095,0.9596920289855072
2,19,1,-1675874076.6665137,88192,1.1864860330719547,0.6362951807228916
2,42,1,-1675874076.5915236,88192,0.7798011319144912,0.6796875
2,3,1,-1675874076.1883872,88192,1.193630934581844,0.5857224770642202
2,5,1,-1675874076.0870428,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1675874076.1652205,88192,0.6177171670621441,0.7777217741935484
3,34,1,-1675874077.1336286,88192,1.4219950556755065,0.6166666666666667
3,38,1,-1675874077.5451088,88192,0.48985250820131865,0.8961397058823529
3,15,1,-1675874078.536483,88192,1.089818637818098,0.81640625
3,30,1,-1675874076.54252,88192,0.6194137503271517,0.7228260869565217
3,48,1,-1675874078.088376,88192,0.3532376956915663,0.9133064516129032
3,37,1,-1675874075.6099784,88192,0.8890255966656645,0.8191021126760564
3,8,1,-1675874078.1880155,88192,1.0216477738486396,0.6076388888888888
3,4,1,-1675874075.214577,88192,0.828122250262707,0.6862599206349206
3,23,1,-1675874076.4756496,88192,0.2794591255726353,0.8873487903225806
3,40,1,-1675874076.6010609,88192,0.7516951099263899,0.7601799242424242
4,6,1,-1675874080.941772,88192,1.2033666769663494,0.6807598039215687
4,15,1,-1675874080.7534807,88192,0.5266977604478598,0.865625
4,30,1,-1675874076.7051818,88192,0.5988467018241468,0.7411684782608695
4,46,1,-1675874080.7085814,88192,1.1269142087548971,0.63916015625
4,1,1,-1675874079.1561203,88192,1.1145388828196996,0.5928697183098591
4,19,1,-1675874080.8332317,88192,0.7451873238546303,0.7639307228915663
4,9,1,-1675874077.0397463,88192,1.1970244630657394,0.5827047413793104
4,5,1,-1675874076.3023245,88192,0.2925131944618348,0.8960129310344828
4,4,1,-1675874079.3783114,88192,0.6658624746496715,0.8023313492063492
4,25,1,-1675874076.2868526,88192,0.9910604353492142,0.7010195035460993
5,15,1,-1675874083.2369418,88192,0.501512898504734,0.865625
5,16,1,-1675874081.9259958,88192,0.32410638168072087,0.9535256410256411
5,39,1,-1675874078.6688468,88192,1.351934421569743,0.5691489361702128
5,29,1,-1675874082.570099,88192,1.1598243527942234,0.8486111111111111
5,44,1,-1675874081.3119032,88192,1.1204126877862899,0.5973360655737705
5,22,1,-1675874080.8693554,88192,0.5358258619232744,0.9400614754098361
5,1,1,-1675874077.5790808,88192,0.7364840881085731,0.6985035211267606
5,47,1,-1675874083.658914,88192,1.280963625881698,0.5281593406593407
5,41,1,-1675874079.728459,88192,1.1252512897902387,0.5157520325203252
5,33,1,-1675874081.179711,88192,0.9864094313648012,0.6895833333333333
6,31,1,-1675874087.9078038,88192,1.0801856060822805,0.70625
6,16,1,-1675874081.0631707,88192,0.3671191231562541,0.9527243589743589
6,30,1,-1675874087.0304325,88192,0.6972695414138876,0.6895380434782609
6,37,1,-1675874082.630538,88192,0.6110379045278254,0.8226232394366197
6,0,1,-1675874082.1901956,88192,0.8550023814527,0.7153201219512195
6,42,1,-1675874077.9930215,88192,0.6501082087988439,0.7085597826086957
6,9,1,-1675874082.3894107,88192,0.8709117975728266,0.6928879310344828
6,36,1,-1675874082.8685143,88192,0.9995832152855701,0.5568910256410257
6,2,1,-1675874081.368748,88192,0.8634659319088377,0.763739224137931
6,5,1,-1675874084.652454,88192,0.36281673308333445,0.8779633620689655
7,34,1,-1675874090.4397259,88192,0.7719320913155874,0.6083333333333333
7,6,1,-1675874087.7278857,88192,0.6403931151418125,0.8216911764705882
7,37,1,-1675874079.0372093,88192,0.38865040221684416,0.8736795774647887
7,3,1,-1675874082.8615596,88192,0.8347018639975732,0.6998279816513762
7,9,1,-1675874087.0837538,88192,0.5934784569103142,0.8060344827586207
7,4,1,-1675874083.203893,88192,0.7847166703570456,0.6902281746031746
7,23,1,-1675874082.7459695,88192,0.3896055263617346,0.8326612903225806
7,41,1,-1675874087.935202,88192,0.9801472551454373,0.5985772357723578
7,20,1,-1675874088.2581916,88192,0.9366449812659994,0.7109375
7,25,1,-1675874084.3892334,88192,0.5657110217403858,0.8003102836879432
8,15,1,-1675874092.7774723,88192,0.4211665529757738,0.86640625
8,46,1,-1675874087.348544,88192,0.6013397825881839,0.763671875
8,14,1,-1675874085.4691672,88192,0.9872796354261605,0.6330236486486487
8,24,1,-1675874083.608337,88192,0.3437244613794075,0.8703304597701149
8,8,1,-1675874084.3022552,88192,0.9025664806365967,0.6600694444444445
8,5,1,-1675874083.325913,88192,0.20991354100085025,0.935614224137931
8,2,1,-1675874087.826001,88192,0.37737506788609354,0.8712284482758621
8,23,1,-1675874084.9353893,88192,0.27747314717740784,0.8886088709677419
8,32,1,-1675874085.494837,88192,0.8262438913676101,0.6938820422535211
8,12,1,-1675874090.6912584,88192,0.8330049897661272,0.7543460264900662
9,29,1,-1675874085.9797597,88192,0.4535164280070199,0.88125
9,39,1,-1675874093.318197,88192,0.7322419780365964,0.6017287234042553
9,17,1,-1675874092.205807,88192,1.376625929189765,0.48731884057971014
9,0,1,-1675874086.8156598,88192,0.48572564870119095,0.7823932926829268
9,8,1,-1675874092.2071323,88192,0.8878333499034246,0.6649305555555556
9,21,1,-1675874089.8398225,88192,0.9838048863978613,0.705952380952381
9,23,1,-1675874088.4323387,88192,0.27527241643157696,0.8891129032258065
9,11,1,-1675874088.1143022,88192,1.1544909659496023,0.5971074380165289
9,32,1,-1675874088.4225428,88192,0.4975674723235654,0.8180017605633803
9,43,1,-1675874085.812587,88192,0.9259374705388358,0.6942845394736842
10,31,1,-1675874093.074594,88192,0.6639696945746739,0.7635416666666667
10,29,1,-1675874100.2884347,88192,0.44302569064829084,0.8805555555555555
10,30,1,-1675874091.6685264,88192,0.5354885374722274,0.7574728260869565
10,13,1,-1675874098.2160225,88192,0.19409840778056262,0.9741847826086957
10,17,1,-1675874093.8686929,88192,1.0313745909842893,0.5588768115942029
10,0,1,-1675874094.7670538,88192,0.44685852981922103,0.8227896341463414
10,49,1,-1675874087.6055686,88192,1.1968023650573962,0.5905934343434344
