Round,Cid,Size of parameters,Loss,Accuracy
1,42,89592,2.952539344628652,0.0
1,26,89592,2.1120410362879434,0.020833333333333332
1,37,89592,2.2751928109389086,0.0
1,30,89592,0.8523308890206474,0.1875
1,35,89592,1.5794371763865154,0.76875
1,25,89592,2.1830208778381346,0.008333333333333333
1,15,89592,2.371492312504695,0.01201923076923077
1,23,89592,1.6469764964921134,0.6116071428571429
1,5,89592,2.8153817313058034,0.0
1,2,89592,2.3890551220286977,0.3068181818181818
1,6,89592,0.45795746761209827,0.9540441176470589
1,28,89592,0.5084024058735889,0.8519021739130435
1,32,89592,2.946021107526926,0.0
1,11,89592,2.2131099104881287,0.11805555555555555
1,41,89592,1.0321727409958839,0.58046875
1,31,89592,0.6272496581077576,0.8125
1,47,89592,2.344258017010159,0.0
1,22,89592,2.049647177968706,0.39880952380952384
1,9,89592,2.173804006576538,0.00375
1,0,89592,2.1825653553009032,0.0
1,19,89592,2.350045896345569,0.005040322580645161
1,38,89592,2.347752582459223,0.4107142857142857
1,18,89592,2.5793490056638366,0.1724537037037037
1,16,89592,4.063422246412798,0.11363636363636363
1,12,89592,2.399314658982413,0.3392857142857143
1,24,89592,0.2217277708378705,0.9872159090909091
1,7,89592,0.07396686747670174,1.0
1,1,89592,2.2043515010313555,0.5284090909090909
1,49,89592,2.6406465509663457,0.30978260869565216
1,29,89592,2.6535778814746487,0.0
1,20,89592,2.2604600191116333,0.013671875
1,14,89592,2.7093648693778296,0.002840909090909091
1,34,89592,2.917617082595825,0.0
1,3,89592,2.565398007631302,0.3541666666666667
1,44,89592,0.7323419253031412,0.4583333333333333
1,8,89592,1.475169630611644,0.37683823529411764
1,21,89592,2.7579638957977295,0.0
1,4,89592,1.3681100010871887,0.5959821428571429
1,43,89592,2.3830256779988606,0.0
1,40,89592,0.7653637353111716,0.7647058823529411
1,13,89592,1.7599153916041057,0.6104166666666667
1,36,89592,0.8483987613157793,0.8238636363636364
1,17,89592,2.424912138989097,0.003289473684210526
1,48,89592,2.3953477185347984,0.00646551724137931
1,27,89592,2.649473288963581,0.1497844827586207
1,10,89592,2.659636131922404,0.0
1,45,89592,2.192702571551005,0.3628472222222222
1,46,89592,2.508010752060834,0.2757352941176471
1,39,89592,2.2205364477066767,0.01488095238095238
1,33,89592,2.339369515577952,0.2543402777777778
2,42,89592,0.20785270258784294,0.9375
2,31,89592,0.775832325220108,0.8125
2,14,89592,1.9031273885206743,0.0
2,35,89592,1.1787126938501993,0.76875
2,30,89592,0.8143763712474278,0.1875
2,29,89592,2.451056895717498,0.0
2,47,89592,2.2798609998491077,0.003472222222222222
2,22,89592,2.141473588489351,0.0
2,36,89592,0.801584311506965,0.8849431818181818
2,20,89592,2.054160848259926,0.025390625
