Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675889217.0146072,89592,1.2498255111277103,0.736328125
1,16,1,-1675889219.6130378,89592,0.851068469003225,0.9254807692307693
1,44,1,-1675889219.5155125,89592,1.057077169418335,0.6285860655737705
1,6,1,-1675889219.2107506,89592,1.2582348550067228,0.8118872549019608
1,7,1,-1675889220.0856998,89592,1.2644925013184547,0.9484375
1,13,1,-1675889219.3120606,89592,0.520984658566506,0.9560688405797102
1,30,1,-1675889219.481599,89592,1.0849956364735314,0.6671195652173914
1,31,1,-1675889220.0080502,89592,1.6663927674293517,0.6072916666666667
1,1,1,-1675889219.2900844,89592,1.1366945396006947,0.6672535211267606
1,4,1,-1675889218.4881353,89592,1.2662531449681236,0.5922619047619048
1,36,1,-1675889218.6110952,89592,1.180991541626107,0.5186965811965812
1,24,1,-1675889219.0580907,89592,0.7738592849038113,0.7611350574712644
1,8,1,-1675889219.3302603,89592,1.2994561162259843,0.5579861111111111
1,41,1,-1675889218.6102498,89592,1.3983672731290988,0.47840447154471544
1,40,1,-1675889218.5677564,89592,0.7158515232078957,0.7800662878787878
2,16,1,-1675889222.3817725,89592,0.35846617645942247,0.9278846153846154
2,10,1,-1675889226.1067982,89592,0.6031898645491436,0.759698275862069
2,38,1,-1675889223.3644931,89592,0.7177624088876388,0.7702205882352942
2,37,1,-1675889222.8379345,89592,0.43933145712379,0.8631161971830986
2,45,1,-1675889225.6010203,89592,0.41534893439117687,0.8911897590361446
2,48,1,-1675889223.3860505,89592,0.4144486714034311,0.8991935483870968
2,13,1,-1675889222.3643038,89592,0.21079292457442786,0.9596920289855072
2,19,1,-1675889221.288606,89592,0.7650152994207589,0.7315512048192772
2,42,1,-1675889222.678433,89592,0.4925070793732353,0.8029891304347826
2,3,1,-1675889222.2262661,89592,0.807795159040241,0.7236238532110092
2,2,1,-1675889224.9331982,89592,0.4710806616549862,0.8666487068965517
2,27,1,-1675889225.0725455,89592,1.058535683613557,0.5700120192307693
2,5,1,-1675889222.3015227,89592,0.309289091619952,0.9032866379310345
2,23,1,-1675889224.4449613,89592,0.3633652525923906,0.8606350806451613
2,41,1,-1675889220.6306162,89592,0.9428307467359838,0.6308434959349594
3,16,1,-1675889225.849257,89592,0.28570156114605755,0.9294871794871795
3,44,1,-1675889224.4532955,89592,0.5128757074231007,0.7438524590163934
3,34,1,-1675889226.7603397,89592,0.6900712897380193,0.7010416666666667
3,38,1,-1675889228.7201047,89592,0.43904683870427746,0.8446691176470589
3,35,1,-1675889225.8592203,89592,0.4135524954010801,0.8605182926829268
3,15,1,-1675889222.440032,89592,0.48900951370596885,0.83984375
3,30,1,-1675889223.7879162,89592,0.5527221145837203,0.7445652173913043
3,0,1,-1675889224.4957585,89592,0.3231932590829163,0.8875762195121951
3,8,1,-1675889223.5273304,89592,0.7778765006197823,0.7173611111111111
3,37,1,-1675889227.3938298,89592,0.24639546126127243,0.9251760563380281
3,48,1,-1675889226.5957227,89592,0.36076740331707463,0.8986895161290323
3,40,1,-1675889223.9172742,89592,0.23552171084465404,0.9268465909090909
3,4,1,-1675889221.894545,89592,0.5469533799896165,0.8107638888888888
3,23,1,-1675889223.4773645,89592,0.2448898090890819,0.913054435483871
3,43,1,-1675889225.9791439,89592,0.4479452077985594,0.8484786184210527
4,35,1,-1675889229.8573403,89592,0.431494348659748,0.84375
4,30,1,-1675889231.0108197,89592,0.38624292352925177,0.8614130434782609
4,46,1,-1675889227.7640975,89592,0.44577936083078384,0.8359375
4,15,1,-1675889225.7933943,89592,0.4713028121739626,0.84140625
4,6,1,-1675889225.3785608,89592,0.24511395599327834,0.9448529411764706
4,45,1,-1675889231.3411982,89592,0.21533947213586555,0.9269578313253012
4,18,1,-1675889227.6934383,89592,0.3896761307561839,0.8975694444444444
4,1,1,-1675889225.4418058,89592,0.44301320024779145,0.8415492957746479
4,14,1,-1675889230.5004053,89592,0.5445049737353582,0.7609797297297297
4,19,1,-1675889224.7375307,89592,0.40614434565047186,0.8693524096385542
4,9,1,-1675889228.7600932,89592,0.37272062833453046,0.8828125
4,5,1,-1675889226.7720454,89592,0.16127859301672415,0.9485452586206896
4,3,1,-1675889227.7013292,89592,0.37005211481260597,0.8942087155963303
4,25,1,-1675889227.829057,89592,0.3123988963610737,0.8991578014184397
4,4,1,-1675889222.6344798,89592,0.3846782784731615,0.8814484126984127
5,7,1,-1675889230.5830414,89592,0.13954387683188543,0.95
5,29,1,-1675889228.9546773,89592,0.0950062414424287,0.9805555555555555
5,39,1,-1675889229.7354035,89592,0.6581197888293164,0.7041223404255319
5,22,1,-1675889224.536158,89592,0.12564493105059765,0.9579918032786885
5,15,1,-1675889230.868256,89592,0.386529700551182,0.87109375
5,16,1,-1675889233.5347946,89592,0.22714542816034877,0.9326923076923077
5,30,1,-1675889229.3398192,89592,0.35120707070050033,0.8824728260869565
5,44,1,-1675889227.6450582,89592,0.38133737066241563,0.860655737704918
5,10,1,-1675889230.5537074,89592,0.2156150772653777,0.9304956896551724
5,47,1,-1675889226.7309983,89592,0.3003253387389602,0.9100274725274725
5,1,1,-1675889230.456904,89592,0.3532334120130875,0.8754401408450704
5,3,1,-1675889228.7769985,89592,0.27050664128923635,0.9271788990825688
5,41,1,-1675889231.3390415,89592,0.5355310460658578,0.8097052845528455
5,23,1,-1675889225.4175947,89592,0.17644903826857766,0.9445564516129032
5,33,1,-1675889232.9224553,89592,0.2657081921895345,0.9115740740740741
6,31,1,-1675889237.8363338,89592,0.10063303050895532,0.9822916666666667
6,37,1,-1675889232.184073,89592,0.07244630340276889,0.9823943661971831
6,1,1,-1675889229.3715992,89592,0.26227333113341267,0.9119718309859155
6,30,1,-1675889230.667607,89592,0.2763717641001162,0.90625
6,16,1,-1675889235.2051678,89592,0.19875341589347675,0.938301282051282
6,0,1,-1675889232.339545,89592,0.11399012013542943,0.9721798780487805
6,17,1,-1675889228.3489695,89592,0.6258738205052804,0.7631340579710145
6,42,1,-1675889230.7109447,89592,0.21496926723857937,0.9391983695652174
6,23,1,-1675889229.636367,89592,0.12210022494377147,0.961945564516129
6,47,1,-1675889232.0883563,89592,0.2370427523094874,0.9244505494505495
6,20,1,-1675889231.5890665,89592,0.1932201998133678,0.9375
6,36,1,-1675889230.3744442,89592,0.4011045727783289,0.8536324786324786
6,5,1,-1675889231.0791852,89592,0.09563890526649253,0.9655172413793104
6,9,1,-1675889233.7199106,89592,0.2344885375029568,0.9242995689655172
6,2,1,-1675889225.7462175,89592,0.1082198765241252,0.9730603448275862
7,34,1,-1675889227.6392205,89592,0.3547906279563904,0.865625
7,37,1,-1675889233.2091863,89592,0.06277679507030358,0.985475352112676
7,6,1,-1675889231.3605657,89592,0.13189838077946037,0.9675245098039216
7,3,1,-1675889234.6955345,89592,0.2105246721126071,0.9438073394495413
7,13,1,-1675889231.5640728,89592,0.06428327435708564,0.9846014492753623
7,9,1,-1675889232.382361,89592,0.18680961837927842,0.9412715517241379
7,45,1,-1675889232.179233,89592,0.07457506639815598,0.9841867469879518
7,23,1,-1675889236.3522537,89592,0.10740869140793238,0.9672379032258065
7,5,1,-1675889233.8393927,89592,0.06409026851781227,0.9808728448275862
7,41,1,-1675889232.5836484,89592,0.4043353083657055,0.8711890243902439
7,25,1,-1675889229.8234246,89592,0.1535925739015459,0.9519060283687943
7,2,1,-1675889230.9223835,89592,0.0863098834906223,0.9795258620689655
7,4,1,-1675889229.703228,89592,0.20169586519755067,0.9434523809523809
7,32,1,-1675889238.8647723,89592,0.16391315437118772,0.9482834507042254
7,20,1,-1675889235.3780746,89592,0.14827006973791867,0.953857421875
8,31,1,-1675889235.9551628,89592,0.08610812133798997,0.9802083333333333
8,46,1,-1675889233.3684125,89592,0.25549529207637534,0.9228515625
8,29,1,-1675889240.895345,89592,0.051077376099096405,0.9881944444444445
8,15,1,-1675889233.8498988,89592,0.3439860419370234,0.9078125
8,1,1,-1675889243.8927596,89592,0.2443844501821088,0.9154929577464789
