Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,20,1,-1681675215.9007747,89592,1.0242383808232425,0.5561797752808989
1,16,1,-1681675221.1777444,89592,1.2153377383947372,0.5768229166666666
1,12,1,-1681675221.0972452,89592,1.3079914271831512,0.6317708333333333
1,4,1,-1681675220.5883954,89592,1.56093903885612,0.43156645569620256
1,30,1,-1681675220.2779758,89592,1.0179972976446152,0.5009375
1,15,1,-1681675218.931835,89592,1.0713718268606398,0.6808035714285714
1,7,1,-1681675219.3179524,89592,0.9252534068964579,0.736451048951049
1,8,1,-1681675219.274262,89592,1.2813043161614301,0.4175941780821918
1,14,1,-1681675218.5411456,89592,1.562390717249068,0.32490079365079366
1,24,1,-1681675217.8449614,89592,1.617486315992381,0.2914798206278027
2,21,1,-1681675230.7126174,89592,0.9319801141818365,0.5427083333333333
2,23,1,-1681675230.303239,89592,0.7931114646696276,0.5601478494623656
2,31,1,-1681675229.9206243,89592,1.1179289395369372,0.6149878640776699
2,25,1,-1681675229.2067606,89592,0.7837198759024998,0.5085495283018868
2,5,1,-1681675229.212445,89592,1.3002260803252228,0.45591085271317827
2,3,1,-1681675228.5566242,89592,1.1027005907304273,0.5355538922155688
2,26,1,-1681675227.6058223,89592,1.5809779199049434,0.33188502673796794
2,9,1,-1681675228.0822067,89592,1.383529173579193,0.41681763285024154
2,33,1,-1681675227.4621778,89592,1.3470001550607904,0.3883720930232558
2,32,1,-1681675227.0695047,89592,1.1593768832531381,0.4625
3,0,1,-1681675230.3053932,89592,0.42542352995207144,0.8728197674418605
3,20,1,-1681675230.8012524,89592,0.7012959742144252,0.6320224719101124
3,23,1,-1681675233.452352,89592,0.765428545654461,0.5655241935483871
3,30,1,-1681675230.3434458,89592,0.7935294079780578,0.5215625
3,15,1,-1681675231.342304,89592,0.8790645703436837,0.6808035714285714
3,8,1,-1681675230.2103462,89592,1.1215688288211823,0.4627568493150685
3,2,1,-1681675230.158005,89592,1.4607993453741073,0.4140625
3,18,1,-1681675231.127824,89592,0.6436104646519475,0.682235054347826
3,19,1,-1681675231.7520127,89592,0.5891655956041366,0.7207553475935828
3,34,1,-1681675232.2684472,89592,0.949098000034171,0.7112873134328358
4,0,1,-1681675234.566666,89592,0.433729671115099,0.8713662790697675
4,12,1,-1681675234.3992105,89592,0.8865727762381236,0.6489583333333333
4,4,1,-1681675239.4846828,89592,1.177185456964034,0.5348101265822784
4,25,1,-1681675232.8827786,89592,0.8032058471778654,0.5144457547169812
4,15,1,-1681675239.4215822,89592,0.8867092652926369,0.683531746031746
4,28,1,-1681675232.0338118,89592,1.2370225932353582,0.4443108974358974
4,2,1,-1681675231.4434063,89592,1.4001127518713474,0.4572265625
4,19,1,-1681675238.929273,89592,0.5261235521598295,0.7648729946524064
4,6,1,-1681675233.8280263,89592,1.3856089504271591,0.39799222797927464
4,34,1,-1681675237.16716,89592,0.9074464742817095,0.7126865671641791
5,22,1,-1681675242.217947,89592,0.5417212795826697,0.8225806451612904
5,16,1,-1681675242.5480213,89592,0.7755468140045801,0.6471354166666666
5,29,1,-1681675247.7773774,89592,0.4340844779674496,0.8577008928571429
5,20,1,-1681675247.574947,89592,0.701675250624003,0.6643258426966292
5,5,1,-1681675241.2742383,89592,1.2102527087048967,0.4811046511627907
5,7,1,-1681675242.3340569,89592,0.7106647706115162,0.7454108391608392
5,3,1,-1681675235.0203643,89592,1.083023242607802,0.5293787425149701
5,1,1,-1681675247.623655,89592,1.2167666708981548,0.4289021164021164
5,24,1,-1681675236.8612304,89592,1.3170797822186766,0.4366591928251121
5,32,1,-1681675245.204243,89592,1.0629143060521877,0.5351063829787234
6,0,1,-1681675244.6093843,89592,0.391628187929475,0.8851744186046512
6,16,1,-1681675245.2158844,89592,0.7256142795085907,0.654296875
6,21,1,-1681675257.8697326,89592,0.8010428160429001,0.6901041666666666
6,4,1,-1681675249.7016437,89592,1.1336626078509078,0.5522151898734177
6,31,1,-1681675250.31053,89592,0.9680633035678308,0.6204490291262136
6,15,1,-1681675248.2188823,89592,0.8637029159636724,0.6817956349206349
6,5,1,-1681675237.7359715,89592,1.1777113565178805,0.4895833333333333
6,2,1,-1681675239.113692,89592,1.3553340643644334,0.491015625
6,18,1,-1681675244.5244522,89592,0.5128180492345406,0.7776834239130435
6,24,1,-1681675246.0204926,89592,1.2665688438265847,0.4736547085201794
7,17,1,-1681675255.0640385,89592,0.703895378112793,0.784375
7,20,1,-1681675253.5669458,89592,0.6322019337938073,0.7029494382022472
7,31,1,-1681675252.72804,89592,0.9315060333719531,0.6344053398058253
7,25,1,-1681675253.05233,89592,0.7643291669071846,0.5356721698113207
7,3,1,-1681675247.0313494,89592,1.062552791869569,0.530501497005988
7,2,1,-1681675246.8493083,89592,1.3120453104376792,0.508984375
7,18,1,-1681675251.368984,89592,0.4726228853282721,0.8028192934782609
7,26,1,-1681675258.1530993,89592,1.337977575745812,0.4608957219251337
7,11,1,-1681675249.4229784,89592,0.9529838192271677,0.5648395721925134
7,9,1,-1681675245.5645318,89592,1.1267831031826958,0.5477053140096618
8,22,1,-1681675251.3043003,89592,0.5170180119814412,0.8276209677419355
8,4,1,-1681675249.0442448,89592,1.0270419354680218,0.5933544303797469
8,23,1,-1681675248.8124576,89592,0.7202566945424644,0.6397849462365591
8,8,1,-1681675262.770577,89592,0.9603539729771549,0.5866866438356164
8,7,1,-1681675268.4946938,89592,0.6860056104776743,0.7513111888111889
8,2,1,-1681675254.4671113,89592,1.2961826510727406,0.5166015625
8,14,1,-1681675251.9981308,89592,1.243360111006984,0.46808862433862436
8,6,1,-1681675252.488018,89592,1.2596403344925204,0.46162564766839376
8,1,1,-1681675253.996487,89592,1.1231774690920713,0.48974867724867727
8,24,1,-1681675246.422464,89592,1.1936927560733572,0.5145739910313901
