Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,28,2.2617049033825216,0.009615384615384616
1,25,89592,28,2.29791921377182,0.0
1,31,89592,28,3.013928189422145,0.000946969696969697
1,30,89592,28,1.9122262075543404,0.376953125
1,32,89592,28,2.587770205277663,0.15625
1,18,89592,28,2.4796573400497435,0.0015625
1,5,89592,28,2.6543521508574486,0.15234375
1,2,89592,28,2.867915221623012,0.06875
1,26,89592,28,2.7069432934125266,0.3003472222222222
1,11,89592,28,1.9006360723422124,0.49759615384615385
1,27,89592,28,3.024497063954671,0.041666666666666664
1,29,89592,28,2.198460340499878,0.10416666666666667
1,33,89592,28,2.7364789644877114,0.09375
1,22,89592,28,2.9515982627868653,0.2125
1,14,89592,28,2.1120186116960316,0.19270833333333334
1,13,89592,28,2.920304298400879,0.0
1,4,89592,28,2.7455578446388245,0.0546875
1,3,89592,28,2.4833752654847645,0.03571428571428571
1,8,89592,28,2.2540899094413307,0.08455882352941177
1,10,89592,28,2.987686261534691,0.076171875
1,7,89592,28,2.047889296213786,0.09791666666666667
1,17,89592,28,2.348790943622589,0.2578125
1,20,89592,28,2.0078636705875397,0.19140625
1,21,89592,28,2.7962754487991335,0.00625
1,19,89592,28,3.764001551128569,0.023809523809523808
1,16,89592,28,2.997324436903,0.0
1,0,89592,28,2.009792516628901,0.1796875
1,12,89592,28,2.468488883972168,0.20416666666666666
1,23,89592,28,2.9238446950912476,0.0
1,1,89592,28,2.1418011000281885,0.32730263157894735
1,34,89592,28,2.739577965302901,0.33948863636363635
1,28,89592,28,2.5559854232347927,0.07211538461538461
1,24,89592,28,2.060622811317444,0.25111607142857145
1,6,89592,28,2.5001771696682633,0.24030172413793102
1,9,89592,28,2.2814461323950024,0.2690972222222222
2,29,89592,28,3.3620773951212564,0.0
2,16,89592,28,1.910511165857315,0.015625
2,25,89592,28,1.3222637921571732,0.95703125
2,22,89592,28,2.9207661628723143,0.0
2,17,89592,28,3.091342121362686,0.0
2,15,89592,28,1.9703750335253203,0.0
2,30,89592,28,2.676135778427124,0.0
2,33,89592,28,1.8321757475535074,0.035416666666666666
2,21,89592,28,2.4332236289978026,0.3046875
2,28,89592,28,3.1734509009581346,0.0
2,19,89592,28,2.6827462173643566,0.0
2,31,89592,28,2.6210299838672984,0.18181818181818182
2,7,89592,28,3.2886853853861493,0.0
2,10,89592,28,2.6553525924682617,0.0947265625
2,32,89592,28,2.0698962074059706,0.15625
2,34,89592,28,2.378105250271884,0.10795454545454546
2,8,89592,28,2.891620131099925,0.007352941176470588
2,5,89592,28,2.822278492152691,0.00390625
2,26,89592,28,2.2754065924220614,0.008680555555555556
2,9,89592,28,2.465237663851844,0.0
2,23,89592,28,3.0799671610196433,0.0
2,4,89592,28,2.9124465783437095,0.0
2,20,89592,28,1.9517143964767456,0.0
2,24,89592,28,1.9026319980621338,0.31361607142857145
2,1,89592,28,2.42427006520723,0.009868421052631578
2,12,89592,28,1.9224132458368937,0.0125
2,18,89592,28,2.529896867275238,0.0109375
2,0,89592,28,1.9812946617603302,0.0
2,3,89592,28,1.985959535553342,0.19642857142857142
2,13,89592,28,2.5193032026290894,0.017361111111111112
2,27,89592,28,3.087284628550212,0.0
2,14,89592,28,2.4565130472183228,0.28125
2,11,89592,28,2.914405731054453,0.0
2,6,89592,28,2.659259023337529,0.12931034482758622
2,2,89592,28,2.278154672895159,0.24107142857142858
3,17,89592,28,1.830816626548767,0.20703125
3,25,89592,28,2.6553649604320526,0.0
3,21,89592,28,1.8210530698299408,0.3625
3,30,89592,28,2.4740738421678543,0.001953125
3,0,89592,28,2.7372037172317505,0.0
3,15,89592,28,2.856269799746,0.0
3,10,89592,28,1.6082763224840164,0.5048828125
3,4,89592,28,1.616480867067973,0.3984375
3,20,89592,28,2.689582198858261,0.0
3,13,89592,28,2.4368904166751437,0.05555555555555555
3,7,89592,28,2.3097547054290772,0.0020833333333333333
3,1,89592,28,2.3835209419852807,0.01644736842105263
3,18,89592,28,1.8392260253429413,0.021875
3,34,89592,28,1.9118795178153298,0.3991477272727273
3,27,89592,28,2.9701509793599445,0.0020833333333333333
3,31,89592,28,2.1429293805902656,0.25757575757575757
3,6,89592,28,2.5770692167610956,0.0010775862068965517
3,11,89592,28,2.1902962647951565,0.001201923076923077
3,2,89592,28,2.2496140684400285,0.125
3,32,89592,28,2.2817730811926036,0.03485576923076923
3,22,89592,28,1.5087592601776123,0.5125
3,9,89592,28,2.365100151962704,0.1736111111111111
3,19,89592,28,1.1744742024512518,0.90625
3,23,89592,28,2.2989079356193542,0.3854166666666667
3,29,89592,28,2.7757264773050943,0.0
3,33,89592,28,2.131777874628703,0.04791666666666667
3,3,89592,28,2.8254414058866955,0.0
3,8,89592,28,2.0437223210054287,0.01838235294117647
3,16,89592,28,1.9639168977737427,0.05859375
3,12,89592,28,2.233848063151042,0.03958333333333333
3,14,89592,28,2.6432217756907144,0.001736111111111111
3,5,89592,28,2.2579019889235497,0.01171875
3,26,89592,28,2.3866000175476074,0.09635416666666667
3,24,89592,28,2.5993372542517528,0.0
3,28,89592,28,2.522647399168748,0.0
4,29,89592,28,3.01259175936381,0.23958333333333334
4,17,89592,28,1.2846876233816147,0.8203125
4,21,89592,28,1.9438964664936065,0.3109375
4,19,89592,28,1.08889901638031,0.8601190476190477
4,16,89592,28,3.5023564398288727,0.0
4,14,89592,28,2.495344122250875,0.1753472222222222
4,4,89592,28,1.8532729347546895,0.4713541666666667
4,33,89592,28,3.2764320850372313,0.0
4,23,89592,28,2.7046091755231223,0.3359375
4,12,89592,28,2.8412125587463377,0.004166666666666667
4,30,89592,28,2.2247408851981163,0.404296875
4,8,89592,28,2.7161906747257007,0.17830882352941177
4,5,89592,28,2.139387931674719,0.32421875
4,28,89592,28,2.4329143945987406,0.18028846153846154
4,9,89592,28,2.2802689009242587,0.3142361111111111
4,34,89592,28,1.694045288996263,0.3409090909090909
4,13,89592,28,3.3411637809541492,0.029513888888888888
4,11,89592,28,1.6154356690553517,0.5084134615384616
4,2,89592,28,2.137195682525635,0.2767857142857143
4,26,89592,28,2.5087675518459744,0.0763888888888889
4,20,89592,28,2.476916402578354,0.00390625
4,10,89592,28,1.7623629122972488,0.443359375
4,18,89592,28,3.0810595870018007,0.0
4,7,89592,28,2.637044318517049,0.2375
4,25,89592,28,2.157913774251938,0.0
4,22,89592,28,1.162991189956665,0.8625
4,0,89592,28,2.522182901700338,0.0
4,6,89592,28,1.962695989115485,0.30711206896551724
4,24,89592,28,2.3016009075301036,0.0011160714285714285
4,27,89592,28,2.5781920274098713,0.08541666666666667
4,15,89592,28,2.6231261583474965,0.0
4,1,89592,28,2.6051352651495683,0.22861842105263158
4,32,89592,28,3.024650518710797,0.001201923076923077
4,3,89592,28,2.3914806502205983,0.0
4,31,89592,28,2.0115077712319116,0.22916666666666666
5,22,89592,28,2.796276092529297,0.025
5,20,89592,28,2.1527918726205826,0.171875
5,16,89592,28,1.8969478756189346,0.203125
5,25,89592,28,1.540028914809227,0.67578125
5,12,89592,28,1.8306575536727905,0.31875
5,4,89592,28,2.489770789941152,0.11197916666666667
5,23,89592,28,3.1821922262509665,0.0
5,30,89592,28,2.228765904903412,0.03125
5,0,89592,28,2.1810610791047416,0.171875
5,19,89592,28,3.5376370066688176,0.00744047619047619
5,18,89592,28,1.6602256178855896,0.2484375
5,1,89592,28,2.1357581866414925,0.08717105263157894
5,14,89592,28,2.125880890422397,0.2378472222222222
5,3,89592,28,2.362429210117885,0.16220238095238096
5,33,89592,28,1.961215853691101,0.21666666666666667
5,26,89592,28,2.259913295507431,0.2439236111111111
5,32,89592,28,1.848389377960792,0.39783653846153844
5,11,89592,28,1.7503924507361193,0.2620192307692308
5,6,89592,28,2.299616846544989,0.1314655172413793
5,5,89592,28,2.160926293581724,0.1181640625
5,28,89592,28,2.3634110414064846,0.08052884615384616
5,29,89592,28,2.576674779256185,0.010416666666666666
5,34,89592,28,2.390066531571475,0.3721590909090909
5,17,89592,28,2.2676627337932587,0.02734375
5,8,89592,28,1.8576687328955706,0.17095588235294118
5,21,89592,28,2.358296424150467,0.275
5,24,89592,28,1.787385425397328,0.43638392857142855
5,7,89592,28,2.087241593996684,0.10833333333333334
5,9,89592,28,2.57883397075865,0.013020833333333334
5,15,89592,28,2.5383466390463023,0.0
5,13,89592,28,2.4212590720918445,0.14583333333333334
5,27,89592,28,2.8972334543863933,0.008333333333333333
5,31,89592,28,2.561567414890636,0.17613636363636365
5,10,89592,28,2.6516049057245255,0.2001953125
5,2,89592,28,2.2348274026598247,0.2330357142857143
6,7,89592,28,2.267141318321228,0.3104166666666667
6,0,89592,28,2.4116575717926025,0.0
6,17,89592,28,2.289379894733429,0.0
6,14,89592,28,2.543785333633423,0.1111111111111111
6,25,89592,28,1.7215776294469833,0.44140625
6,20,89592,28,2.331085354089737,0.0
6,33,89592,28,1.9220651626586913,0.325
6,30,89592,28,2.38758684694767,0.00390625
6,13,89592,28,2.645727343029446,0.21354166666666666
6,21,89592,28,1.7854989409446715,0.4171875
6,34,89592,28,2.608423872427507,0.05823863636363636
6,19,89592,28,2.6725783461616155,0.0
6,32,89592,28,2.277996370425591,0.29086538461538464
6,11,89592,28,2.4330387573975782,0.0
6,10,89592,28,2.0818145535886288,0.2900390625
6,8,89592,28,1.741310684119954,0.4724264705882353
6,31,89592,28,1.873562722495108,0.3210227272727273
6,24,89592,28,2.2155952027865817,0.15848214285714285
