Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,31,1,-1680790535.3053067,89592,1.6580288688341775,0.6364583333333333
1,7,1,-1680790538.044312,89592,1.2644925013184547,0.9484375
1,16,1,-1680790537.6991038,89592,0.851068469003225,0.9254807692307693
1,28,1,-1680790537.5693681,89592,1.2494414560496807,0.6529947916666666
1,30,1,-1680790537.6629074,89592,1.0849956364735314,0.6671195652173914
1,24,1,-1680790536.9254844,89592,0.7738592849038113,0.7611350574712644
1,8,1,-1680790536.8492384,89592,1.2994561162259843,0.5579861111111111
1,36,1,-1680790536.5678504,89592,1.180991541626107,0.5186965811965812
1,41,1,-1680790536.4973602,89592,1.3983672731290988,0.47840447154471544
1,4,1,-1680790536.4697225,89592,1.2662531449681236,0.5922619047619048
2,38,1,-1680790542.749792,89592,0.7374303183134865,0.7362132352941176
2,16,1,-1680790542.7802541,89592,0.3337633220049051,0.9302884615384616
2,10,1,-1680790542.4627326,89592,0.5703256053143534,0.771551724137931
2,48,1,-1680790542.5286782,89592,0.39392324669226525,0.9138104838709677
2,13,1,-1680790542.3627825,89592,0.2021314781429111,0.9592391304347826
2,19,1,-1680790542.396244,89592,0.736233904060111,0.7262801204819277
2,42,1,-1680790542.2048292,89592,0.47349950752180553,0.8209918478260869
2,3,1,-1680790542.0527716,89592,0.8189997749591093,0.7161697247706422
2,5,1,-1680790541.6972103,89592,0.33816051081722154,0.8758081896551724
2,23,1,-1680790541.406159,89592,0.3434653219676787,0.8664314516129032
3,34,1,-1680790543.6130807,89592,0.5603720943133036,0.7697916666666667
3,38,1,-1680790542.320493,89592,0.42449844716226354,0.8795955882352942
3,15,1,-1680790544.5544245,89592,0.4921446036547422,0.8328125
3,30,1,-1680790544.0549493,89592,0.608607055052467,0.7262228260869565
3,48,1,-1680790541.549962,89592,0.35355204097445936,0.8986895161290323
3,37,1,-1680790543.375134,89592,0.25535464407482616,0.9251760563380281
3,8,1,-1680790542.439198,89592,0.783388230866856,0.7114583333333333
3,4,1,-1680790542.0344198,89592,0.5465018918353414,0.8194444444444444
3,23,1,-1680790542.1395109,89592,0.24878160355071868,0.9120463709677419
3,40,1,-1680790542.840252,89592,0.28784133438867604,0.9081439393939394
4,6,1,-1680790546.7626247,89592,0.2660176464009519,0.9344362745098039
4,30,1,-1680790543.6516955,89592,0.5894979105695434,0.7717391304347826
4,15,1,-1680790543.9044952,89592,0.42787935547530653,0.85234375
4,46,1,-1680790543.6572292,89592,0.4483603900298476,0.84814453125
4,1,1,-1680790544.663,89592,0.47168400442936054,0.8419894366197183
4,19,1,-1680790545.4768198,89592,0.40225145660610084,0.8565512048192772
4,9,1,-1680790541.8775926,89592,0.4157415972701434,0.8523706896551724
4,5,1,-1680790545.6595194,89592,0.16826306482584313,0.9410021551724138
4,4,1,-1680790544.5886145,89592,0.3828907559315364,0.8844246031746031
4,25,1,-1680790544.6068845,89592,0.3221577247406574,0.8911790780141844
