Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680459304.6352541,89592,0.7778063702514801,0.7482040229885057
1,7,1,-1680459308.081157,89592,1.2644925013184547,0.9484375
1,31,1,-1680459307.9241118,89592,1.6663927674293517,0.6072916666666667
1,16,1,-1680459307.7522879,89592,0.851068469003225,0.9254807692307693
1,28,1,-1680459307.595694,89592,1.2494414560496807,0.6529947916666666
1,30,1,-1680459307.4968455,89592,1.0849956364735314,0.6671195652173914
1,8,1,-1680459307.0599172,89592,1.2994561162259843,0.5579861111111111
1,36,1,-1680459306.7089798,89592,1.180991541626107,0.5186965811965812
1,41,1,-1680459306.585843,89592,1.3983672731290988,0.47840447154471544
1,4,1,-1680459306.506527,89592,1.2662531449681236,0.5922619047619048
2,38,1,-1680459312.8262722,89592,0.7377840859048507,0.7371323529411765
2,16,1,-1680459313.051593,89592,0.3339259418157431,0.9302884615384616
2,10,1,-1680459312.4795942,89592,0.5705218047931276,0.7710129310344828
2,48,1,-1680459312.5695071,89592,0.39401601939912767,0.9138104838709677
2,13,1,-1680459312.5340104,89592,0.2022267622144326,0.9592391304347826
2,19,1,-1680459312.514839,89592,0.7364578509187124,0.7266566265060241
2,42,1,-1680459312.198895,89592,0.4739852455323157,0.8206521739130435
2,3,1,-1680459312.1469953,89592,0.8193037302122204,0.7161697247706422
2,5,1,-1680459311.9124906,89592,0.3384921400133392,0.8758081896551724
2,23,1,-1680459311.5361276,89592,0.3437382084948401,0.866179435483871
3,38,1,-1680459312.1816332,89592,0.4245719234733021,0.8795955882352942
3,34,1,-1680459314.0969067,89592,0.5657643576463064,0.7739583333333333
3,15,1,-1680459312.6076088,89592,0.47407026290893556,0.84921875
3,30,1,-1680459312.636406,89592,0.6105634275337924,0.735733695652174
3,48,1,-1680459312.6039114,89592,0.3584949067763744,0.8981854838709677
3,37,1,-1680459311.368112,89592,0.26327412318385823,0.9194542253521126
3,8,1,-1680459311.6518943,89592,0.7834114614460204,0.7111111111111111
3,23,1,-1680459312.0213907,89592,0.24896584700552687,0.9120463709677419
3,4,1,-1680459312.5051775,89592,0.53349285117454,0.8239087301587301
3,40,1,-1680459311.6254225,89592,0.28413739585966774,0.9015151515151515
4,15,1,-1680459313.892087,89592,0.4269611980766058,0.85234375
4,6,1,-1680459313.4466271,89592,0.2616977302321032,0.9215686274509803
4,30,1,-1680459314.0909033,89592,0.502309116008489,0.8104619565217391
4,46,1,-1680459312.9996269,89592,0.4474046267569065,0.84814453125
4,1,1,-1680459316.5752587,89592,0.47584783758076143,0.8217429577464789
4,19,1,-1680459316.3582103,89592,0.40224380037152624,0.8565512048192772
4,9,1,-1680459315.2946897,89592,0.4209166946339196,0.8502155172413793
4,5,1,-1680459313.1218379,89592,0.16188908835616092,0.9480064655172413
4,4,1,-1680459315.0219827,89592,0.3814850003118553,0.8799603174603174
4,25,1,-1680459315.8744414,89592,0.3162598329867032,0.8918439716312057
5,15,1,-1680459318.2067208,89592,0.3914180263876915,0.87734375
5,16,1,-1680459317.6101875,89592,0.22245250465587163,0.9415064102564102
5,29,1,-1680459314.7058334,89592,0.1106149811297655,0.9694444444444444
5,39,1,-1680459318.0696912,89592,0.6142911891987983,0.75
5,44,1,-1680459315.4132755,89592,0.3823469086992936,0.8806352459016393
5,22,1,-1680459314.8805525,89592,0.12111560777058733,0.9605532786885246
5,1,1,-1680459320.7209733,89592,0.38054907363905033,0.8785211267605634
5,47,1,-1680459315.4849691,89592,0.2752992432196062,0.9196428571428571
5,41,1,-1680459313.5607347,89592,0.5508740269313983,0.8130081300813008
5,33,1,-1680459315.2733352,89592,0.2839917085236973,0.9087962962962963
6,31,1,-1680459322.3665378,89592,0.11254924774790803,0.9802083333333333
6,16,1,-1680459320.4098914,89592,0.1902584324662502,0.9455128205128205
6,30,1,-1680459322.5675702,89592,0.27289021452483925,0.9110054347826086
6,37,1,-1680459320.567589,89592,0.07961905599427475,0.9810739436619719
6,0,1,-1680459316.35317,89592,0.09880198467886303,0.9771341463414634
6,42,1,-1680459322.071491,89592,0.17612885748562607,0.9412364130434783
6,36,1,-1680459314.2549872,89592,0.403024811265815,0.8597756410256411
6,9,1,-1680459318.9086828,89592,0.24528405898860817,0.9269935344827587
6,2,1,-1680459321.8736923,89592,0.1210459468822027,0.9655172413793104
6,5,1,-1680459315.4230509,89592,0.07924111246468564,0.9754849137931034
7,34,1,-1680459324.2550268,89592,0.3931564244131247,0.8875
7,6,1,-1680459315.5975,89592,0.15233167511064047,0.9626225490196079
7,37,1,-1680459321.83208,89592,0.06428211299099133,0.983274647887324
7,3,1,-1680459318.4391766,89592,0.23302907267705017,0.932052752293578
7,9,1,-1680459324.8678248,89592,0.1884560070225391,0.9366918103448276
7,41,1,-1680459322.5914142,89592,0.39722513849657726,0.8727134146341463
7,4,1,-1680459320.4006832,89592,0.19934233588476977,0.9417162698412699
7,23,1,-1680459322.1812937,89592,0.12470680645727102,0.9574092741935484
7,20,1,-1680459321.5193894,89592,0.1562541640305426,0.950927734375
7,25,1,-1680459320.6351922,89592,0.1631348684350861,0.9499113475177305
8,15,1,-1680459326.849291,89592,0.29669798593968155,0.90703125
8,46,1,-1680459319.8184905,89592,0.20608584710862488,0.9296875
8,14,1,-1680459325.8309348,89592,0.3218044666825114,0.879222972972973
8,24,1,-1680459325.9088454,89592,0.06260389411800552,0.9788074712643678
8,8,1,-1680459320.5329401,89592,0.3145832710795932,0.8927083333333333
8,2,1,-1680459322.7693014,89592,0.07146999256380288,0.982489224137931
8,5,1,-1680459322.116718,89592,0.05146490174931763,0.9870689655172413
8,23,1,-1680459320.9972272,89592,0.10140302737108281,0.9674899193548387
8,32,1,-1680459324.662741,89592,0.12225475747623599,0.9623679577464789
8,12,1,-1680459328.460444,89592,0.09215291554342635,0.9749586092715232
9,29,1,-1680459326.6915696,89592,0.04860884888718526,0.9895833333333334
9,39,1,-1680459322.765608,89592,0.41819256639226954,0.8716755319148937
9,17,1,-1680459326.6777158,89592,0.5131267568339473,0.8201992753623188
9,0,1,-1680459320.3095918,89592,0.0715038424880221,0.9820884146341463
9,8,1,-1680459329.4887636,89592,0.29235568998588457,0.9055555555555556
9,21,1,-1680459326.2360604,89592,0.14090897144661063,0.9636904761904762
9,23,1,-1680459321.30931,89592,0.08520878801092265,0.9747983870967742
9,11,1,-1680459325.0624838,89592,0.2446484802490916,0.9240702479338843
9,32,1,-1680459326.420805,89592,0.10737459541914958,0.965669014084507
9,43,1,-1680459325.09667,89592,0.19087366479154871,0.9399671052631579
10,31,1,-1680459323.3168788,89592,0.06296743632604679,0.984375
10,29,1,-1680459332.3406818,89592,0.038155196208713785,0.9895833333333334
10,30,1,-1680459324.6373909,89592,0.257941117004046,0.9422554347826086
10,17,1,-1680459326.5595984,89592,0.4854260983242505,0.8369565217391305
10,13,1,-1680459328.5158963,89592,0.05198540984470721,0.9864130434782609
10,0,1,-1680459327.7559276,89592,0.055620469902528495,0.9855182926829268
10,49,1,-1680459327.6684816,89592,0.27196557142517785,0.9100378787878788
10,27,1,-1680459330.5663564,89592,0.3225559312133835,0.8975360576923077
10,2,1,-1680459329.724696,89592,0.06534010620892113,0.9822198275862069
10,36,1,-1680459327.2318642,89592,0.3051794136946018,0.9043803418803419
11,35,1,-1680459334.4391205,89592,0.18530845283189926,0.9367378048780488
11,29,1,-1680459324.652673,89592,0.04266621698107984,0.9881944444444445
11,28,1,-1680459327.7953255,89592,0.10501946555450559,0.9654947916666666
11,30,1,-1680459334.0090954,89592,0.1290569678151413,0.9619565217391305
11,37,1,-1680459329.6811376,89592,0.04434274467246108,0.9859154929577465
11,45,1,-1680459329.8649845,89592,0.04458739659019623,0.9879518072289156
11,49,1,-1680459330.3877714,89592,0.21189700033177028,0.9378156565656566
11,11,1,-1680459327.8588731,89592,0.18724694195365119,0.9444731404958677
11,12,1,-1680459327.2093155,89592,0.07188582812306403,0.9784768211920529
11,32,1,-1680459327.2856765,89592,0.09455710605547672,0.9707306338028169
12,30,1,-1680459335.460925,89592,0.10914191445740669,0.9619565217391305
12,17,1,-1680459331.8560312,89592,0.41011316124079883,0.8528079710144928
12,22,1,-1680459328.892053,89592,0.04054621855545117,0.9887295081967213
12,0,1,-1680459325.7232127,89592,0.052337667342593396,0.9862804878048781
12,47,1,-1680459328.2543972,89592,0.11781505814620427,0.9653159340659341
12,24,1,-1680459333.319726,89592,0.03990323793667572,0.9877873563218391
12,42,1,-1680459339.780788,89592,0.11398763120498347,0.9639945652173914
12,9,1,-1680459328.502644,89592,0.13816366107042494,0.9560883620689655
