Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1681329917.2221243,89592,0.7778063702514801,0.7482040229885057
1,7,1,-1681329920.6179447,89592,1.2644925013184547,0.9484375
1,31,1,-1681329920.4294384,89592,1.6663927674293517,0.6072916666666667
1,16,1,-1681329920.3697956,89592,0.851068469003225,0.9254807692307693
1,28,1,-1681329919.9457726,89592,1.2494414560496807,0.6529947916666666
1,30,1,-1681329920.2578423,89592,1.0849956364735314,0.6671195652173914
1,8,1,-1681329919.5978875,89592,1.2994561162259843,0.5579861111111111
1,41,1,-1681329919.1740692,89592,1.3983672731290988,0.47840447154471544
1,36,1,-1681329919.2178082,89592,1.180991541626107,0.5186965811965812
1,4,1,-1681329919.2201607,89592,1.2662531449681236,0.5922619047619048
2,38,1,-1681329925.6895177,89592,0.7377840771394617,0.7371323529411765
2,16,1,-1681329925.5523968,89592,0.3339259384725338,0.9302884615384616
2,10,1,-1681329925.188544,89592,0.5705218063346271,0.7710129310344828
2,48,1,-1681329925.3482468,89592,0.39401595642970455,0.9138104838709677
2,13,1,-1681329925.171697,89592,0.2022215290993884,0.9592391304347826
2,19,1,-1681329925.0334048,89592,0.7364578588181231,0.7266566265060241
2,42,1,-1681329924.8164668,89592,0.47398497067067935,0.8206521739130435
2,3,1,-1681329924.8213136,89592,0.8193096521250699,0.7161697247706422
2,5,1,-1681329924.649428,89592,0.33849214422034807,0.8758081896551724
2,23,1,-1681329924.237888,89592,0.3437380555776819,0.866179435483871
3,34,1,-1681329926.6923146,89592,0.5600824018319448,0.7697916666666667
3,38,1,-1681329926.7942567,89592,0.4322315524606144,0.8869485294117647
3,15,1,-1681329924.8034801,89592,0.4954100836068392,0.8375
3,30,1,-1681329924.4619584,89592,0.6105657692836679,0.735733695652174
3,48,1,-1681329925.842519,89592,0.3535585697259634,0.8986895161290323
3,37,1,-1681329925.7875457,89592,0.25555128331335497,0.9251760563380281
3,8,1,-1681329925.4687445,89592,0.7833893722958035,0.7114583333333333
3,23,1,-1681329925.120622,89592,0.2489627526412087,0.9120463709677419
3,4,1,-1681329924.067715,89592,0.5334791605552983,0.8239087301587301
3,40,1,-1681329924.4588954,89592,0.287757698502956,0.907907196969697
4,15,1,-1681329930.2577827,89592,0.4786914799362421,0.8375
4,6,1,-1681329926.6702096,89592,0.2619294807607052,0.9209558823529411
4,46,1,-1681329926.5382278,89592,0.4477522652596235,0.8486328125
4,30,1,-1681329928.4504042,89592,0.552795493732328,0.765625
4,1,1,-1681329927.8116257,89592,0.4711447307761286,0.8419894366197183
4,19,1,-1681329928.7325766,89592,0.4023448521473322,0.8565512048192772
4,5,1,-1681329924.9431734,89592,0.16920697706719412,0.9493534482758621
4,9,1,-1681329927.3959057,89592,0.42734480276703835,0.8507543103448276
4,25,1,-1681329924.7766697,89592,0.3324153354351825,0.8865248226950354
4,4,1,-1681329926.2693696,89592,0.3825901540380622,0.8844246031746031
5,16,1,-1681329928.4798226,89592,0.21806086814747408,0.9375
