Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,0.6103009084860483,0.8333333333333334
1,37,89592,3.207255400144137,0.0
1,15,89592,2.104714567844684,0.6370192307692307
1,30,89592,0.8550957356180463,0.18303571428571427
1,25,89592,1.9687613725662232,0.5833333333333334
1,45,89592,2.4440697961383395,0.0
1,2,89592,2.6868438720703125,0.0
1,18,89592,2.8686773247188992,0.0
1,48,89592,2.1189428855632912,0.4709051724137931
1,32,89592,3.1499293584090013,0.0
1,34,89592,3.041137170791626,0.0
1,39,89592,1.828766766048613,0.5372023809523809
1,16,89592,4.07258642803539,0.11079545454545454
1,38,89592,2.5784677891504195,0.0
1,42,89592,3.156349500020345,0.0
1,36,89592,0.846658939665014,0.8267045454545454
1,1,89592,1.7408449433066628,0.02130681818181818
1,0,89592,1.7341737588246664,0.053125
1,12,89592,2.6248475398336137,0.0
1,41,89592,1.0332018241286278,0.578125
1,49,89592,2.8536431374757187,0.0
1,27,89592,3.148454731908338,0.0
1,29,89592,3.1091656223420174,0.0
1,3,89592,2.859653025865555,0.0
1,22,89592,2.0362195117133006,0.0
1,9,89592,2.447280511856079,0.3875
1,8,89592,1.4801747308057898,0.37316176470588236
1,13,89592,2.142498087882996,0.38645833333333335
1,14,89592,2.5245407711375845,0.05397727272727273
1,33,89592,2.6855857835875616,0.0
1,10,89592,2.6856201966603597,0.0
1,40,89592,3.086595156613518,0.0
1,7,89592,0.07176696136593819,1.0
1,47,89592,2.159515665637122,0.026041666666666668
1,4,89592,1.3688666692801885,0.5959821428571429
1,20,89592,2.0830253958702087,0.5703125
1,43,89592,3.0308019638061525,0.06041666666666667
1,17,89592,2.1677781845393933,0.26973684210526316
1,21,89592,3.2683742584720736,0.0
1,19,89592,2.105588912963867,0.23891129032258066
1,35,89592,1.7261840025583903,0.23541666666666666
1,6,89592,3.3737373492297005,0.0
1,23,89592,1.7192655205726624,0.004464285714285714
1,44,89592,1.835620986090766,0.0
1,26,89592,1.6744164360894098,0.6423611111111112
1,46,89592,2.69311486973482,0.0
1,24,89592,0.23807216774333606,0.9829545454545454
1,11,89592,2.0291710992654166,0.3272569444444444
1,28,89592,0.5341533241064652,0.9633152173913043
1,5,89592,3.3728721141815186,0.0
2,45,89592,2.4432446161905923,0.0
2,31,89592,0.7547183434168497,0.828125
2,26,89592,1.5667322079340618,0.3576388888888889
2,37,89592,3.13561828319843,0.0
2,47,89592,2.2760416534211902,0.057291666666666664
2,14,89592,1.1988214687867598,0.9403409090909091
2,20,89592,1.6511406674981117,0.259765625
2,43,89592,2.833139419555664,0.0
2,40,89592,2.657727367737714,0.15073529411764705
2,46,89592,2.232448928496417,0.001838235294117647
2,17,89592,2.3777796092786287,0.0
2,22,89592,1.759489479519072,0.37648809523809523
2,29,89592,2.591157897826164,0.0
2,32,89592,1.2699147783792937,0.796875
2,38,89592,0.3900457890260787,0.9494047619047619
2,36,89592,0.9037400863387368,0.7045454545454546
2,15,89592,2.285845994949341,0.0
2,48,89592,1.5636808132303173,0.4709051724137931
2,33,89592,2.240473061800003,0.24739583333333334
2,41,89592,1.063649407029152,0.65
2,34,89592,1.1829649209976196,0.8875
2,44,89592,2.265455855263604,0.0
2,5,89592,0.1154567040503025,0.953125
2,16,89592,3.2831750999797475,0.10795454545454546
2,35,89592,2.1541956742604573,0.0
2,24,89592,0.26197159493511374,0.9588068181818182
2,19,89592,0.35842558357023424,0.9304435483870968
2,7,89592,0.1216416634619236,1.0
2,30,89592,0.6903191804885864,0.7589285714285714
2,49,89592,2.3067640014316724,0.2866847826086957
2,25,89592,1.819851541519165,0.16041666666666668
2,21,89592,2.7991075361928632,0.0
2,8,89592,1.425059115185457,0.3713235294117647
2,3,89592,0.3922610928614934,0.9479166666666666
2,42,89592,0.18840350148578486,0.9296875
2,11,89592,2.068899710973104,0.0
2,13,89592,1.3494430959224701,0.6104166666666667
2,9,89592,2.296445035934448,0.135
2,18,89592,1.99767890241411,0.27662037037037035
2,27,89592,2.78056263923645,0.13254310344827586
