Round,Cid,Size of parameters,Loss,Accuracy
1,30,89592,0.8550957356180463,0.18303571428571427
1,31,89592,0.6103009084860483,0.8333333333333334
1,15,89592,2.1047146136944113,0.6370192307692307
1,37,89592,3.207255345124465,0.0
1,45,89592,2.44406975640191,0.0
1,18,89592,2.86867736004017,0.0
1,32,89592,3.1499293859188375,0.0
1,25,89592,1.9687613487243651,0.5833333333333334
1,2,89592,2.6868437745354394,0.0
1,48,89592,2.1189429307806082,0.4709051724137931
1,34,89592,3.04113712310791,0.0
1,39,89592,1.8287667774018788,0.5372023809523809
1,12,89592,2.6248475313186646,0.0
1,38,89592,2.580842653910319,0.0
1,42,89592,3.15634955962499,0.0
1,16,89592,4.07258642803539,0.11079545454545454
1,1,89592,1.7408449920740994,0.02130681818181818
1,36,89592,0.846658939665014,0.8267045454545454
1,0,89592,1.7341737588246664,0.053125
1,41,89592,1.0300521448254585,0.5828125
1,9,89592,2.447280502319336,0.3875
1,49,89592,2.8536431996718696,0.0
1,8,89592,1.4801747308057898,0.37316176470588236
1,29,89592,3.1094395883621706,0.0
1,27,89592,3.1484547730149894,0.0
1,22,89592,2.0362195571263633,0.0
1,33,89592,2.6855857372283936,0.0
1,13,89592,2.142498087882996,0.38645833333333335
1,3,89592,2.859653025865555,0.0
1,14,89592,2.524922089143233,0.05397727272727273
1,10,89592,2.6856201966603597,0.0
1,47,89592,2.159515632523431,0.026041666666666668
1,40,89592,3.086595142588896,0.0
1,43,89592,3.0308019320170083,0.06041666666666667
1,21,89592,3.2683742892357612,0.0
1,4,89592,1.3691927450043815,0.5959821428571429
1,7,89592,0.07176696136593819,1.0
1,20,89592,2.083025388419628,0.5703125
1,17,89592,2.167778209636086,0.26973684210526316
1,19,89592,2.097341452875445,0.24495967741935484
1,23,89592,1.719265537602561,0.004464285714285714
1,26,89592,1.6744164360894098,0.6423611111111112
1,5,89592,3.3728720460619246,0.0
1,44,89592,1.8356209993362427,0.0
1,46,89592,2.693114855710198,0.0
1,6,89592,3.373737363254323,0.0
1,35,89592,1.7261839866638184,0.23541666666666666
1,11,89592,2.0291711257563696,0.3272569444444444
1,28,89592,0.5341533241064652,0.9633152173913043
1,24,89592,0.23807216774333606,0.9829545454545454
2,45,89592,2.4431470235188804,0.0
2,15,89592,2.285894412260789,0.0
2,26,89592,1.5668372048272028,0.3576388888888889
2,14,89592,1.1989056955684314,0.9403409090909091
2,47,89592,2.276056342654758,0.057291666666666664
2,43,89592,2.8331915219624837,0.0
2,37,89592,3.1356974931863637,0.0
2,40,89592,2.670496281455545,0.14705882352941177
2,46,89592,2.2323592831106747,0.001838235294117647
2,20,89592,1.6511751264333725,0.259765625
2,29,89592,2.591153629364506,0.0
2,17,89592,2.377824620196694,0.0
2,31,89592,0.7578866879145304,0.828125
2,32,89592,1.2698897215036244,0.796875
2,38,89592,0.39015141129493713,0.9479166666666666
2,48,89592,1.5636806323610504,0.4709051724137931
2,33,89592,2.240465078088972,0.24739583333333334
2,41,89592,1.0644747152924539,0.6515625
2,22,89592,1.7594055448259627,0.37648809523809523
2,36,89592,0.9049182290380652,0.703125
2,5,89592,0.11545672959515027,0.953125
2,34,89592,1.1749221324920653,0.91875
2,44,89592,2.2652991347842746,0.0
2,30,89592,0.6891101343291146,0.7723214285714286
2,16,89592,3.2831752083518286,0.10795454545454546
2,35,89592,2.1541094621022543,0.0
2,19,89592,0.35842559895207804,0.9304435483870968
2,9,89592,2.2974549198150633,0.13375
2,49,89592,2.311593216398488,0.28532608695652173
2,25,89592,1.818363610903422,0.1625
2,18,89592,1.9975925728126809,0.27662037037037035
2,13,89592,1.3490473270416259,0.6104166666666667
2,21,89592,2.7999790406996206,0.0
2,42,89592,0.18840374300877252,0.9296875
2,24,89592,0.2630605758591132,0.9602272727272727
2,8,89592,1.4241865662967457,0.3713235294117647
2,27,89592,2.780389086953525,0.13254310344827586
2,7,89592,0.1254105009138584,1.0
2,3,89592,0.3922763764858246,0.9479166666666666
2,11,89592,2.0668925212489233,0.0008680555555555555
2,1,89592,2.205905545841564,0.002840909090909091
2,10,89592,0.2994948943456014,0.98125
2,23,89592,0.03710873418354562,0.9955357142857143
2,39,89592,1.499917053041004,0.45535714285714285
2,6,89592,2.641858423457426,0.0
2,0,89592,2.077311106522878,0.09791666666666667
2,4,89592,1.3612322040966578,0.5714285714285714
2,12,89592,2.282204031944275,0.0
2,28,89592,0.5690752449242965,0.8070652173913043
2,2,89592,2.0816617120396006,0.21875
3,43,89592,1.76927330493927,0.125
3,34,89592,0.2381944924592972,0.93125
3,30,89592,0.805484482220241,0.45982142857142855
3,42,89592,0.2231533999244372,0.9661458333333334
3,21,89592,2.1366460861698275,0.15423387096774194
3,10,89592,0.379827094078064,0.9291666666666667
3,6,89592,2.5629850696114933,0.23897058823529413
3,17,89592,2.417328119277954,0.08881578947368421
3,46,89592,1.8974875632454367,0.25919117647058826
3,7,89592,0.17183684706687927,1.0
3,20,89592,2.1036651730537415,0.0
3,1,89592,2.180990522558039,0.09090909090909091
3,39,89592,1.269986161163875,0.45535714285714285
3,4,89592,0.3443840614386967,0.9285714285714286
3,40,89592,0.2826126594753826,0.8897058823529411
3,38,89592,0.1680863524476687,0.9747023809523809
3,36,89592,0.8973359817808325,0.6036931818181818
3,18,89592,2.3407730526394315,0.003472222222222222
3,27,89592,2.4686491366090446,0.13900862068965517
3,13,89592,0.9701927224795024,0.6135416666666667
3,44,89592,2.302480777104696,0.041666666666666664
3,15,89592,0.8845024750782893,0.375
3,2,89592,2.3658798824657095,0.0014204545454545455
3,31,89592,0.7156363030274709,0.9270833333333334
3,25,89592,2.056535267829895,0.0
3,37,89592,0.20956173137976572,0.9134615384615384
3,26,89592,1.4016560978359647,0.3576388888888889
3,16,89592,3.010130838914351,0.09943181818181818
3,23,89592,0.046185266226530075,0.9955357142857143
3,11,89592,1.8745706445640988,0.1840277777777778
3,47,89592,1.9190415342648823,0.15104166666666666
3,45,89592,2.30778792169359,0.005208333333333333
3,0,89592,1.6976349910100301,0.265625
3,5,89592,0.14168952724763326,0.9732142857142857
3,9,89592,1.9388657665252687,0.00625
3,32,89592,1.8263708719840417,0.3088942307692308
3,3,89592,0.5068983299036821,0.94140625
3,8,89592,1.2044693512075089,0.4227941176470588
3,29,89592,1.7073937308403753,0.24798387096774194
3,19,89592,0.4507362208058757,0.9324596774193549
3,22,89592,1.630287073907398,0.40773809523809523
3,35,89592,2.357206710179647,0.0
3,14,89592,0.593202368779616,0.9488636363636364
3,49,89592,2.420504709948664,0.2866847826086957
3,48,89592,1.4290070944818958,0.4709051724137931
3,24,89592,0.3013839281418107,0.9801136363636364
3,33,89592,1.6458973619672987,0.3255208333333333
3,12,89592,2.0212748689310893,0.21316964285714285
3,28,89592,0.6163176064905913,0.748641304347826
3,41,89592,1.0134128645062446,0.72265625
4,14,89592,2.6531216231259434,0.05397727272727273
4,16,89592,2.9454924193295566,0.09943181818181818
4,26,89592,1.3864770995246039,0.6076388888888888
4,30,89592,0.4008437182222094,0.84375
4,5,89592,0.07713669698153224,0.9776785714285714
4,35,89592,2.1423774083455402,0.23333333333333334
4,46,89592,1.28554307011997,0.25
4,2,89592,1.3909711675210432,0.5497159090909091
4,19,89592,0.2564302158932532,0.9163306451612904
4,17,89592,1.8429994959580271,0.49506578947368424
4,4,89592,0.265537790954113,0.9441964285714286
4,8,89592,1.1119339851772083,0.46875
4,40,89592,0.19733020926223083,0.9485294117647058
4,28,89592,0.6598578535992167,0.8383152173913043
4,34,89592,0.3103175640106201,0.925
4,9,89592,0.18779037207365035,0.9425
4,29,89592,1.142523680963824,0.5645161290322581
4,21,89592,1.7021289179402013,0.4475806451612903
4,33,89592,1.9324033227231767,0.28125
4,12,89592,1.6414277468408858,0.38504464285714285
4,45,89592,1.7108194960488214,0.4253472222222222
4,23,89592,0.07776581788701671,0.9933035714285714
4,7,89592,0.24073257595300673,1.0
4,10,89592,0.3411380688349406,0.9479166666666666
4,44,89592,2.4980247815450034,0.05555555555555555
4,20,89592,0.5416602287441492,0.94921875
4,6,89592,0.08019465449101784,0.9816176470588235
4,18,89592,1.122612006134457,0.6620370370370371
4,11,89592,1.208113870686955,0.6154513888888888
4,13,89592,0.6078026076157887,0.6125
4,25,89592,0.1761893590291341,0.94375
4,1,89592,0.8248506134206598,0.5383522727272727
4,3,89592,0.7204239703714848,0.7473958333333334
4,22,89592,2.6245176678612117,0.001488095238095238
4,43,89592,1.146578057607015,0.5604166666666667
4,39,89592,1.5850113914126442,0.5267857142857143
4,15,89592,0.8017810858212985,0.4495192307692308
4,38,89592,0.22465636048998153,0.9613095238095238
4,0,89592,1.4280137499173482,0.5135416666666667
4,24,89592,0.23546322570605713,0.8977272727272727
4,41,89592,1.0095122694969176,0.48671875
4,37,89592,0.1773522009070103,0.9519230769230769
4,47,89592,1.3343615730603535,0.5659722222222222
4,36,89592,1.0658123222264377,0.3309659090909091
4,27,89592,2.6141047313295562,0.17349137931034483
4,31,89592,0.5802840987841288,0.96875
4,42,89592,0.3313961625099182,0.8515625
4,32,89592,1.1420213465507214,0.6466346153846154
4,48,89592,1.400568976484496,0.4709051724137931
