Round,Cid,Size of parameters,Loss,Accuracy
3,30,89592,2.0141771180289134,0.0
3,34,89592,1.4544190645217896,0.48125
3,7,89592,2.3162193775177,0.059375
3,43,89592,1.8183581352233886,0.11041666666666666
3,10,89592,1.4259118954340617,0.44375
3,42,89592,1.7308441003163655,0.3515625
3,17,89592,2.4570086629767167,0.06907894736842106
3,38,89592,2.029526432355245,0.1949404761904762
3,4,89592,1.5893793446677071,0.36830357142857145
3,18,89592,2.336676270873458,0.003472222222222222
3,6,89592,2.560534294913797,0.20220588235294118
3,20,89592,2.1860358864068985,0.0
3,39,89592,1.3370633692968459,0.4568452380952381
3,40,89592,2.0572970544590667,0.001838235294117647
3,46,89592,1.9023410292232739,0.24080882352941177
3,36,89592,2.353691350330006,0.008522727272727272
3,1,89592,2.192398363893682,0.06960227272727272
3,13,89592,2.138288219769796,0.0
3,21,89592,2.1542791666523105,0.15221774193548387
3,27,89592,2.484259350546475,0.13793103448275862
3,44,89592,2.2780616018507214,0.03819444444444445
3,25,89592,2.1487437884012857,0.0
3,31,89592,1.7272687753041585,0.2916666666666667
3,15,89592,2.657685628304115,0.0
3,2,89592,2.371992349624634,0.0014204545454545455
3,23,89592,2.2822679621832713,0.044642857142857144
3,37,89592,1.8467400257404034,0.036057692307692304
3,16,89592,3.485851287841797,0.017045454545454544
3,45,89592,2.3216713004642062,0.003472222222222222
3,11,89592,1.9226950109004974,0.15625
3,32,89592,1.7992806021983807,0.3088942307692308
3,3,89592,2.568966656923294,0.11458333333333333
3,5,89592,2.223253778048924,0.002232142857142857
3,47,89592,1.9257103734546237,0.1284722222222222
3,0,89592,1.7068259278933207,0.22916666666666666
3,26,89592,1.478066881497701,0.3680555555555556
3,9,89592,2.0231031608581542,0.0025
3,19,89592,1.8045233295809837,0.22681451612903225
3,8,89592,1.659647170235129,0.27389705882352944
3,29,89592,1.7306058945194367,0.22681451612903225
3,22,89592,1.5929669028236753,0.40327380952380953
3,48,89592,1.7808998083246166,0.35560344827586204
3,35,89592,2.418621031443278,0.0
3,49,89592,2.4210232029790464,0.28532608695652173
3,24,89592,2.441712899641557,0.0
3,14,89592,0.574115818197077,0.9460227272727273
3,28,89592,2.7831901156384014,0.04076086956521739
3,12,89592,2.0324516679559435,0.1953125
3,41,89592,2.1989584147930143,0.0296875
3,33,89592,1.6642254657215543,0.3220486111111111
4,34,89592,1.5283077001571654,0.49375
4,16,89592,3.4712303551760586,0.07386363636363637
4,14,89592,2.7525452050295742,0.05113636363636364
4,30,89592,0.28498577220099314,0.9375
4,17,89592,1.7909671883834035,0.5148026315789473
4,46,89592,1.2699746805078842,0.2702205882352941
4,21,89592,1.7388763312370545,0.3911290322580645
4,19,89592,0.2123056443468217,0.9425403225806451
4,12,89592,1.6701030348028456,0.33482142857142855
4,2,89592,1.3887138962745667,0.5511363636363636
4,33,89592,1.9756765498055353,0.2404513888888889
4,28,89592,3.004975194516389,0.0
4,40,89592,1.2281587825101965,0.5110294117647058
4,5,89592,0.07631756072597844,0.9799107142857143
4,4,89592,0.3322807156613895,0.9285714285714286
4,35,89592,2.1376840273539224,0.225
4,29,89592,1.1986541594228437,0.4838709677419355
4,9,89592,0.15451734453439714,0.9525
4,26,89592,1.3634314272138808,0.6284722222222222
4,8,89592,1.4316829583224129,0.5974264705882353
4,20,89592,0.5295081790536642,0.951171875
4,45,89592,1.710433178477817,0.4201388888888889
4,23,89592,2.6303641625813077,0.0
4,11,89592,1.215750300221973,0.5963541666666666
4,22,89592,2.6711860043661937,0.001488095238095238
4,43,89592,1.1954265475273131,0.49583333333333335
4,44,89592,2.551271835962931,0.04513888888888889
4,6,89592,0.1296149062759736,0.96875
4,7,89592,2.671233129501343,0.0
4,24,89592,0.7631094726649198,0.78125
4,10,89592,1.9276377836863199,0.3770833333333333
4,1,89592,0.8113004240122709,0.5497159090909091
4,38,89592,1.7631103708630516,0.24851190476190477
4,3,89592,2.2930548191070557,0.21744791666666666
4,18,89592,1.1361835024974964,0.65625
4,25,89592,0.17254974643389384,0.9520833333333333
4,36,89592,2.00099437345158,0.27698863636363635
4,15,89592,0.6724765346600459,0.5793269230769231
4,13,89592,0.9575034141540527,0.778125
4,41,89592,1.7615864723920822,0.3828125
4,31,89592,1.2141411105791728,0.4114583333333333
4,39,89592,1.615436309859866,0.5267857142857143
4,0,89592,1.3488577723503112,0.5572916666666666
4,42,89592,1.2205936064322789,0.6380208333333334
4,27,89592,2.6298329419103164,0.15732758620689655
4,47,89592,1.3063579003016155,0.5885416666666666
4,37,89592,1.2758926978478065,0.4519230769230769
4,48,89592,1.919851278436595,0.46120689655172414
4,49,89592,3.1306612387947412,0.0
4,32,89592,1.1739539160178258,0.6478365384615384
5,16,89592,4.138315482573076,0.09659090909090909
5,37,89592,0.8973387342232925,0.7548076923076923
5,34,89592,1.2100556135177611,0.525
5,30,89592,0.7586342011179242,0.30357142857142855
5,21,89592,1.4298478403399069,0.6663306451612904
