Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,90624,28,2.3070005774497986,0.0
1,15,90624,28,2.3459712175222545,0.007211538461538462
1,23,90624,28,1.0066381593545277,0.6171875
1,22,90624,28,2.2846495151519775,0.0
1,20,90624,28,2.3529207706451416,0.0
1,11,90624,28,2.302406879571768,0.003605769230769231
1,26,90624,28,2.290893170568678,0.23958333333333334
1,12,90624,28,2.3030157407124836,0.4479166666666667
1,33,90624,28,2.2695970058441164,0.6625
1,28,90624,28,1.5858562130194445,0.21995192307692307
1,18,90624,28,2.300634670257568,0.4484375
1,1,90624,28,1.9008807947761135,0.19572368421052633
1,10,90624,28,2.3093482330441475,0.0009765625
1,5,90624,28,2.2799269780516624,0.20703125
1,19,90624,28,2.2846025852929976,0.0
1,34,90624,28,2.3123338330875742,0.0
1,31,90624,28,1.7408446470896404,0.2708333333333333
1,32,90624,28,2.2856891338641825,0.44711538461538464
1,6,90624,28,1.725421091605877,0.33620689655172414
1,9,90624,28,2.3027256396081714,0.001736111111111111
1,21,90624,28,2.3062546968460085,0.0078125
1,7,90624,28,1.4190812985102335,0.34791666666666665
1,0,90624,28,1.8400026857852936,0.2552083333333333
1,27,90624,28,1.2799606243769328,0.56875
1,16,90624,28,1.103559821844101,0.58984375
1,24,90624,28,1.8845498519284385,0.19196428571428573
1,29,90624,28,2.2944176197052,0.28125
1,13,90624,28,1.4711149003770616,0.3802083333333333
1,30,90624,28,1.215468481183052,0.48046875
1,17,90624,28,1.3835043162107468,0.7890625
1,3,90624,28,2.3067606403714134,0.008928571428571428
1,14,90624,28,2.3210714525646634,0.22916666666666666
1,4,90624,28,1.7230440278848012,0.23697916666666666
1,8,90624,28,1.6907620955916012,0.1875
1,2,90624,28,2.302429601124355,0.22410714285714287
2,22,90624,28,2.294211006164551,0.0
2,29,90624,28,1.8092046976089478,0.3020833333333333
2,20,90624,28,2.2713648080825806,0.47265625
2,17,90624,28,1.9215548783540726,0.79296875
2,21,90624,28,2.306686246395111,0.2875
2,33,90624,28,2.2991644859313967,0.25
2,31,90624,28,2.1073866829727637,0.27367424242424243
2,23,90624,28,1.6960600316524506,0.609375
2,15,90624,28,2.3141096371870775,0.02403846153846154
2,16,90624,28,1.6343786716461182,0.8828125
2,14,90624,28,1.962805814213223,0.3211805555555556
2,30,90624,28,2.0176914036273956,0.48046875
2,11,90624,28,2.2917296244547916,0.6189903846153846
2,34,90624,28,2.305769779465415,0.0
2,19,90624,28,1.4948243073054723,0.22321428571428573
2,10,90624,28,1.9344484061002731,0.1357421875
2,6,90624,28,2.1765437619439485,0.3771551724137931
2,32,90624,28,1.8395385191990778,0.37259615384615385
2,9,90624,28,2.2981019616127014,0.2144097222222222
2,26,90624,28,2.2938283681869507,0.2222222222222222
2,0,90624,28,2.157399356365204,0.2578125
2,2,90624,28,1.9503767422267368,0.27767857142857144
2,1,90624,28,2.0427458411768864,0.44901315789473684
2,3,90624,28,2.0429688635326566,0.5357142857142857
2,4,90624,28,2.106583515803019,0.3932291666666667
2,25,90624,28,1.4096331894397736,0.96484375
2,8,90624,28,2.064337499001447,0.24448529411764705
2,13,90624,28,1.8271801339255438,0.4774305555555556
2,18,90624,28,2.3007050156593323,0.0
2,7,90624,28,2.030368200937907,0.33541666666666664
2,12,90624,28,2.2907219727834067,0.26458333333333334
