Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681716129.6794517,3515176,0.021148073758619528,0.6087239583333334
1,4,1,-1681716129.172399,3515176,0.03789466834049436,0.47033227848101267
1,28,1,-1681716118.5204806,3515176,0.03879009645718794,0.4364983974358974
1,41,1,-1681716126.9194522,3515176,0.01699299648960774,0.7119252873563219
1,30,1,-1681716126.4100022,3515176,0.022293176762759687,0.5378125
1,31,1,-1681716126.5018144,3515176,0.03129361463186232,0.6365291262135923
1,40,1,-1681716124.3755724,3515176,0.037963379472494126,0.4380357142857143
1,1,1,-1681716124.427307,3515176,0.04052609303798625,0.3718584656084656
1,6,1,-1681716124.1275578,3515176,0.04329721183742884,0.38228626943005184
1,8,1,-1681716124.834504,3515176,0.032820232582520946,0.4901541095890411
1,7,1,-1681716124.4192643,3515176,0.022456350977291595,0.7399475524475524
1,13,1,-1681716124.3730276,3515176,0.04015643846847721,0.38999155405405406
1,24,1,-1681716122.5057595,3515176,0.042898453187381204,0.39503923766816146
1,36,1,-1681716122.751105,3515176,0.025856159361345426,0.6819581280788177
1,44,1,-1681716120.467934,3515176,0.04275909587440471,0.4313256048387097
2,16,1,-1681716137.0047772,21600,0.022488177986815572,0.673828125
2,23,1,-1681716148.4525867,21600,0.024129841837190812,0.6310483870967742
2,39,1,-1681716135.475729,21600,0.04314267181325704,0.435546875
2,5,1,-1681716135.304699,21600,0.04127198888003364,0.48328488372093026
2,27,1,-1681716147.2791667,21600,0.03604842904541228,0.4482638888888889
2,25,1,-1681716132.4591603,21600,0.025356017070699413,0.5377358490566038
2,2,1,-1681716145.0818415,21600,0.04688780519645661,0.44296875
2,45,1,-1681716133.3195689,21600,0.036073837683282116,0.5030776515151515
2,3,1,-1681716131.6584022,21600,0.03540223553598284,0.5604416167664671
2,13,1,-1681716132.7941206,21600,0.03776270985552991,0.5006334459459459
2,48,1,-1681716144.4588065,21600,0.024236567060037843,0.7227239884393064
2,10,1,-1681716144.0912192,21600,0.038094543322528665,0.5440789473684211
2,19,1,-1681716132.4208272,21600,0.017292272752738574,0.7869318181818182
3,0,1,-1681716152.6006913,21600,0.01600828944423864,0.8909883720930233
3,16,1,-1681716140.1607008,21600,0.02108947525266558,0.689453125
3,38,1,-1681716140.2590523,21600,0.036997541858285084,0.5165441176470589
3,12,1,-1681716151.7156332,21600,0.03151020842293898,0.6671875
3,23,1,-1681716138.361474,21600,0.021227772457785503,0.6834677419354839
3,4,1,-1681716147.5701025,21600,0.036555745603540274,0.5834651898734177
3,30,1,-1681716147.3568714,21600,0.024230224080383778,0.5753125
3,15,1,-1681716140.3970668,21600,0.029252304651197932,0.6909722222222222
3,8,1,-1681716151.112361,21600,0.030696085501105003,0.6014554794520548
3,47,1,-1681716142.8371546,21600,0.0377298918559806,0.44179389312977096
3,14,1,-1681716151.0181441,21600,0.04613322677908751,0.3844246031746032
3,34,1,-1681716133.8330941,21600,0.029947900866617017,0.720771144278607
4,17,1,-1681716161.3859487,21600,0.03824235517531634,0.85625
4,42,1,-1681716144.2054367,21600,0.021109355470308892,0.8572115384615384
4,29,1,-1681716156.718,21600,0.017171717232226262,0.8604910714285714
4,4,1,-1681716152.3017216,21600,0.03369069023977352,0.5945411392405063
4,25,1,-1681716144.6974597,21600,0.023815334774553776,0.5495283018867925
4,30,1,-1681716155.4467013,21600,0.022897601183503865,0.604375
4,15,1,-1681716164.7430155,21600,0.02742518313110821,0.6909722222222222
4,5,1,-1681716154.2393827,21600,0.03891997850796049,0.48255813953488375
4,1,1,-1681716155.3504066,21600,0.03650801679089902,0.5031415343915344
4,19,1,-1681716141.799883,21600,0.013852594704192908,0.8454211229946524
4,6,1,-1681716133.938285,21600,0.04043898505636447,0.4834844559585492
4,9,1,-1681716140.4912403,21600,0.039227690448723554,0.5403079710144928
5,22,1,-1681716178.7552142,21600,0.022972191293393413,0.7993951612903226
5,16,1,-1681716152.7637107,21600,0.0199017768415312,0.7180989583333334
5,29,1,-1681716164.7812417,21600,0.014472346104282354,0.8599330357142857
5,37,1,-1681716139.7899837,21600,0.033494577767621526,0.5834703947368421
5,15,1,-1681716175.3599706,21600,0.02690727441083817,0.6909722222222222
5,49,1,-1681716175.0064793,21600,0.02751444090182418,0.6069950331125827
5,1,1,-1681716143.3755589,21600,0.03295612020822114,0.5573743386243386
